timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 18:26:00,0.571,0.286,0.857,9.469,9.766,9.538,9.701,9.463,0.67,0.453,9.472,38.626,18.369,17.426,18.941,18.017
2024-01-01 18:27:00,0.561,0.28,0.841,9.943,9.844,9.965,9.233,9.634,0.219,0,9.298,37.954,18.731,18.436,18.153,17.848
2024-01-01 18:28:00,0.551,0.275,0.826,9.093,9.805,9.43,9.228,9.974,0.742,0.527,8.961,38.121,18.086,17.175,19.023,18.756
2024-01-01 18:29:00,0.54,0.27,0.81,9.911,9.002,9.005,9.019,9.021,0.261,0,8.653,35.39,17.569,16.884,16.82,16.55
2024-01-01 18:30:00,0.53,0.265,0.795,9.857,9.856,9.984,9.399,9.462,0.396,0,9.511,38.036,18.061,17.928,18.978,18.205
2024-01-01 18:31:00,0.521,0.26,0.781,9.619,9.953,9.521,9.091,9.177,0.708,0.007,9.41,37.205,17.917,17.723,18.109,17.384
2024-01-01 18:32:00,0.511,0.255,0.766,9.58,9.786,9.47,9.211,9.908,0.406,0.204,8.836,37.629,17.964,17.641,18.756,18.43
2024-01-01 18:33:00,0.501,0.251,0.752,9.126,9.831,9.037,9.943,9.095,0,0,9.603,36.829,17.958,17.79,17.549,16.645
2024-01-01 18:34:00,0.492,0.246,0.738,9.156,9.225,9.534,9.138,9.927,0.381,0.273,8.983,37.855,18.294,17.593,18.289,17.6
2024-01-01 18:35:00,0.483,0.241,0.724,9.18,9.964,9.346,9.937,9.403,0.454,0,9.502,37.747,18.007,17.659,18.194,17.453
2024-01-01 18:36:00,0.473,0.237,0.71,9.526,9.066,9.877,9.758,9.309,0,0,8.361,37.0,18.158,18.111,17.935,17.609
2024-01-01 18:37:00,0.464,0.232,0.696,9.678,9.272,9.168,9.152,9.134,0.119,0,8.845,36.065,17.195,17.03,17.701,17.061
2024-01-01 18:38:00,0.456,0.228,0.684,9.4,9.77,9.459,9.41,9.212,0.169,0.037,8.864,36.982,18.153,17.32,18.041,17.678
2024-01-01 18:39:00,0.447,0.223,0.67,9.634,9.717,9.836,9.264,9.167,0.098,0,9.481,37.443,18.375,17.663,18.318,17.533
2024-01-01 18:40:00,0.438,0.219,0.657,9.691,9.503,9.113,9.288,9.295,0.212,0,8.884,35.984,17.734,16.833,17.281,16.363
2024-01-01 18:41:00,0.43,0.215,0.645,9.497,9.528,9.697,9.163,9.872,0.103,0,8.54,36.775,18.072,17.407,18.262,17.636
2024-01-01 18:42:00,0.421,0.211,0.632,9.132,9.166,9.172,9.557,9.327,0,0,9.024,36.91,17.896,17.85,17.934,17.302
2024-01-01 18:43:00,0.413,0.207,0.62,9.975,9.292,9.191,9.107,9.932,0.445,0,8.523,36.69,18.098,17.875,18.007,17.953
2024-01-01 18:44:00,0.405,0.203,0.608,9.233,9.922,9.042,9.811,9.524,0.202,0,9.36,37.078,17.588,16.724,17.828,17.669
2024-01-01 18:45:00,0.397,0.199,0.596,9.063,9.392,9.78,9.251,9.733,0.207,0,9.224,37.215,18.317,17.591,17.951,17.543
2024-01-01 18:46:00,0.389,0.195,0.584,9.0,9.228,9.478,9.388,9.784,0,0,8.475,36.601,17.457,17.141,17.43,16.519
2024-01-01 18:47:00,0.382,0.191,0.573,9.179,9.279,9.081,9.281,9.43,0,0,9.069,36.279,18.019,17.881,18.063,17.999
2024-01-01 18:48:00,0.374,0.187,0.561,9.14,9.996,9.694,9.688,9.537,0,0,9.988,38.061,18.253,17.758,18.205,18.142
2024-01-01 18:49:00,0.367,0.183,0.55,9.199,9.539,9.366,9.812,9.685,0.167,0,8.957,37.127,18.503,18.399,18.258,18.162
2024-01-01 18:50:00,0.36,0.18,0.54,9.291,9.216,9.477,9.42,9.011,0,0,8.464,35.317,16.842,16.463,16.699,16.621
2024-01-01 18:51:00,0.352,0.176,0.528,9.064,9.28,9.607,9.716,9.925,0.033,0,8.41,36.746,18.073,17.934,17.761,17.666
2024-01-01 18:52:00,0.345,0.173,0.518,9.468,9.78,9.808,9.681,9.735,0,0,9.754,38.46,19.006,18.365,18.363,17.982
2024-01-01 18:53:00,0.338,0.169,0.507,9.414,9.376,9.094,9.395,9.476,0.222,0.062,8.852,36.879,17.636,16.776,18.254,17.687
2024-01-01 18:54:00,0.331,0.166,0.497,9.554,9.379,9.793,9.234,9.052,0.131,0,9.086,37.12,17.812,17.631,17.798,16.957
2024-01-01 18:55:00,0.325,0.162,0.487,9.774,9.538,9.721,9.714,9.697,0.365,0,9.314,38.007,18.295,17.313,18.644,17.881
2024-01-01 18:56:00,0.318,0.159,0.477,9.885,9.552,9.452,9.271,9.885,0,0,8.949,36.49,17.755,17.262,17.646,17.16
2024-01-01 18:57:00,0.312,0.156,0.468,9.991,9.427,9.873,9.638,9.077,0,0,8.921,36.245,17.135,16.223,17.617,16.789
2024-01-01 18:58:00,0.305,0.153,0.458,9.575,9.79,9.348,9.256,9.961,0.176,0,9.315,37.784,18.766,18.683,18.856,18.842
2024-01-01 18:59:00,0.299,0.15,0.449,9.304,9.429,9.263,9.481,9.815,0,0,8.548,36.837,17.776,16.919,18.076,17.418
2024-01-01 19:00:00,0.293,0.146,0.439,9.323,9.295,9.62,9.433,9.785,0,0,8.857,36.609,17.428,16.625,17.977,17.459
2024-01-01 19:01:00,0.287,0.143,0.43,9.47,9.928,9.137,9.689,9.38,0.02,0,9.484,37.11,17.619,16.832,18.474,18.144
2024-01-01 19:02:00,0.281,0.14,0.421,9.333,9.3,9.297,9.878,9.776,0.304,0.108,8.537,37.596,18.13,17.981,18.102,17.794
2024-01-01 19:03:00,0.275,0.138,0.413,9.743,9.342,9.723,9.156,9.295,0.322,0,8.976,36.746,17.654,16.835,17.776,17.168
2024-01-01 19:04:00,0.269,0.135,0.404,9.784,9.725,9.241,9.583,9.626,0,0,9.17,36.765,17.45,16.85,17.472,17.436
2024-01-01 19:05:00,0.264,0.132,0.396,9.823,9.712,9.853,9.515,9.451,0.207,0.136,9.676,38.63,18.527,18.445,18.427,17.926
2024-01-01 19:06:00,0.258,0.129,0.387,9.371,9.268,9.066,9.699,9.246,0.213,0,8.269,35.85,17.236,16.624,17.389,16.846
2024-01-01 19:07:00,0.253,0.126,0.379,9.741,9.67,9.707,9.041,9.843,0.02,0,9.15,37.605,17.881,17.715,18.279,17.939
2024-01-01 19:08:00,0.247,0.124,0.371,9.294,9.071,9.689,9.235,9.199,0,0,8.487,35.803,17.03,16.091,17.892,17.682
2024-01-01 19:09:00,0.242,0.121,0.363,9.791,9.122,9.831,9.288,9.138,0,0,8.401,36.067,17.403,16.738,17.905,17.359
2024-01-01 19:10:00,0.237,0.119,0.356,9.694,9.352,9.641,9.182,9.423,0.166,0,8.923,37.041,17.52,16.724,18.191,17.616
2024-01-01 19:11:00,0.232,0.116,0.348,9.308,9.828,9.819,9.416,9.375,0.294,0,9.759,37.683,18.433,18.065,17.964,17.873
2024-01-01 19:12:00,0.227,0.113,0.34,9.892,9.596,9.085,9.823,9.633,0.032,0,9.497,37.904,18.905,18.61,18.478,17.641
2024-01-01 19:13:00,0.222,0.111,0.333,9.632,9.766,9.92,9.158,9.125,0,0,9.18,36.317,17.958,17.701,18.128,17.846
2024-01-01 19:14:00,0.217,0.109,0.326,9.99,9.052,9.32,9.938,9.215,0.146,0,8.734,36.789,18.296,17.664,18.168,17.401
2024-01-01 19:15:00,0.213,0.106,0.319,9.326,9.511,9.761,9.068,9.814,0.189,0.103,9.364,38.11,18.803,18.316,18.677,18.63
2024-01-01 19:16:00,0.208,0.104,0.312,9.851,9.859,9.602,9.173,9.919,0,0,9.168,37.309,17.88,17.03,17.792,17.536
2024-01-01 19:17:00,0.204,0.102,0.306,9.625,9.973,9.511,9.121,9.331,0.029,0,9.425,36.973,17.663,17.116,17.93,17.84
2024-01-01 19:18:00,0.199,0.1,0.299,9.861,9.606,9.459,9.645,9.17,0,0,9.463,36.618,17.392,17.236,18.152,17.281
2024-01-01 19:19:00,0.195,0.097,0.292,9.601,9.885,9.816,9.173,9.982,0,0,9.559,38.087,18.484,17.749,18.935,18.254
2024-01-01 19:20:00,0.19,0.095,0.285,9.193,9.938,9.515,9.115,9.004,0,0,8.995,36.224,17.577,16.847,17.591,17.566
2024-01-01 19:21:00,0.186,0.093,0.279,9.951,9.583,9.144,9.63,9.483,0,0,8.648,35.942,16.985,16.34,17.384,16.915
2024-01-01 19:22:00,0.182,0.091,0.273,9.507,9.559,9.925,9.445,9.263,0.211,0,8.657,37.187,18.072,17.819,17.996,17.661
2024-01-01 19:23:00,0.178,0.089,0.267,9.262,9.869,9.688,9.863,9.79,0,0,9.62,37.918,18.222,18.027,18.348,17.981
2024-01-01 19:24:00,0.174,0.087,0.261,9.339,9.327,9.111,9.155,9.685,0,0,8.452,35.578,17.09,16.844,17.534,17.504
2024-01-01 19:25:00,0.17,0.085,0.255,9.653,9.462,9.271,9.969,9.017,0,0,8.795,35.968,17.084,16.624,17.041,16.259
2024-01-01 19:26:00,0.166,0.083,0.249,9.477,9.823,9.815,9.945,9.479,0.176,0.064,9.192,38.495,18.583,18.42,18.848,18.138
2024-01-01 19:27:00,0.163,0.081,0.244,9.852,9.86,9.255,9.677,9.481,0.022,0,9.491,37.681,18.559,18.15,18.769,18.169
2024-01-01 19:28:00,0.159,0.08,0.239,9.995,9.664,9.923,9.716,9.627,0,0,9.528,38.187,18.282,17.703,18.715,18.592
2024-01-01 19:29:00,0.155,0.078,0.233,9.962,9.232,9.225,9.295,9.128,0,0,8.513,34.95,16.54,16.327,16.502,15.759
2024-01-01 19:30:00,0.152,0.076,0.228,9.202,9.271,9.88,9.231,9.173,0,0,8.535,36.003,17.508,16.859,17.829,17.086
2024-01-01 19:31:00,0.149,0.074,0.223,9.354,9.99,9.543,9.309,9.228,0,0,9.4,36.273,17.548,16.953,17.83,17.426
2024-01-01 19:32:00,0.145,0.073,0.218,9.791,9.253,9.62,9.859,9.479,0,0,8.427,36.689,17.927,17.105,18.013,17.798
2024-01-01 19:33:00,0.142,0.071,0.213,9.323,9.671,9.247,9.16,9.79,0,0,9.335,36.79,18.374,17.469,18.017,17.994
2024-01-01 19:34:00,0.139,0.069,0.208,9.292,9.287,9.38,9.566,9.878,0,0,8.392,36.568,18.281,17.391,18.281,17.637
2024-01-01 19:35:00,0.135,0.068,0.203,9.193,9.487,9.323,9.961,9.425,0,0,8.517,36.823,17.591,17.307,17.663,17.352
2024-01-01 19:36:00,0.132,0.066,0.198,9.167,9.073,9.853,9.79,9.235,0,0,8.322,36.683,18.125,17.461,18.316,18.257
2024-01-01 19:37:00,0.129,0.065,0.194,9.765,9.288,9.037,9.325,9.579,0,0,9.254,36.149,17.505,16.996,17.429,16.969
2024-01-01 19:38:00,0.126,0.063,0.189,9.084,9.187,9.67,9.483,9.625,0,0,8.842,36.753,17.921,16.969,17.458,16.863
2024-01-01 19:39:00,0.123,0.062,0.185,9.137,9.988,9.767,9.682,9.542,0.114,0,9.773,38.594,18.926,18.831,19.108,18.15
2024-01-01 19:40:00,0.12,0.06,0.18,9.768,9.357,9.55,9.232,9.315,0,0,8.596,35.043,16.883,16.421,16.523,15.726
2024-01-01 19:41:00,0.118,0.059,0.177,9.06,9.171,9.704,9.787,9.469,0,0,9.007,37.136,17.804,17.436,18.463,17.94
2024-01-01 19:42:00,0.115,0.057,0.172,9.94,9.002,9.141,9.293,9.052,0,0,8.387,35.081,17.382,17.189,16.586,16.097
2024-01-01 19:43:00,0.112,0.056,0.168,9.5,9.808,9.45,9.601,9.996,0,0,9.235,37.902,18.127,17.406,18.784,18.475
2024-01-01 19:44:00,0.11,0.055,0.165,9.4,9.427,9.904,9.098,9.545,0.11,0,8.649,36.481,17.517,16.719,17.406,17.336
2024-01-01 19:45:00,0.107,0.053,0.16,9.37,9.564,9.844,9.567,9.323,0,0,8.691,36.753,17.9,17.769,18.116,17.431
2024-01-01 19:46:00,0.104,0.052,0.156,9.753,9.986,9.151,9.993,9.882,0,0,9.382,37.421,17.895,17.106,17.954,17.725
2024-01-01 19:47:00,0.102,0.051,0.153,9.074,9.822,9.522,9.837,9.205,0,0,9.005,36.959,17.804,17.686,18.398,17.868
2024-01-01 19:48:00,0.099,0.05,0.149,9.733,9.91,9.038,9.108,9.739,0.007,0,9.448,36.866,17.659,17.328,17.461,16.941
2024-01-01 19:49:00,0.097,0.049,0.146,9.425,9.035,9.527,9.677,9.9,0,0,8.453,36.017,17.16,16.597,17.584,17.254
2024-01-01 19:50:00,0.095,0.047,0.142,9.942,9.343,9.699,9.891,9.089,0,0,9.26,37.507,18.283,17.574,18.734,18.036
2024-01-01 19:51:00,0.092,0.046,0.138,9.775,9.758,9.934,9.237,9.169,0,0,9.379,36.718,17.878,17.216,18.222,17.945
2024-01-01 19:52:00,0.09,0.045,0.135,9.066,9.905,9.764,9.403,9.714,0,0,9.277,36.766,17.958,17.293,18.339,18.237
2024-01-01 19:53:00,0.088,0.044,0.132,9.43,9.197,9.384,9.535,9.502,0,0,8.635,35.569,17.172,16.367,16.987,16.337
2024-01-01 19:54:00,0.086,0.043,0.129,9.897,9.781,9.802,9.87,9.519,0,0,9.674,38.206,18.39,17.602,18.918,18.667
2024-01-01 19:55:00,0.084,0.042,0.126,9.161,9.519,9.195,9.12,9.836,0,0,8.931,36.432,17.898,17.31,17.805,17.128
2024-01-01 19:56:00,0.082,0.041,0.123,9.066,9.568,9.652,9.429,9.211,0,0,8.856,36.279,17.522,17.226,18.003,17.323
2024-01-01 19:57:00,0.08,0.04,0.12,9.722,9.43,9.939,9.766,9.643,0,0,8.73,36.303,18.144,17.981,17.925,17.194
2024-01-01 19:58:00,0.078,0.039,0.117,9.857,9.932,9.843,9.5,9.556,0,0,9.286,37.929,18.2,18.128,18.112,17.674
2024-01-01 19:59:00,0.076,0.038,0.114,9.641,9.117,9.621,9.864,9.605,0,0,8.438,35.944,17.708,16.748,17.514,17.438
2024-01-01 20:00:00,0.074,0.037,0.111,9.022,9.005,9.589,9.857,9.474,0.021,0,8.478,37.039,17.777,16.904,17.664,16.711
2024-01-01 20:01:00,0.072,0.036,0.108,9.744,9.713,9.589,9.888,9.766,0,0,8.948,36.934,17.921,16.951,18.251,17.369
2024-01-01 20:02:00,0.07,0.035,0.105,9.91,9.783,9.534,9.953,9.607,0,0,8.921,36.339,18.013,17.055,18.026,18.011
2024-01-01 20:03:00,0.069,0.034,0.103,9.481,9.187,9.175,9.579,9.84,0.03,0,8.462,36.565,17.992,17.365,17.466,16.638
2024-01-01 20:04:00,0.067,0.033,0.1,9.702,9.86,9.365,9.226,9.706,0,0,9.122,36.074,17.692,17.204,17.593,17.054
2024-01-01 20:05:00,0.065,0.033,0.098,9.974,9.926,9.859,9.32,9.951,0,0,9.63,38.04,18.066,17.767,18.747,18.057
2024-01-01 20:06:00,0.064,0.032,0.096,9.385,9.771,9.319,9.921,9.685,0,0,9.187,36.668,17.903,17.668,17.96,17.534
2024-01-01 20:07:00,0.062,0.031,0.093,9.701,9.773,9.107,9.74,9.52,0,0,9.724,36.625,17.986,17.061,17.924,17.769
2024-01-01 20:08:00,0.061,0.03,0.091,9.904,9.464,9.261,9.56,9.198,0,0,8.958,36.186,18.052,17.438,17.943,16.985
2024-01-01 20:09:00,0.059,0.029,0.088,9.712,9.952,9.444,9.052,9.46,0,0,9.531,36.511,18.214,17.597,17.614,16.887
2024-01-01 20:10:00,0.057,0.029,0.086,9.354,9.361,9.039,9.215,9.579,0,0,8.632,35.621,16.855,16.791,17.195,16.525
2024-01-01 20:11:00,0.056,0.028,0.084,9.016,9.558,9.258,9.792,9.206,0.002,0,9.07,37.195,17.815,17.678,18.101,17.755
2024-01-01 20:12:00,0.055,0.027,0.082,9.86,9.939,9.097,9.709,9.223,0,0,9.104,36.222,17.981,17.649,17.155,16.472
2024-01-01 20:13:00,0.053,0.027,0.08,9.372,9.721,9.341,9.518,9.901,0,0,8.907,36.817,17.469,16.977,18.246,17.672
2024-01-01 20:14:00,0.052,0.026,0.078,9.003,9.737,9.026,9.957,9.662,0,0,9.337,36.316,17.306,16.886,17.931,17.01
2024-01-01 20:15:00,0.051,0.025,0.076,9.06,9.353,9.393,9.402,9.562,0,0,9.177,35.833,17.301,16.336,17.74,17.388
2024-01-01 20:16:00,0.049,0.025,0.074,9.573,9.122,9.886,9.007,9.174,0,0,8.14,35.517,17.359,17.068,16.915,16.259
2024-01-01 20:17:00,0.048,0.024,0.072,9.562,9.362,9.873,9.115,9.204,0,0,9.25,36.86,17.943,17.938,18.147,17.16
2024-01-01 20:18:00,0.047,0.023,0.07,9.636,9.311,9.19,9.159,9.284,0,0,9.004,35.098,17.408,16.663,16.624,16.323
2024-01-01 20:19:00,0.045,0.023,0.068,9.337,9.841,9.616,9.727,9.795,0,0,9.689,37.855,18.206,17.556,18.888,18.511
2024-01-01 20:20:00,0.044,0.022,0.066,9.365,9.349,9.926,9.979,9.928,0,0,8.456,37.564,18.567,18.035,18.212,17.555
2024-01-01 20:21:00,0.043,0.022,0.065,9.079,9.226,9.931,9.665,9.038,0,0,9.187,36.264,18.032,17.222,18.037,17.915
2024-01-01 20:22:00,0.042,0.021,0.063,9.669,9.52,9.806,9.127,9.273,0,0,8.936,36.499,17.466,17.239,17.762,17.008
2024-01-01 20:23:00,0.041,0.02,0.061,9.817,9.762,9.878,9.128,9.284,0,0,9.233,36.308,18.064,17.999,18.003,17.563
2024-01-01 20:24:00,0.04,0.02,0.06,9.412,9.896,9.103,9.967,9.319,0,0,9.181,36.76,17.674,16.82,17.854,17.494
2024-01-01 20:25:00,0.039,0.019,0.058,9.351,9.358,9.047,9.799,9.928,0,0,8.721,36.815,18.035,17.903,17.593,17.367
2024-01-01 20:26:00,0.038,0.019,0.057,9.176,9.221,9.809,9.518,9.289,0,0,8.993,37.328,17.835,17.628,18.438,17.685
2024-01-01 20:27:00,0.037,0.018,0.055,9.632,9.453,9.866,9.536,9.823,0,0,8.602,37.371,18.179,17.975,18.069,17.7
2024-01-01 20:28:00,0.036,0.018,0.054,9.303,9.995,9.692,9.437,9.248,0,0,9.008,36.514,17.43,17.021,17.301,16.315
2024-01-01 20:29:00,0.035,0.017,0.052,9.653,9.5,9.933,9.631,9.585,0,0,9.141,37.193,18.309,18.253,17.634,16.873
2024-01-01 20:30:00,0.034,0.017,0.051,9.638,9.013,9.496,9.867,9.286,0,0,8.797,36.992,17.98,17.552,18.041,17.98
2024-01-01 20:31:00,0.033,0.016,0.049,9.636,9.789,9.43,9.256,9.373,0,0,8.924,36.264,17.256,16.417,17.46,17.321
2024-01-01 20:32:00,0.032,0.016,0.048,9.822,9.175,9.103,9.9,9.221,0,0,8.836,36.529,17.444,16.715,17.807,17.476
2024-01-01 20:33:00,0.031,0.016,0.047,9.631,9.566,9.119,9.727,9.826,0,0,8.9,36.296,17.258,16.682,17.525,17.421
2024-01-01 20:34:00,0.03,0.015,0.045,9.374,9.273,9.806,9.097,9.572,0,0,8.892,36.905,18.306,17.827,18.149,17.192
2024-01-01 20:35:00,0.03,0.015,0.045,9.842,9.776,9.449,9.747,9.927,0,0,9.513,37.536,17.82,17.466,17.827,17.256
2024-01-01 20:36:00,0.029,0.014,0.043,9.158,9.673,9.998,9.572,9.145,0,0,9.506,37.144,18.031,17.827,18.145,18.111
2024-01-01 20:37:00,0.028,0.014,0.042,9.445,9.813,9.312,9.402,9.949,0,0,9.409,36.837,17.491,17.168,17.974,17.485
2024-01-01 20:38:00,0.027,0.014,0.041,9.458,9.609,9.906,9.997,9.637,0,0,8.864,37.129,18.524,18.039,18.505,17.963
2024-01-01 20:39:00,0.026,0.013,0.039,9.204,9.195,9.727,9.199,9.619,0,0,8.274,36.595,17.389,16.732,17.31,16.808
2024-01-01 20:40:00,0.026,0.013,0.039,9.514,9.338,9.621,9.825,9.284,0,0,8.451,36.876,17.892,16.938,17.569,16.853
2024-01-01 20:41:00,0.025,0.013,0.038,9.043,9.105,9.359,9.817,9.73,0,0,8.177,35.519,17.571,16.737,17.422,17.132
2024-01-01 20:42:00,0.024,0.012,0.036,9.825,9.435,9.072,9.811,9.708,0,0,8.771,35.814,17.84,17.805,17.495,16.816
2024-01-01 20:43:00,0.024,0.012,0.036,9.082,9.8,9.795,9.081,9.736,0,0,9.065,37.131,17.688,17.671,18.23,17.412
2024-01-01 20:44:00,0.023,0.012,0.035,9.67,9.043,9.109,9.572,9.583,0,0,8.931,35.896,17.211,16.865,17.51,17.088
2024-01-01 20:45:00,0.022,0.011,0.033,9.376,9.52,9.795,9.596,9.655,0,0,9.098,37.159,18.121,17.57,17.907,17.104
2024-01-01 20:46:00,0.022,0.011,0.033,9.597,9.482,9.564,9.672,9.93,0,0,9.362,37.894,18.088,17.749,18.078,17.952
2024-01-01 20:47:00,0.021,0.011,0.032,9.161,9.421,9.671,9.005,9.876,0,0,9.23,36.693,17.77,17.393,18.21,18.106
2024-01-01 20:48:00,0.021,0.01,0.031,9.141,9.861,9.294,9.415,9.65,0,0,9.138,36.678,17.964,17.011,17.98,17.649
2024-01-01 20:49:00,0.02,0.01,0.03,9.756,9.435,9.952,9.285,9.714,0.015,0,9.161,37.37,18.548,18.292,18.608,17.769
2024-01-01 20:50:00,0.019,0.01,0.029,9.221,9.083,9.312,9.049,9.675,0,0,8.562,35.926,17.882,17.703,17.705,16.813
2024-01-01 20:51:00,0.019,0.009,0.028,9.75,9.937,9.317,9.894,9.018,0,0,9.568,36.934,18.255,17.745,18.174,17.322
2024-01-01 20:52:00,0.018,0.009,0.027,9.624,9.46,9.109,9.617,9.112,0,0,8.561,35.569,17.111,16.476,17.235,16.801
2024-01-01 20:53:00,0.018,0.009,0.027,9.617,9.116,9.516,9.98,9.377,0,0,8.12,35.772,17.351,16.671,17.01,16.721
2024-01-01 20:54:00,0.017,0.009,0.026,9.644,9.065,9.111,9.057,9.082,0,0,8.904,35.577,17.567,17.005,16.832,16.108
2024-01-01 20:55:00,0.017,0.008,0.025,9.55,9.092,9.166,9.384,9.072,0,0,8.745,35.852,17.176,16.299,17.36,16.955
2024-01-01 20:56:00,0.016,0.008,0.024,9.465,9.753,9.675,9.852,9.893,0,0,8.94,37.252,18.258,17.259,18.592,17.902
2024-01-01 20:57:00,0.016,0.008,0.024,9.866,9.018,9.392,9.456,9.533,0,0,8.489,35.989,17.869,16.935,17.414,17.265
2024-01-01 20:58:00,0.015,0.008,0.023,9.109,9.922,9.856,9.251,9.509,0,0,9.307,36.93,17.573,17.253,17.497,16.616
2024-01-01 20:59:00,0.015,0.008,0.023,9.215,9.682,9.289,9.086,9.655,0.013,0,9.447,36.719,18.008,17.036,18.126,17.906
2024-01-01 21:00:00,0.015,0.007,0.022,9.504,9.945,9.022,9.075,9.349,0,0,9.935,36.608,18.174,17.477,17.587,17.504
2024-01-01 21:01:00,0.014,0.007,0.021,9.391,9.09,9.672,9.615,9.171,0,0,8.815,36.367,17.605,17.451,18.124,17.332
2024-01-01 21:02:00,0.014,0.007,0.021,9.486,9.938,9.663,9.828,9.302,0,0,9.362,36.843,18.099,17.248,17.527,16.985
2024-01-01 21:03:00,0.013,0.007,0.02,9.574,9.43,9.728,9.976,9.911,0,0,9.241,37.075,17.583,17.208,18.25,17.444
2024-01-01 21:04:00,0.013,0.006,0.019,9.951,9.687,9.661,9.729,9.939,0,0,9.018,37.514,17.969,16.985,17.946,17.067
2024-01-01 21:05:00,0.013,0.006,0.019,9.955,9.391,9.701,9.642,9.409,0,0,8.69,36.783,18.268,18.243,17.999,17.432
2024-01-01 21:06:00,0.012,0.006,0.018,9.329,9.981,9.836,9.348,9.872,0,0,9.493,37.056,18.155,17.252,18.196,17.801
2024-01-01 21:07:00,0.012,0.006,0.018,9.944,9.39,9.779,9.432,9.922,0,0,9.07,37.103,17.972,17.677,18.395,17.749
2024-01-01 21:08:00,0.012,0.006,0.018,9.053,9.711,9.661,9.032,9.644,0,0,8.983,36.38,17.662,16.813,17.526,16.936
2024-01-01 21:09:00,0.011,0.006,0.017,9.352,9.193,9.316,9.915,9.199,0,0,9.141,36.401,17.478,17.146,18.062,17.977
2024-01-01 21:10:00,0.011,0.005,0.016,9.465,9.223,9.315,9.081,9.56,0,0,8.773,35.298,17.448,16.495,17.0,16.87
2024-01-01 21:11:00,0.011,0.005,0.016,9.31,9.286,9.142,9.861,9.279,0,0,8.925,35.949,17.88,17.199,17.933,17.26
2024-01-01 21:12:00,0.01,0.005,0.015,9.76,9.101,9.921,9.49,9.377,0,0,8.455,36.314,17.684,17.558,17.217,16.633
2024-01-01 21:13:00,0.01,0.005,0.015,9.668,9.235,9.044,9.427,9.451,0,0,8.924,35.684,17.348,16.741,17.313,16.499
2024-01-01 21:14:00,0.01,0.005,0.015,9.76,9.172,9.099,9.37,9.889,0,0,9.172,37.218,17.966,17.271,18.564,17.736
2024-01-01 21:15:00,0.009,0.005,0.014,9.741,9.804,9.357,9.141,9.689,0,0,8.98,36.414,17.727,17.104,18.128,18.005
2024-01-01 21:16:00,0.009,0.005,0.014,9.838,9.075,9.902,9.302,9.64,0,0,8.506,36.265,17.436,16.819,18.081,17.188
2024-01-01 21:17:00,0.009,0.004,0.013,9.694,9.982,9.476,9.747,9.213,0,0,9.373,36.637,18.194,17.374,17.712,17.13
2024-01-01 21:18:00,0.009,0.004,0.013,9.409,9.096,9.352,9.494,9.599,0,0,8.7,36.709,18.279,17.343,18.132,17.615
2024-01-01 21:19:00,0.008,0.004,0.012,9.187,9.374,9.996,9.53,9.512,0,0,9.194,37.124,17.906,17.65,17.978,17.634
2024-01-01 21:20:00,0.008,0.004,0.012,9.124,9.071,9.549,9.605,9.33,0,0,8.11,35.05,17.25,17.055,17.338,17.335
2024-01-01 21:21:00,0.008,0.004,0.012,9.698,9.082,9.849,9.449,9.273,0,0,8.453,36.314,17.568,17.519,17.274,16.359
2024-01-01 21:22:00,0.008,0.004,0.012,9.558,9.467,9.026,9.401,9.612,0,0,8.733,36.324,18.054,17.491,17.511,16.805
2024-01-01 21:23:00,0.007,0.004,0.011,9.74,9.958,9.743,9.407,9.134,0,0,9.634,37.285,18.072,17.919,18.615,18.397
2024-01-01 21:24:00,0.007,0.004,0.011,9.651,9.503,9.412,9.33,9.678,0,0,8.631,35.255,16.793,16.209,17.496,16.627
2024-01-01 21:25:00,0.007,0.003,0.01,9.312,9.339,9.807,9.911,9.612,0,0,9.285,37.382,17.991,17.495,18.617,17.889
2024-01-01 21:26:00,0.007,0.003,0.01,9.615,9.328,9.879,9.364,9.04,0,0,8.565,35.155,17.128,16.42,17.344,16.4
2024-01-01 21:27:00,0.006,0.003,0.009,9.473,9.137,9.988,9.765,9.213,0,0,8.403,36.279,17.688,17.277,17.536,17.361
2024-01-01 21:28:00,0.006,0.003,0.009,9.691,9.451,9.199,9.813,9.711,0,0,9.359,37.401,18.387,18.332,17.764,17.43
2024-01-01 21:29:00,0.006,0.003,0.009,9.977,9.005,9.775,9.119,9.28,0,0,8.587,35.174,17.055,16.567,16.603,16.6
2024-01-01 21:30:00,0.006,0.003,0.009,9.369,9.757,9.034,9.005,9.492,0,0,9.22,35.47,17.113,16.727,16.764,16.329
2024-01-01 21:31:00,0.006,0.003,0.009,9.949,9.677,9.314,9.163,9.43,0,0,8.927,36.231,17.231,16.444,18.089,17.811
2024-01-01 21:32:00,0.006,0.003,0.009,9.964,9.72,9.714,9.609,9.094,0,0,9.425,36.699,17.423,16.511,18.14,17.912
2024-01-01 21:33:00,0.005,0.003,0.008,9.097,9.085,9.718,9.478,9.432,0,0,8.108,35.122,16.572,15.583,16.863,15.876
