timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 14:21:00,1.373,-2.317,-5.517,-2.802,10.500,8.424,11.223,9.848,9.848,8.318,-13.529,51.939,99.581,-6.875,-7.610,9.469,19.234,16.840,51.769,42.514,9.948
2024-01-01 14:22:00,1.438,-2.039,-5.784,-3.162,12.768,9.535,11.216,9.833,9.833,8.310,-9.039,49.823,98.383,-12.762,-9.662,10.487,19.011,16.815,56.308,49.675,10.008
2024-01-01 14:23:00,1.503,-1.542,-5.456,-3.204,11.074,7.003,11.208,9.818,9.818,8.302,-15.818,53.681,96.239,-15.603,-6.175,8.647,20.122,16.789,53.211,50.890,9.782
2024-01-01 14:24:00,1.568,-2.214,-4.613,-3.056,11.346,8.415,11.200,9.802,9.802,8.293,-11.105,53.471,98.126,-7.200,-13.263,9.057,17.667,16.761,50.051,48.537,10.891
2024-01-01 14:25:00,1.633,-1.687,-3.640,-2.877,9.733,8.642,11.192,9.785,9.785,8.284,-13.474,52.635,105.863,-14.704,-12.882,8.271,18.614,16.733,52.154,50.125,9.436
2024-01-01 14:26:00,1.698,-2.029,-4.441,-3.017,12.072,9.260,11.183,9.768,9.768,8.275,-10.889,52.175,95.135,-9.463,-14.870,10.827,18.338,16.703,45.194,47.679,7.688
2024-01-01 14:27:00,1.763,-2.241,-5.320,-3.850,11.973,10.024,11.174,9.750,9.750,8.265,-12.908,46.568,107.951,-11.674,-13.022,10.459,19.992,16.673,45.386,49.600,9.133
2024-01-01 14:28:00,1.828,-2.336,-4.587,-3.134,11.681,10.015,11.164,9.731,9.731,8.255,-6.495,50.475,108.058,-12.271,-12.172,9.647,18.048,16.641,50.182,54.960,7.436
2024-01-01 14:29:00,1.893,-1.553,-5.184,-3.075,11.208,7.887,11.154,9.712,9.712,8.244,-9.343,55.570,91.022,-15.156,-17.984,8.799,17.644,16.608,48.910,50.839,10.542
2024-01-01 14:30:00,1.958,-2.104,-6.085,-2.312,11.665,7.744,11.144,9.692,9.692,8.234,-9.007,53.133,99.429,-7.716,-5.432,9.756,19.687,16.574,46.821,49.100,7.415
2024-01-01 14:31:00,2.023,-1.912,-3.820,-2.772,11.314,8.752,11.134,9.672,9.672,8.223,-14.299,52.305,93.121,-6.979,-11.796,9.129,17.709,16.539,49.353,46.808,6.880
2024-01-01 14:32:00,2.088,-2.292,-5.345,-3.472,12.221,9.616,11.123,9.651,9.651,8.211,-9.445,43.216,101.370,-10.483,-7.457,9.255,18.683,16.503,52.148,47.737,9.402
2024-01-01 14:33:00,2.152,-1.862,-4.643,-3.682,12.484,9.145,11.112,9.629,9.629,8.199,-9.937,47.593,94.436,-9.551,-10.381,9.271,19.426,16.465,52.556,53.072,7.111
2024-01-01 14:34:00,2.217,-1.922,-5.176,-3.184,10.093,8.680,11.100,9.607,9.607,8.187,-11.022,46.811,103.826,-8.995,-13.332,9.767,19.693,16.427,47.554,49.142,12.254
2024-01-01 14:35:00,2.282,-1.857,-4.090,-2.596,11.288,9.370,11.088,9.584,9.584,8.174,-13.360,52.414,102.758,-10.638,-11.706,9.665,18.939,16.388,48.419,54.226,8.792
2024-01-01 14:36:00,2.347,-1.960,-3.798,-4.184,12.784,8.184,11.076,9.560,9.560,8.162,-10.229,48.419,95.706,-16.196,-10.471,9.871,20.009,16.348,49.707,52.333,7.833
2024-01-01 14:37:00,2.411,-2.118,-4.487,-4.004,11.406,9.240,11.064,9.536,9.536,8.148,-10.374,49.301,101.122,-10.883,-0.082,9.652,19.017,16.306,50.453,46.504,8.219
2024-01-01 14:38:00,2.476,-2.119,-5.598,-2.420,12.236,8.290,11.051,9.511,9.511,8.135,-9.248,47.155,91.198,-5.627,-11.495,9.770,18.266,16.264,51.128,47.421,6.595
2024-01-01 14:39:00,2.540,-2.312,-4.949,-3.913,12.402,9.139,11.038,9.486,9.486,8.121,-7.336,53.136,91.578,-11.428,-10.448,9.522,15.717,16.220,50.932,44.659,8.745
2024-01-01 14:40:00,2.605,-2.107,-6.348,-3.570,11.215,6.757,11.024,9.460,9.460,8.107,-13.140,47.771,97.409,-11.497,-12.829,8.512,17.590,16.176,50.151,49.889,8.242
2024-01-01 14:41:00,2.669,-2.218,-6.390,-3.352,12.461,9.381,11.011,9.433,9.433,8.092,-5.493,44.296,95.939,-10.060,-3.952,9.248,18.604,16.130,51.267,48.000,11.946
2024-01-01 14:42:00,2.734,-1.537,-6.926,-2.764,13.346,8.740,10.997,9.406,9.406,8.077,-10.783,45.107,97.396,-6.710,-11.605,8.219,20.628,16.084,48.506,50.101,6.599
2024-01-01 14:43:00,2.798,-1.685,-6.603,-1.983,11.655,7.912,10.982,9.378,9.378,8.062,-11.328,49.799,99.010,-7.471,-11.085,8.491,16.066,16.037,47.638,51.601,11.713
2024-01-01 14:44:00,2.862,-2.798,-4.470,-2.913,13.089,8.809,10.967,9.350,9.350,8.046,-9.772,47.455,90.868,-10.495,-3.335,8.617,20.705,15.988,48.876,47.406,6.725
2024-01-01 14:45:00,2.926,-2.569,-4.740,-2.443,9.153,5.908,10.952,9.321,9.321,8.030,-8.692,48.020,107.620,-12.889,-10.035,10.794,20.044,15.939,49.225,48.078,9.222
2024-01-01 14:46:00,2.991,-1.538,-5.802,-3.859,12.002,9.482,10.937,9.292,9.292,8.014,-7.530,54.025,98.690,-8.829,-8.524,10.324,19.333,15.889,51.949,50.110,7.634
2024-01-01 14:47:00,3.055,-1.755,-5.753,-3.029,10.741,8.435,10.921,9.262,9.262,7.998,-8.467,46.369,90.599,-11.651,-3.959,9.079,19.655,15.837,42.805,48.504,7.923
2024-01-01 14:48:00,3.119,-1.921,-5.238,-2.871,12.297,8.561,10.905,9.231,9.231,7.981,-6.522,48.954,101.912,-10.967,-13.567,10.054,19.639,15.785,47.254,50.478,10.335
2024-01-01 14:49:00,3.183,-1.210,-6.498,-3.858,12.018,10.265,10.889,9.200,9.200,7.964,-5.377,53.789,93.120,-7.114,-2.712,10.128,17.498,15.732,48.374,46.765,3.752
2024-01-01 14:50:00,3.247,-2.047,-4.607,-3.948,12.712,10.323,10.872,9.169,9.169,7.946,-10.380,49.477,95.218,-11.927,-14.418,10.262,18.062,15.678,51.624,49.350,11.129
2024-01-01 14:51:00,3.310,-2.175,-3.764,-2.303,11.955,9.597,10.855,9.136,9.136,7.928,-9.667,43.542,90.851,-8.953,-7.152,9.104,20.655,15.623,47.748,52.972,9.859
2024-01-01 14:52:00,3.374,-2.190,-5.457,-2.147,11.480,8.206,10.838,9.104,9.104,7.910,-11.409,49.206,98.566,-8.954,-9.678,9.989,18.511,15.568,45.386,51.326,6.521
2024-01-01 14:53:00,3.438,-2.209,-4.719,-2.714,9.121,7.246,10.821,9.071,9.071,7.892,-10.980,47.977,94.675,-7.362,-12.683,8.445,16.434,15.511,49.805,51.223,9.642
2024-01-01 14:54:00,3.502,-1.766,-4.337,-3.641,10.859,9.202,10.803,9.037,9.037,7.873,-11.393,46.888,93.788,-11.861,-7.304,9.921,19.255,15.453,53.929,49.397,6.995
2024-01-01 14:55:00,3.565,-2.088,-4.937,-3.021,11.903,9.900,10.785,9.003,9.003,7.854,-11.142,46.823,96.274,-8.505,-9.159,9.143,15.860,15.395,48.064,47.330,8.818
2024-01-01 14:56:00,3.629,-1.915,-5.542,-3.105,12.179,8.248,10.766,8.968,8.968,7.835,-10.970,46.332,100.974,-8.714,-9.467,8.805,17.376,15.336,46.383,46.511,9.647
2024-01-01 14:57:00,3.692,-2.243,-4.359,-2.993,14.127,7.190,10.747,8.933,8.933,7.815,-3.474,46.802,98.713,-9.433,-10.546,9.724,17.943,15.276,51.321,49.795,7.548
2024-01-01 14:58:00,3.756,-2.107,-5.441,-2.686,12.273,8.464,10.728,8.898,8.898,7.795,-7.403,47.394,97.407,-12.223,-12.145,8.483,19.076,15.215,49.039,48.182,9.485
2024-01-01 14:59:00,3.819,-2.348,-4.390,-2.745,12.627,9.175,10.709,8.862,8.862,7.775,-9.209,53.422,83.262,-9.613,-15.729,11.341,17.737,15.153,47.301,48.888,7.944
2024-01-01 15:00:00,3.882,-1.679,-5.044,-2.794,10.743,10.222,10.689,8.825,8.825,7.754,-10.557,48.257,94.760,-7.138,-10.129,8.618,16.936,15.091,51.336,47.457,8.273
2024-01-01 15:01:00,3.945,-1.491,-4.612,-1.587,12.352,8.698,10.669,8.788,8.788,7.733,-9.548,51.974,82.532,-6.457,-7.592,8.964,16.851,15.027,50.517,44.032,7.519
2024-01-01 15:02:00,4.009,-1.874,-6.010,-3.075,12.565,6.186,10.649,8.751,8.751,7.712,-10.393,52.353,87.484,-10.904,-10.410,9.409,20.576,14.963,47.922,47.517,7.299
2024-01-01 15:03:00,4.072,-1.383,-4.259,-2.748,10.724,7.115,10.629,8.713,8.713,7.691,-11.301,46.303,90.695,-13.253,-12.300,9.056,16.598,14.899,46.656,46.910,8.645
2024-01-01 15:04:00,4.135,-2.355,-4.411,-3.543,12.406,8.917,10.608,8.674,8.674,7.669,-9.619,51.178,99.143,-6.321,-8.741,9.144,18.155,14.833,50.224,51.893,6.277
2024-01-01 15:05:00,4.197,-1.663,-4.106,-2.943,12.232,7.129,10.587,8.636,8.636,7.647,-10.143,52.077,96.161,-9.553,-8.958,10.375,15.976,14.767,47.105,48.392,6.642
2024-01-01 15:06:00,4.260,-1.926,-4.919,-1.480,11.317,8.181,10.565,8.596,8.596,7.625,-7.763,44.186,85.409,-8.111,-9.331,7.808,18.274,14.700,45.837,46.804,8.818
2024-01-01 15:07:00,4.323,-2.244,-4.333,-2.073,12.607,8.119,10.544,8.557,8.557,7.602,-8.315,51.090,95.396,-10.843,-8.973,10.514,20.210,14.632,43.300,42.525,6.103
2024-01-01 15:08:00,4.386,-1.943,-6.784,-3.171,10.849,10.087,10.522,8.517,8.517,7.580,-8.414,46.214,94.146,-8.396,-9.020,7.064,14.744,14.564,45.634,50.442,7.969
2024-01-01 15:09:00,4.448,-1.550,-4.992,-2.222,13.234,8.489,10.500,8.476,8.476,7.557,-7.316,43.952,88.684,-3.281,-10.703,8.773,18.044,14.494,45.628,44.375,8.520
2024-01-01 15:10:00,4.511,-2.195,-3.679,-2.531,12.154,10.001,10.477,8.435,8.435,7.533,-9.620,49.822,93.760,-7.856,-9.675,8.097,17.773,14.425,42.476,46.975,8.411
2024-01-01 15:11:00,4.573,-1.552,-7.153,-2.648,11.913,9.293,10.454,8.394,8.394,7.510,-11.683,45.965,101.018,-10.961,-12.721,8.708,19.419,14.354,42.335,45.283,6.514
2024-01-01 15:12:00,4.635,-2.441,-5.299,-2.571,10.962,6.886,10.431,8.353,8.353,7.486,-11.774,45.610,85.821,-8.098,-7.091,10.043,17.031,14.283,50.198,44.362,7.895
2024-01-01 15:13:00,4.697,-2.187,-4.888,-2.290,10.387,7.924,10.408,8.311,8.311,7.462,-11.605,49.033,96.345,-8.722,-14.797,7.922,16.277,14.211,42.824,42.158,8.126
2024-01-01 15:14:00,4.760,-1.467,-1.965,-3.529,13.523,9.481,10.384,8.268,8.268,7.438,-12.491,49.830,80.075,-12.447,-9.581,6.829,17.691,14.139,45.352,39.668,8.723
2024-01-01 15:15:00,4.822,-2.419,-3.589,-3.238,12.488,10.482,10.360,8.226,8.226,7.413,-9.680,44.625,98.299,-11.042,-9.538,8.003,16.992,14.066,44.279,48.653,9.738
2024-01-01 15:16:00,4.884,-2.417,-4.927,-2.349,11.984,8.912,10.336,8.183,8.183,7.388,-9.940,45.945,92.594,-8.696,-4.194,7.992,15.158,13.993,49.513,49.452,8.731
2024-01-01 15:17:00,4.945,-1.877,-4.022,-3.775,11.656,9.367,10.312,8.139,8.139,7.363,-10.012,42.956,88.113,-11.517,-6.543,8.755,17.447,13.918,46.549,49.147,7.490
2024-01-01 15:18:00,5.007,-2.135,-3.485,-1.701,11.394,9.115,10.287,8.096,8.096,7.338,-5.749,46.914,97.739,-9.798,-9.636,7.592,18.740,13.844,51.229,49.981,9.414
2024-01-01 15:19:00,5.069,-1.715,-5.477,-3.031,13.126,7.948,10.262,8.052,8.052,7.312,-9.256,44.908,87.852,-12.945,-6.905,7.996,16.013,13.768,43.953,43.398,8.967
2024-01-01 15:20:00,5.130,-1.811,-3.947,-3.164,10.820,7.416,10.237,8.007,8.007,7.286,-8.744,46.814,83.603,-12.093,-9.579,8.726,16.748,13.693,42.785,49.294,9.858
2024-01-01 15:21:00,5.192,-1.929,-3.524,-2.706,12.611,9.150,10.212,7.963,7.963,7.260,-8.664,43.667,97.387,-10.813,-12.730,8.932,15.847,13.616,43.285,43.673,10.256
2024-01-01 15:22:00,5.253,-2.397,-4.108,-2.556,10.303,6.870,10.186,7.918,7.918,7.234,-8.954,44.137,102.140,-8.315,-10.283,8.304,15.863,13.539,44.662,44.245,6.017
2024-01-01 15:23:00,5.314,-1.817,-4.004,-3.843,10.846,7.894,10.160,7.873,7.873,7.208,-8.864,47.555,86.434,-6.567,-8.723,9.234,16.547,13.462,46.808,45.498,8.901
2024-01-01 15:24:00,5.376,-1.817,-4.541,-3.727,11.777,9.083,10.134,7.827,7.827,7.181,-11.817,47.602,92.503,-9.277,-5.496,6.925,16.579,13.384,48.674,44.122,8.858
2024-01-01 15:25:00,5.437,-2.623,-5.217,-3.540,11.873,9.413,10.108,7.781,7.781,7.154,-6.927,49.067,90.099,-8.264,-7.742,6.656,14.283,13.306,41.231,44.488,8.886
2024-01-01 15:26:00,5.498,-2.166,-4.391,-2.719,11.881,7.768,10.081,7.735,7.735,7.127,-8.742,47.282,85.833,-11.232,-9.849,8.110,17.406,13.227,47.344,47.271,11.411
2024-01-01 15:27:00,5.558,-2.541,-4.284,-2.248,12.524,8.059,10.054,7.689,7.689,7.100,-9.828,42.904,85.797,-4.120,-10.050,8.284,14.059,13.148,43.036,41.695,8.002
2024-01-01 15:28:00,5.619,-0.941,-5.148,-3.451,14.179,7.750,10.027,7.642,7.642,7.072,-7.950,41.060,83.494,-3.303,-6.666,7.626,13.604,13.068,41.619,46.132,8.510
2024-01-01 15:29:00,5.680,-2.342,-6.323,-3.446,10.474,8.989,10.000,7.595,7.595,7.044,-13.132,44.526,92.702,-4.118,-11.119,7.580,16.571,12.988,37.852,42.594,8.591
2024-01-01 15:30:00,5.740,-1.402,-4.529,-2.864,9.995,9.360,9.972,7.548,7.548,7.016,-11.332,39.717,76.361,-10.891,-11.994,7.294,15.436,12.908,39.388,49.478,8.589
2024-01-01 15:31:00,5.801,-1.225,-5.652,-1.822,12.071,8.891,9.944,7.501,7.501,6.988,-8.037,48.263,85.687,-7.105,-5.264,7.239,14.507,12.827,45.384,42.180,7.338
2024-01-01 15:32:00,5.861,-1.815,-4.046,-2.641,11.625,9.195,9.916,7.454,7.454,6.960,-11.443,46.554,85.581,-14.213,-7.682,7.812,12.815,12.746,45.230,50.428,6.732
2024-01-01 15:33:00,5.921,-1.245,-3.492,-2.328,12.232,7.748,9.888,7.406,7.406,6.931,-10.659,43.398,95.697,-8.830,-5.541,6.252,15.662,12.664,48.171,43.699,8.830
2024-01-01 15:34:00,5.981,-1.420,-2.359,-2.116,12.217,6.944,9.860,7.358,7.358,6.902,-7.193,41.912,90.441,-8.188,-11.593,7.822,15.781,12.582,44.109,45.515,9.793
2024-01-01 15:35:00,6.041,-1.902,-3.821,-3.855,13.270,8.786,9.831,7.310,7.310,6.874,-12.130,45.684,80.216,-5.952,-4.443,6.006,15.201,12.500,39.753,47.049,10.073
2024-01-01 15:36:00,6.101,-1.803,-4.219,-1.920,13.849,8.758,9.802,7.261,7.261,6.844,-9.437,41.744,77.586,-11.781,-13.451,6.651,14.451,12.417,38.756,41.897,9.768
2024-01-01 15:37:00,6.161,-1.857,-6.009,-2.958,11.820,9.235,9.773,7.213,7.213,6.815,-7.620,42.618,81.982,-12.277,-8.871,8.033,15.888,12.334,47.771,44.870,9.600
2024-01-01 15:38:00,6.220,-1.696,-5.071,-2.587,10.595,9.416,9.743,7.164,7.164,6.786,-9.424,38.510,85.003,-10.417,-10.040,6.751,14.549,12.251,42.036,39.296,11.296
2024-01-01 15:39:00,6.280,-2.585,-5.125,-2.190,10.746,8.445,9.714,7.115,7.115,6.756,-8.542,42.508,79.604,-7.881,-12.130,7.316,14.368,12.167,43.799,39.190,8.688
2024-01-01 15:40:00,6.339,-1.446,-5.274,-2.917,10.906,7.825,9.684,7.066,7.066,6.726,-7.007,36.784,76.287,-13.457,-9.036,7.975,13.052,12.084,46.236,44.698,8.809
2024-01-01 15:41:00,6.399,-2.509,-4.959,-3.251,10.561,7.969,9.654,7.017,7.017,6.696,-9.048,40.590,89.779,-13.250,-5.138,7.121,13.810,12.000,39.950,42.025,8.809
2024-01-01 15:42:00,6.458,-1.623,-3.068,-2.859,13.386,7.652,9.624,6.968,6.968,6.666,-7.614,44.478,90.485,-7.814,-10.671,7.760,13.702,11.915,42.188,42.413,8.379
2024-01-01 15:43:00,6.517,-1.642,-4.190,-2.436,11.296,8.632,9.593,6.919,6.919,6.636,-7.153,46.415,69.449,-7.037,-4.375,6.347,13.551,11.831,45.127,43.303,5.683
2024-01-01 15:44:00,6.576,-1.997,-6.122,-2.600,11.192,8.427,9.563,6.869,6.869,6.605,-8.922,46.860,96.335,-8.996,-7.839,6.887,13.063,11.746,45.312,39.526,6.722
2024-01-01 15:45:00,6.634,-1.042,-5.186,-3.320,13.567,7.030,9.532,6.819,6.819,6.575,-8.711,40.744,84.489,-7.942,-10.997,6.616,12.149,11.661,40.200,41.529,7.009
2024-01-01 15:46:00,6.693,-1.851,-3.753,-2.000,11.108,10.122,9.501,6.770,6.770,6.544,-9.613,43.790,83.969,-8.889,-9.724,8.005,15.547,11.576,40.974,38.263,7.499
2024-01-01 15:47:00,6.751,-0.681,-4.575,-2.723,12.346,8.885,9.470,6.720,6.720,6.513,-5.100,45.814,88.875,-6.390,-7.412,8.676,14.363,11.491,38.927,37.508,7.168
2024-01-01 15:48:00,6.810,-1.501,-4.315,-3.532,14.000,9.406,9.439,6.670,6.670,6.482,-6.608,39.447,80.583,-9.663,-7.537,6.437,11.247,11.405,37.621,45.001,6.968
2024-01-01 15:49:00,6.868,-0.595,-5.095,-2.788,13.368,8.344,9.407,6.620,6.620,6.451,-6.732,42.867,83.216,-7.960,-11.693,7.179,15.364,11.320,41.646,43.443,10.290
2024-01-01 15:50:00,6.926,-1.434,-3.613,-2.530,11.455,8.145,9.375,6.570,6.570,6.420,-11.082,41.143,76.307,-13.399,-15.297,6.479,13.404,11.234,38.733,42.229,8.952
2024-01-01 15:51:00,6.984,-0.783,-2.531,-3.283,9.052,9.154,9.343,6.519,6.519,6.388,-6.965,40.477,74.372,-7.289,-12.613,5.689,10.921,11.148,43.825,39.476,9.445
2024-01-01 15:52:00,7.042,-1.856,-3.809,-2.907,12.474,7.969,9.311,6.469,6.469,6.356,-9.324,36.530,77.171,-7.730,-9.872,5.924,12.857,11.062,44.845,39.286,8.039
2024-01-01 15:53:00,7.100,-2.015,-4.103,-2.174,10.883,9.625,9.279,6.419,6.419,6.325,-11.466,37.106,80.402,-5.101,-8.164,7.970,14.050,10.976,43.397,37.089,10.594
2024-01-01 15:54:00,7.157,-1.904,-5.401,-2.400,8.803,8.844,9.247,6.368,6.368,6.293,-7.198,38.038,79.387,-9.303,-8.076,6.459,13.557,10.890,37.014,35.548,6.455
2024-01-01 15:55:00,7.215,-1.576,-5.696,-1.630,12.721,10.105,9.214,6.318,6.318,6.261,-8.867,42.456,79.816,-4.401,-4.820,6.958,12.987,10.804,39.371,45.190,7.541
2024-01-01 15:56:00,7.272,-1.592,-5.207,-2.310,12.198,8.184,9.181,6.267,6.267,6.229,-7.872,37.348,75.363,-9.603,-13.768,6.366,12.389,10.717,36.668,42.743,6.094
2024-01-01 15:57:00,7.329,-2.011,-4.128,-2.203,12.287,8.788,9.148,6.217,6.217,6.197,-9.508,40.299,79.537,-10.133,-8.889,4.213,12.879,10.631,39.169,40.940,7.678
2024-01-01 15:58:00,7.386,-0.825,-3.710,-3.096,10.749,9.408,9.115,6.166,6.166,6.165,-8.875,37.038,79.161,-9.072,-11.903,5.863,12.265,10.545,39.199,41.851,8.306
2024-01-01 15:59:00,7.443,-2.080,-4.856,-2.644,11.546,8.374,9.082,6.116,6.116,6.132,-9.783,38.893,75.526,-7.911,-11.706,6.782,12.820,10.458,38.460,35.103,6.411
2024-01-01 16:00:00,7.500,-1.754,-3.397,-3.392,11.642,8.479,9.048,6.065,6.065,6.100,-7.834,37.901,81.085,-13.102,-8.744,5.522,13.664,10.372,38.686,35.325,7.615
2024-01-01 16:01:00,7.557,-1.372,-2.214,-1.748,10.524,8.545,9.015,6.015,6.015,6.067,-8.365,32.567,71.173,-12.335,-7.228,6.314,11.000,10.285,35.595,39.226,10.487
2024-01-01 16:02:00,7.613,-1.523,-4.019,-2.942,12.085,8.367,8.981,5.964,5.964,6.034,-8.528,33.864,77.374,-7.457,-1.484,5.382,14.178,10.199,37.096,39.663,11.835
2024-01-01 16:03:00,7.669,-0.766,-5.412,-2.233,12.965,8.838,8.947,5.914,5.914,6.002,-10.347,36.364,82.164,-7.785,-5.662,6.038,11.511,10.112,39.004,43.434,9.370
2024-01-01 16:04:00,7.726,-1.891,-3.987,-2.281,12.816,8.071,8.913,5.863,5.863,5.969,-4.997,35.736,73.552,-10.083,-15.626,5.006,12.634,10.026,37.148,39.406,8.179
2024-01-01 16:05:00,7.782,-2.424,-5.710,-2.718,13.168,10.641,8.879,5.813,5.813,5.936,-7.781,39.161,79.486,-8.388,-9.005,5.600,10.700,9.940,34.269,41.078,9.449
2024-01-01 16:06:00,7.837,-0.757,-4.653,-3.173,10.058,8.193,8.845,5.762,5.762,5.903,-8.979,36.893,78.176,-8.583,-9.832,5.838,15.361,9.854,32.177,34.579,8.313
2024-01-01 16:07:00,7.893,-1.794,-2.691,-3.312,13.270,10.235,8.810,5.712,5.712,5.870,-6.480,33.640,79.965,-11.072,-10.392,5.097,11.658,9.767,38.128,36.901,7.533
2024-01-01 16:08:00,7.949,-1.947,-4.268,-1.579,13.278,6.449,8.775,5.662,5.662,5.837,-6.950,38.510,76.555,-15.002,-11.166,2.747,10.677,9.681,35.417,41.603,8.191
2024-01-01 16:09:00,8.004,-1.774,-3.698,-2.820,10.585,10.760,8.741,5.611,5.611,5.803,-7.028,35.272,78.501,-6.318,-4.110,4.866,8.521,9.595,36.859,35.580,8.415
2024-01-01 16:10:00,8.059,-1.372,-2.146,-2.861,10.422,8.942,8.706,5.561,5.561,5.770,-10.146,34.725,73.291,-9.305,-11.108,8.198,10.612,9.509,37.162,35.652,7.050
2024-01-01 16:11:00,8.115,-1.638,-4.708,-2.965,12.978,8.112,8.671,5.511,5.511,5.737,-5.899,35.792,65.929,-4.904,-7.615,6.286,14.593,9.424,38.532,38.981,9.075
2024-01-01 16:12:00,8.170,-1.588,-3.042,-2.636,10.218,9.514,8.636,5.461,5.461,5.703,-7.902,36.218,78.687,-10.527,-8.872,5.229,13.881,9.338,36.616,38.069,7.543
2024-01-01 16:13:00,8.224,-1.988,-2.673,-2.942,11.543,9.866,8.601,5.411,5.411,5.670,-8.136,36.032,73.392,-6.683,-3.791,5.003,10.286,9.252,37.366,40.478,9.734
2024-01-01 16:14:00,8.279,-1.784,-3.715,-1.866,11.331,8.708,8.565,5.361,5.361,5.636,-11.116,37.753,73.754,-4.474,-8.034,5.423,8.903,9.167,33.352,36.837,11.108
2024-01-01 16:15:00,8.334,-1.755,-2.365,-2.127,10.154,8.891,8.530,5.311,5.311,5.603,-10.721,35.483,76.453,-9.284,-8.009,4.278,11.878,9.082,32.665,30.890,10.115
2024-01-01 16:16:00,8.388,-2.245,-4.021,-1.516,11.609,11.081,8.494,5.261,5.261,5.569,-9.047,34.055,81.451,-9.216,-4.710,5.261,9.406,8.997,34.172,42.789,8.540
2024-01-01 16:17:00,8.442,-1.923,-4.630,-2.519,12.478,9.697,8.458,5.212,5.212,5.535,-7.981,37.180,67.882,-8.401,-8.117,5.108,7.686,8.912,36.460,33.794,10.702
2024-01-01 16:18:00,8.496,-1.652,-4.362,-1.877,12.343,6.719,8.423,5.162,5.162,5.502,-5.708,34.709,66.043,-7.623,-14.150,5.000,11.289,8.827,37.397,39.257,8.235
2024-01-01 16:19:00,8.550,-1.759,-2.462,-3.075,12.397,8.289,8.387,5.113,5.113,5.468,-14.311,36.021,72.717,-9.993,-4.427,4.367,9.154,8.743,41.348,36.459,8.601
2024-01-01 16:20:00,8.604,-1.381,-4.592,-3.472,13.536,10.107,8.351,5.063,5.063,5.434,-6.075,34.073,70.516,-6.206,-12.114,4.748,8.707,8.658,34.816,36.884,8.322
2024-01-01 16:21:00,8.657,-1.155,-2.426,-2.964,12.495,7.299,8.314,5.014,5.014,5.400,-6.353,37.960,63.289,-9.204,-6.452,3.810,12.996,8.574,36.179,37.654,7.543
2024-01-01 16:22:00,8.711,-1.802,-3.986,-1.782,10.727,8.421,8.278,4.965,4.965,5.366,-6.072,39.017,68.174,-6.096,-5.383,6.052,10.076,8.490,35.759,41.515,7.677
2024-01-01 16:23:00,8.764,-1.837,-3.636,-2.256,11.197,8.855,8.242,4.916,4.916,5.332,-8.123,36.720,74.663,-8.024,-3.428,4.453,8.773,8.407,35.769,33.890,9.188
2024-01-01 16:24:00,8.817,-1.347,-2.056,-3.367,12.109,8.706,8.205,4.868,4.868,5.299,-10.134,35.768,72.998,-10.482,-7.768,4.131,8.865,8.323,41.526,34.610,9.264
2024-01-01 16:25:00,8.870,-1.529,-3.806,-3.888,12.552,6.694,8.169,4.819,4.819,5.265,-8.012,32.825,69.489,-4.146,-2.881,5.484,8.155,8.240,35.907,31.816,9.206
2024-01-01 16:26:00,8.922,-1.720,-4.434,-2.415,10.902,7.375,8.132,4.770,4.770,5.231,-7.454,32.760,64.831,-8.647,-14.187,5.304,10.921,8.158,32.304,36.801,11.359
2024-01-01 16:27:00,8.975,-1.627,-5.972,-2.954,10.686,9.841,8.096,4.722,4.722,5.197,-8.678,31.800,66.293,-9.278,-10.259,3.935,9.217,8.075,31.336,32.960,7.078
2024-01-01 16:28:00,9.027,-1.306,-4.232,-2.319,11.851,9.683,8.059,4.674,4.674,5.163,-6.002,36.548,64.937,-9.770,-4.460,5.818,9.616,7.993,34.349,35.253,6.329
2024-01-01 16:29:00,9.079,-1.207,-3.950,-2.838,11.291,8.936,8.022,4.626,4.626,5.129,-6.074,34.616,61.321,-5.931,-10.606,4.654,8.421,7.911,34.270,33.516,10.105
2024-01-01 16:30:00,9.131,-1.734,-5.397,-2.178,8.673,8.979,7.985,4.578,4.578,5.095,-8.251,33.513,75.051,-5.880,-10.388,4.349,11.364,7.829,33.052,36.512,10.115
2024-01-01 16:31:00,9.183,-1.740,-3.196,-1.467,12.702,10.095,7.948,4.531,4.531,5.061,-9.819,36.145,70.059,-6.384,-10.589,4.991,9.791,7.748,30.335,27.690,7.833
2024-01-01 16:32:00,9.235,-1.875,-4.189,-1.330,11.526,8.337,7.911,4.483,4.483,5.027,-8.112,33.235,65.363,-8.014,-5.172,3.199,10.859,7.666,32.298,31.330,7.462
2024-01-01 16:33:00,9.286,-2.141,-5.454,-3.215,11.787,10.919,7.874,4.436,4.436,4.993,-10.365,37.476,65.462,-4.392,-9.256,4.933,10.531,7.586,34.158,37.369,9.327
2024-01-01 16:34:00,9.338,-1.405,-3.050,-3.390,11.596,6.986,7.837,4.389,4.389,4.959,-10.595,33.133,67.050,-10.174,-10.941,3.008,7.351,7.505,32.710,36.434,9.592
