timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,Datacenter,Aeropuerto,Mina
2024-01-01 13:45:00,3.307,6.615,9.922,9.922,8.552,8.358,11.515,11.261,9.594,19.175,8.158,29.178,28.429,28.724,27.835,-5.811745798863256,-3.4870474793179533,-2.3246983195453024
2024-01-01 13:46:00,3.311,6.621,9.932,9.932,8.476,8.363,10.979,11.266,9.207,18.568,7.738,27.461,26.809,28.221,27.349,-5.812643649987459,-3.4875861899924754,-2.3250574599949836
2024-01-01 13:47:00,3.314,6.628,9.942,9.941,8.201,8.369,11.688,11.271,8.996,18.287,7.843,28.308,27.476,28.588,27.854,-5.590705165403416,-3.3544230992420494,-2.2362820661613667
2024-01-01 13:48:00,3.317,6.633,9.95,9.95,7.984,8.373,11.533,11.275,9.106,18.125,7.566,28.132,27.851,28.358,27.514,-5.5893030905255685,-3.353581854315341,-2.2357212362102277
2024-01-01 13:49:00,3.319,6.639,9.958,9.958,8.2,8.377,10.797,11.279,9.528,18.6,7.432,27.675,26.737,28.003,27.209,-5.5915000093549345,-3.3549000056129605,-2.236600003741974
2024-01-01 13:50:00,3.322,6.644,9.966,9.965,8.425,8.381,11.048,11.283,9.855,18.94,8.144,28.102,27.345,28.567,28.1,-5.473616433012695,-3.284169859807617,-2.189446573205078
2024-01-01 13:51:00,3.324,6.648,9.972,9.972,8.128,8.385,11.457,11.286,9.95,19.04,8.024,28.651,27.669,28.217,28.131,-5.504605840690318,-3.3027635044141905,-2.2018423362761275
2024-01-01 13:52:00,3.326,6.652,9.978,9.978,8.505,8.388,10.792,11.289,9.826,19.071,8.186,28.528,28.131,28.249,28.057,-5.48449326820586,-3.290695960923516,-2.193797307282344
2024-01-01 13:53:00,3.328,6.655,9.983,9.983,8.52,8.391,10.919,11.291,9.286,18.729,8.119,28.364,27.578,28.317,28.232,-5.496590876694783,-3.2979545260168694,-2.1986363506779134
2024-01-01 13:54:00,3.329,6.658,9.987,9.988,8.003,8.393,11.112,11.294,9.409,18.956,7.985,27.973,27.29,28.507,28.393,-5.558392631520187,-3.335035578912112,-2.223357052608075
2024-01-01 13:55:00,3.33,6.661,9.991,9.991,8.252,8.395,10.866,11.296,9.379,18.845,7.847,28.211,27.605,28.097,27.105,-5.573800498724914,-3.3442802992349483,-2.229520199489966
2024-01-01 13:56:00,3.331,6.663,9.994,9.994,8.038,8.397,11.333,11.297,9.674,19.032,7.771,28.256,27.99,28.826,28.506,-5.693974617030264,-3.4163847702181585,-2.2775898468121056
2024-01-01 13:57:00,3.332,6.665,9.997,9.997,8.009,8.398,11.438,11.298,9.71,18.881,7.502,27.908,27.477,28.36,27.419,-5.42766256139733,-3.256597536838398,-2.1710650245589322
2024-01-01 13:58:00,3.333,6.666,9.999,9.999,8.085,8.399,11.511,11.299,9.374,18.935,8.009,28.128,27.981,28.894,28.302,-5.614531676334476,-3.3687190058006853,-2.2458126705337906
2024-01-01 13:59:00,3.333,6.666,9.999,10.0,7.919,8.4,11.028,11.3,9.825,19.713,7.846,28.853,28.19,28.244,27.76,-5.483330313686412,-3.289998188211847,-2.1933321254745652
2024-01-01 14:00:00,3.333,6.667,10.0,10.0,8.041,8.4,10.863,11.3,9.235,18.901,7.782,27.765,27.474,28.225,27.499,-5.488441096146319,-3.2930646576877916,-2.1953764384585277
2024-01-01 14:01:00,3.333,6.666,9.999,10.0,7.858,8.4,11.018,11.3,9.334,18.497,7.135,27.31,27.019,28.063,27.185,-5.549556408941702,-3.329733845365021,-2.2198225635766806
2024-01-01 14:02:00,3.333,6.666,9.999,9.999,8.068,8.399,11.38,11.299,9.675,19.278,7.826,28.975,28.327,28.713,28.571,-5.358518189475979,-3.2151109136855873,-2.1434072757903917
2024-01-01 14:03:00,3.332,6.665,9.997,9.997,7.916,8.398,11.391,11.298,9.952,19.571,7.817,28.931,28.861,29.17,28.747,-5.497776452582548,-3.2986658715495287,-2.1991105810330196
2024-01-01 14:04:00,3.331,6.663,9.994,9.994,7.78,8.397,11.329,11.297,9.809,19.709,7.145,28.347,27.375,28.205,28.181,-5.464955154117402,-3.278973092470441,-2.185982061646961
2024-01-01 14:05:00,3.33,6.661,9.991,9.991,8.106,8.395,10.67,11.296,9.833,19.707,8.088,28.552,28.184,28.352,27.535,-5.486359098044211,-3.2918154588265267,-2.1945436392176845
2024-01-01 14:06:00,3.329,6.658,9.987,9.988,8.558,8.393,11.162,11.294,9.039,18.731,8.532,28.665,27.789,28.238,27.748,-5.454864670848152,-3.272918802508891,-2.1819458683392607
2024-01-01 14:07:00,3.328,6.655,9.983,9.983,7.96,8.391,11.412,11.291,9.889,19.854,7.596,28.985,28.96,28.53,27.856,-5.660341664612365,-3.396204998767419,-2.264136665844946
2024-01-01 14:08:00,3.326,6.652,9.978,9.978,8.568,8.388,11.564,11.289,9.34,18.54,8.33,28.532,28.525,28.657,28.515,-5.33993171802111,-3.203959030812666,-2.135972687208444
2024-01-01 14:09:00,3.324,6.648,9.972,9.972,8.049,8.385,11.464,11.286,9.955,19.805,7.346,28.575,27.85,29.133,28.402,-5.339530520167039,-3.2037183121002233,-2.135812208066816
2024-01-01 14:10:00,3.322,6.644,9.966,9.965,7.842,8.381,11.141,11.283,9.164,19.075,7.423,27.784,27.676,28.081,27.083,-5.319271306796473,-3.1915627840778837,-2.1277085227185895
2024-01-01 14:11:00,3.319,6.639,9.958,9.958,7.948,8.377,11.561,11.279,9.393,19.298,7.434,28.831,28.18,28.671,27.8,-5.315023646415902,-3.189014187849541,-2.126009458566361
2024-01-01 14:12:00,3.317,6.633,9.95,9.95,8.161,8.373,10.635,11.275,9.536,19.336,7.584,28.226,27.581,28.236,27.495,-5.295849709597748,-3.1775098257586487,-2.1183398838390994
2024-01-01 14:13:00,3.314,6.628,9.942,9.941,8.433,8.369,11.682,11.271,9.007,18.294,7.637,28.278,27.281,28.434,27.784,-5.467538413929107,-3.2805230483574643,-2.187015365571643
2024-01-01 14:14:00,3.311,6.621,9.932,9.932,8.289,8.363,10.587,11.266,9.547,19.429,8.158,28.349,27.852,28.667,28.3,-5.479767007394512,-3.2878602044367073,-2.191906802957805
2024-01-01 14:15:00,3.307,6.615,9.922,9.922,7.911,8.358,11.147,11.261,9.396,19.08,7.848,28.712,28.267,28.547,28.412,-5.269753466478483,-3.16185207988709,-2.107901386591393
2024-01-01 14:16:00,3.304,6.608,9.912,9.912,7.753,8.352,10.587,11.255,9.44,19.015,7.207,27.464,26.79,27.372,27.294,-5.232735950870953,-3.1396415705225715,-2.093094380348381
2024-01-01 14:17:00,3.3,6.6,9.9,9.9,8.01,8.346,11.035,11.25,9.427,18.658,7.823,27.749,27.272,28.543,27.861,-5.352288582199153,-3.2113731493194915,-2.140915432879661
2024-01-01 14:18:00,3.296,6.592,9.888,9.888,7.765,8.34,10.716,11.244,9.741,19.564,7.09,27.789,26.878,27.823,26.934,-5.239132552931796,-3.1434795317590774,-2.0956530211727187
2024-01-01 14:19:00,3.292,6.584,9.876,9.875,8.401,8.333,10.76,11.237,9.754,19.048,7.779,27.658,26.969,27.796,26.996,-5.3468883881080815,-3.2081330328648487,-2.138755355243233
2024-01-01 14:20:00,3.287,6.575,9.862,9.862,7.827,8.326,10.928,11.23,8.935,18.006,7.768,27.209,26.282,28.036,27.159,-5.293160580696609,-3.1758963484179654,-2.117264232278644
2024-01-01 14:21:00,3.283,6.565,9.848,9.848,8.185,8.318,11.372,11.223,9.321,19.164,7.807,28.013,27.291,28.27,27.507,-5.110599867206199,-3.0663599203237193,-2.0442399468824797
2024-01-01 14:22:00,3.278,6.556,9.834,9.833,8.179,8.31,11.371,11.216,8.966,18.113,7.54,27.83,27.095,27.486,27.383,-5.406263930630277,-3.243758358378166,-2.162505572252111
2024-01-01 14:23:00,3.273,6.545,9.818,9.818,8.393,8.302,10.613,11.208,8.881,18.002,8.227,27.447,27.168,27.577,27.538,-5.420473644544836,-3.2522841867269014,-2.168189457817934
2024-01-01 14:24:00,3.267,6.535,9.802,9.802,7.863,8.293,10.646,11.2,9.401,18.506,7.696,27.32,26.781,28.093,27.707,-5.169013012485744,-3.101407807491446,-2.0676052049942975
2024-01-01 14:25:00,3.262,6.524,9.786,9.785,8.386,8.284,11.119,11.192,9.63,18.993,7.945,28.227,27.719,28.463,28.379,-5.180961469375198,-3.108576881625119,-2.0723845877500793
2024-01-01 14:26:00,3.256,6.512,9.768,9.768,8.172,8.275,11.628,11.183,9.402,18.351,8.019,27.74,27.476,28.075,27.262,-5.237791849143205,-3.142675109485923,-2.095116739657282
2024-01-01 14:27:00,3.25,6.5,9.75,9.75,8.404,8.265,10.621,11.174,9.586,19.238,8.055,28.225,27.764,28.391,27.551,-5.232158815323138,-3.139295289193883,-2.092863526129255
2024-01-01 14:28:00,3.244,6.488,9.732,9.731,8.323,8.255,11.576,11.164,9.654,19.217,7.839,28.691,28.077,28.823,27.909,-5.254109731430835,-3.1524658388585007,-2.101643892572334
2024-01-01 14:29:00,3.237,6.475,9.712,9.712,7.795,8.244,11.038,11.154,9.315,18.124,7.12,27.59,26.914,27.262,26.71,-5.378852466843566,-3.2273114801061396,-2.151540986737426
2024-01-01 14:30:00,3.231,6.462,9.693,9.692,7.963,8.234,11.232,11.144,9.448,18.626,7.71,27.7,27.559,27.887,27.16,-5.149748738705511,-3.0898492432233065,-2.0598994954822043
2024-01-01 14:31:00,3.224,6.448,9.672,9.672,8.526,8.223,11.142,11.134,8.745,18.31,8.397,28.435,28.041,28.273,27.799,-5.077260123231692,-3.046356073939015,-2.030904049292677
2024-01-01 14:32:00,3.217,6.434,9.651,9.651,8.07,8.211,11.628,11.123,8.702,17.903,7.457,27.314,26.697,27.438,26.782,-5.0088394462492865,-3.0053036677495717,-2.0035357784997148
2024-01-01 14:33:00,3.21,6.419,9.629,9.629,8.29,8.199,10.815,11.112,9.067,17.862,8.04,27.482,26.858,27.738,26.867,-5.063395218278417,-3.03803713096705,-2.0253580873113672
2024-01-01 14:34:00,3.202,6.404,9.606,9.607,8.022,8.187,11.205,11.1,9.435,18.725,7.675,28.057,27.105,27.779,27.373,-5.1229279061122535,-3.073756743667352,-2.0491711624449014
2024-01-01 14:35:00,3.195,6.389,9.584,9.584,8.162,8.174,11.08,11.088,9.255,18.184,8.159,27.677,27.525,27.976,27.93,-5.295484494154737,-3.177290696492842,-2.118193797661895
2024-01-01 14:36:00,3.187,6.373,9.56,9.56,8.356,8.162,10.914,11.076,9.043,17.637,7.691,27.106,26.435,27.119,26.23,-5.054091600269047,-3.0324549601614277,-2.021636640107619
2024-01-01 14:37:00,3.179,6.357,9.536,9.536,8.088,8.148,11.205,11.064,9.233,18.252,7.408,27.545,27.527,27.799,27.188,-5.118091659677942,-3.0708549958067652,-2.047236663871177
2024-01-01 14:38:00,3.17,6.341,9.511,9.511,7.851,8.135,11.367,11.051,9.409,18.566,7.443,27.697,27.258,27.75,26.881,-5.08396701453668,-3.0503802087220078,-2.033586805814672
2024-01-01 14:39:00,3.162,6.324,9.486,9.486,8.133,8.121,11.342,11.038,9.365,18.667,8.062,28.409,27.468,28.538,27.721,-5.194381569031846,-3.116628941419107,-2.0777526276127385
2024-01-01 14:40:00,3.153,6.306,9.459,9.46,8.424,8.107,11.263,11.024,9.004,17.55,8.36,28.0,27.472,27.292,26.866,-5.318205111659491,-3.1909230669956945,-2.127282044663797
2024-01-01 14:41:00,3.144,6.289,9.433,9.433,7.746,8.092,10.608,11.011,9.201,18.05,7.143,27.264,26.92,26.873,26.35,-5.002431500236541,-3.0014589001419245,-2.000972600094616
2024-01-01 14:42:00,3.135,6.271,9.406,9.406,8.387,8.077,11.349,10.997,8.765,17.596,7.853,26.958,26.15,27.888,27.541,-4.996618013330748,-2.9979708079984486,-1.9986472053322992
2024-01-01 14:43:00,3.126,6.252,9.378,9.378,7.855,8.062,11.559,10.982,8.882,17.49,7.01,27.144,26.331,27.494,26.718,-5.140058886760455,-3.084035332056273,-2.0560235547041823
2024-01-01 14:44:00,3.117,6.233,9.35,9.35,7.889,8.046,11.144,10.967,8.737,17.097,7.382,27.179,27.172,26.778,26.008,-5.0939502400131795,-3.0563701440079076,-2.037580096005272
2024-01-01 14:45:00,3.107,6.214,9.321,9.321,8.481,8.03,11.276,10.952,9.133,18.139,8.163,27.867,27.022,27.387,26.926,-5.20058775454222,-3.120352652725332,-2.0802351018168883
2024-01-01 14:46:00,3.097,6.194,9.291,9.292,8.006,8.014,10.729,10.937,8.526,17.163,7.286,26.233,25.445,26.867,26.024,-5.064503598017807,-3.038702158810684,-2.025801439207123
2024-01-01 14:47:00,3.087,6.174,9.261,9.262,8.166,7.998,11.12,10.921,8.736,17.569,7.907,27.731,27.295,27.66,26.806,-4.960413341477914,-2.9762480048867483,-1.9841653365911658
2024-01-01 14:48:00,3.077,6.154,9.231,9.231,8.146,7.981,10.884,10.905,8.282,16.716,7.35,25.968,25.446,26.228,25.53,-5.045678004483642,-3.027406802690185,-2.0182712017934565
2024-01-01 14:49:00,3.067,6.133,9.2,9.2,8.29,7.964,11.406,10.889,9.184,18.268,7.943,27.513,26.521,27.297,27.044,-5.087791235620154,-3.0526747413720923,-2.0351164942480615
2024-01-01 14:50:00,3.056,6.112,9.168,9.169,8.393,7.946,10.847,10.872,8.756,16.974,7.864,26.922,26.685,26.306,26.042,-5.049316021890182,-3.0295896131341093,-2.019726408756073
2024-01-01 14:51:00,3.045,6.091,9.136,9.136,8.336,7.928,11.21,10.855,8.161,16.41,8.313,26.958,26.746,27.182,26.752,-5.008380887187014,-3.0050285323122083,-2.003352354874806
2024-01-01 14:52:00,3.035,6.069,9.104,9.104,7.998,7.91,11.006,10.838,8.685,17.168,7.415,26.672,25.891,26.453,26.334,-5.054745570735574,-3.0328473424413445,-2.0218982282942295
2024-01-01 14:53:00,3.024,6.047,9.071,9.071,7.857,7.892,10.659,10.821,9.024,17.852,7.674,26.533,26.436,26.6,26.039,-5.055471398471071,-3.0332828390826427,-2.0221885593884283
2024-01-01 14:54:00,3.012,6.025,9.037,9.037,7.857,7.873,10.974,10.803,8.712,17.325,7.429,26.907,26.414,26.431,25.537,-5.067260777938689,-3.040356466763213,-2.0269043111754756
2024-01-01 14:55:00,3.001,6.002,9.003,9.003,8.485,7.854,11.202,10.785,8.185,16.731,8.405,26.808,26.785,26.898,25.993,-4.98445838982074,-2.990675033892444,-1.9937833559282963
2024-01-01 14:56:00,2.989,5.979,8.968,8.968,8.37,7.835,11.215,10.766,8.607,17.451,7.717,27.291,26.721,26.685,25.706,-4.893457778382424,-2.9360746670294544,-1.9573831113529696
2024-01-01 14:57:00,2.978,5.955,8.933,8.933,8.047,7.815,11.341,10.747,8.31,16.964,7.293,26.447,26.385,26.708,26.146,-4.915462983086172,-2.949277789851703,-1.966185193234469
2024-01-01 14:58:00,2.966,5.932,8.898,8.898,7.753,7.795,10.998,10.728,8.138,16.708,7.413,26.375,25.564,26.453,25.47,-5.012104560590108,-3.0072627363540643,-2.0048418242360433
2024-01-01 14:59:00,2.954,5.908,8.862,8.862,7.846,7.775,11.133,10.709,8.15,16.057,7.757,26.642,26.568,25.808,25.016,-4.800462345832972,-2.880277407499783,-1.9201849383331888
2024-01-01 15:00:00,2.942,5.883,8.825,8.825,8.579,7.754,10.544,10.689,8.543,16.401,8.454,26.821,25.853,26.876,26.565,-4.909765869569291,-2.945859521741575,-1.9639063478277166
2024-01-01 15:01:00,2.929,5.859,8.788,8.788,8.135,7.733,11.125,10.669,8.013,16.704,7.402,25.84,25.049,26.318,26.046,-4.8243478364495544,-2.8946087018697324,-1.9297391345798218
2024-01-01 15:02:00,2.917,5.834,8.751,8.751,8.128,7.712,11.075,10.649,8.671,17.243,7.568,27.06,27.033,26.663,26.518,-4.857380107945001,-2.9144280647670007,-1.9429520431780007
2024-01-01 15:03:00,2.904,5.808,8.712,8.713,8.446,7.691,11.54,10.629,8.456,16.191,8.171,26.451,25.915,26.844,25.905,-4.973215623792877,-2.983929374275726,-1.9892862495171508
2024-01-01 15:04:00,2.891,5.783,8.674,8.674,8.19,7.669,10.732,10.608,8.225,16.824,7.774,26.584,26.185,26.34,25.778,-4.85538623428878,-2.9132317405732677,-1.942154493715512
2024-01-01 15:05:00,2.879,5.757,8.636,8.636,8.444,7.647,11.419,10.587,8.614,16.883,8.434,27.465,26.857,26.707,26.473,-4.831867123710533,-2.89912027422632,-1.9327468494842135
2024-01-01 15:06:00,2.865,5.731,8.596,8.596,8.266,7.625,11.02,10.565,8.206,16.018,7.676,25.519,25.209,26.03,25.127,-4.682226420251547,-2.8093358521509284,-1.872890568100619
2024-01-01 15:07:00,2.852,5.704,8.556,8.557,8.197,7.602,11.438,10.544,7.798,16.248,7.889,26.09,25.518,26.844,26.118,-4.883867552256629,-2.9303205313539773,-1.9535470209026518
2024-01-01 15:08:00,2.839,5.678,8.517,8.517,8.508,7.58,11.666,10.522,8.488,16.839,7.674,26.697,25.98,27.112,26.279,-4.864862541932363,-2.9189175251594173,-1.945945016772945
2024-01-01 15:09:00,2.825,5.651,8.476,8.476,8.384,7.557,10.731,10.5,8.415,15.984,7.818,26.079,25.541,26.24,25.968,-5.007753461387073,-3.0046520768322433,-2.0031013845548293
2024-01-01 15:10:00,2.812,5.624,8.436,8.435,8.068,7.533,10.615,10.477,8.029,15.943,8.05,26.142,25.374,25.903,25.559,-4.751806137287834,-2.8510836823727,-1.9007224549151336
2024-01-01 15:11:00,2.798,5.596,8.394,8.394,8.055,7.51,11.055,10.454,8.162,16.128,7.573,26.29,25.91,25.778,24.996,-4.79569724037612,-2.877418344225672,-1.9182788961504482
2024-01-01 15:12:00,2.784,5.568,8.352,8.353,8.552,7.486,11.483,10.431,7.879,15.279,8.255,25.746,24.962,26.09,26.012,-4.789961265713057,-2.873976759427834,-1.9159845062852228
2024-01-01 15:13:00,2.77,5.541,8.311,8.311,8.51,7.462,11.65,10.408,7.656,15.632,8.077,26.527,25.733,26.232,25.809,-4.914051524952744,-2.9484309149716466,-1.9656206099810978
2024-01-01 15:14:00,2.756,5.512,8.268,8.268,8.065,7.438,11.322,10.384,7.616,14.89,7.519,25.632,25.215,25.13,24.714,-4.7381027194584195,-2.8428616316750515,-1.8952410877833679
2024-01-01 15:15:00,2.742,5.484,8.226,8.226,7.997,7.413,10.763,10.36,7.248,14.852,7.516,25.172,24.822,24.574,24.134,-4.766903442449784,-2.86014206546987,-1.9067613769799134
2024-01-01 15:16:00,2.728,5.455,8.183,8.183,7.938,7.388,11.592,10.336,7.378,14.684,7.884,25.246,24.526,25.633,24.923,-4.791203064024888,-2.8747218384149327,-1.9164812256099553
2024-01-01 15:17:00,2.713,5.426,8.139,8.139,8.151,7.363,10.792,10.312,7.225,14.491,7.826,25.272,24.527,24.557,23.872,-4.7405297182823185,-2.844317830969391,-1.8962118873129274
2024-01-01 15:18:00,2.699,5.397,8.096,8.096,8.055,7.338,11.207,10.287,7.742,15.503,7.91,25.662,25.515,25.258,24.725,-4.668724270061224,-2.8012345620367345,-1.8674897080244897
2024-01-01 15:19:00,2.684,5.368,8.052,8.052,8.321,7.312,11.291,10.262,7.244,15.235,7.838,25.725,25.175,25.709,24.975,-4.724319051066979,-2.834591430640187,-1.8897276204267914
2024-01-01 15:20:00,2.669,5.338,8.007,8.007,7.818,7.286,11.161,10.237,7.705,15.676,7.148,25.154,24.898,25.207,24.596,-4.8038594029792705,-2.8823156417875624,-1.9215437611917083
2024-01-01 15:21:00,2.654,5.308,7.962,7.963,8.044,7.26,11.326,10.212,7.526,15.088,7.334,24.704,23.886,24.691,24.119,-4.585474790633398,-2.751284874380039,-1.8341899162533595
2024-01-01 15:22:00,2.639,5.279,7.918,7.918,8.292,7.234,11.601,10.186,7.256,15.082,8.176,25.261,24.702,26.072,25.626,-4.693097456507992,-2.8158584739047954,-1.877238982603197
2024-01-01 15:23:00,2.624,5.248,7.872,7.873,8.026,7.208,11.321,10.16,7.608,15.231,7.778,25.374,24.624,25.379,25.096,-4.601506810787993,-2.7609040864727956,-1.8406027243151972
2024-01-01 15:24:00,2.609,5.218,7.827,7.827,7.804,7.181,10.783,10.134,7.785,14.757,7.76,24.444,23.632,24.888,24.161,-4.782786350921681,-2.8696718105530086,-1.9131145403686725
2024-01-01 15:25:00,2.594,5.188,7.782,7.781,8.214,7.154,10.657,10.108,6.827,13.743,7.534,23.749,23.37,23.645,23.076,-4.502770342899324,-2.7016622057395945,-1.8011081371597297
2024-01-01 15:26:00,2.578,5.157,7.735,7.735,7.893,7.127,10.619,10.081,6.802,13.87,7.239,23.622,23.445,24.467,23.603,-4.591048899793457,-2.7546293398760744,-1.836419559917383
2024-01-01 15:27:00,2.563,5.126,7.689,7.689,8.332,7.1,11.118,10.054,7.002,14.462,8.131,24.949,24.578,24.549,24.491,-4.676559184305274,-2.8059355105831645,-1.8706236737221098
2024-01-01 15:28:00,2.547,5.095,7.642,7.642,7.92,7.072,10.819,10.027,7.383,14.644,7.584,24.121,23.729,24.396,23.998,-4.787332327621345,-2.872399396572807,-1.9149329310485381
2024-01-01 15:29:00,2.532,5.064,7.596,7.595,8.256,7.044,10.904,10.0,7.505,14.46,8.216,24.464,24.131,24.975,24.613,-4.616191995737964,-2.7697151974427783,-1.8464767982951855
2024-01-01 15:30:00,2.516,5.032,7.548,7.548,8.33,7.016,10.692,9.972,6.85,14.288,8.057,24.16,23.998,24.158,23.986,-4.559279488337777,-2.7355676930026664,-1.823711795335111
2024-01-01 15:31:00,2.5,5.001,7.501,7.501,8.037,6.988,10.578,9.944,6.935,13.531,7.767,23.647,23.016,23.713,23.036,-4.7949930410296275,-2.8769958246177763,-1.917997216411851
2024-01-01 15:32:00,2.485,4.969,7.454,7.454,7.762,6.96,10.827,9.916,6.509,13.115,7.241,24.004,23.68,23.696,22.889,-4.454199462074251,-2.6725196772445505,-1.7816797848297004
2024-01-01 15:33:00,2.469,4.937,7.406,7.406,8.006,6.931,10.871,9.888,7.378,13.951,7.95,23.909,23.729,24.794,24.071,-4.3712895496013555,-2.622773729760813,-1.7485158198405424
2024-01-01 15:34:00,2.453,4.905,7.358,7.358,7.797,6.902,10.626,9.86,6.964,14.078,7.027,24.068,23.527,24.11,23.228,-4.627386807826022,-2.776432084695613,-1.8509547231304087
2024-01-01 15:35:00,2.437,4.873,7.31,7.31,8.134,6.874,10.616,9.831,7.287,14.081,7.695,23.859,23.164,24.019,23.285,-4.525441230769688,-2.7152647384618125,-1.8101764923078751
2024-01-01 15:36:00,2.42,4.841,7.261,7.261,8.552,6.844,11.291,9.802,6.524,12.93,8.19,24.113,23.478,24.149,23.825,-4.4658308822417885,-2.679498529345073,-1.7863323528967154
2024-01-01 15:37:00,2.404,4.809,7.213,7.213,7.897,6.815,11.513,9.773,7.116,13.467,7.437,23.643,22.657,24.103,23.376,-4.6311436864578885,-2.778686211874733,-1.8524574745831555
2024-01-01 15:38:00,2.388,4.776,7.164,7.164,8.231,6.786,11.423,9.743,7.114,14.065,7.846,24.003,23.824,24.386,24.361,-4.577088503674885,-2.7462531022049306,-1.830835401469954
2024-01-01 15:39:00,2.372,4.744,7.116,7.115,8.274,6.756,11.232,9.714,6.741,13.185,7.511,23.37,22.841,23.245,22.603,-4.488747617477392,-2.693248570486435,-1.7954990469909569
2024-01-01 15:40:00,2.355,4.711,7.066,7.066,7.823,6.726,11.546,9.684,6.979,13.184,7.602,23.832,22.935,24.041,23.31,-4.409618890618004,-2.6457713343708025,-1.7638475562472018
2024-01-01 15:41:00,2.339,4.678,7.017,7.017,8.03,6.696,10.629,9.654,6.704,13.221,7.796,23.18,22.979,23.491,23.448,-4.61743585803283,-2.770461514819698,-1.846974343213132
2024-01-01 15:42:00,2.323,4.645,6.968,6.968,7.883,6.666,11.358,9.624,6.474,13.372,7.619,23.931,23.037,24.142,23.343,-4.587798124716061,-2.7526788748296362,-1.8351192498864244
2024-01-01 15:43:00,2.306,4.612,6.918,6.919,8.408,6.636,11.379,9.593,6.183,12.913,7.565,23.549,22.861,23.338,22.846,-4.505495530565536,-2.7032973183393216,-1.8021982122262146
2024-01-01 15:44:00,2.29,4.579,6.869,6.869,7.765,6.605,11.208,9.563,6.837,12.765,7.364,22.822,22.147,23.742,23.159,-4.6927592952912605,-2.815655577174756,-1.8771037181165042
2024-01-01 15:45:00,2.273,4.546,6.819,6.819,8.128,6.575,11.344,9.532,6.57,12.516,7.94,23.899,23.511,23.476,22.623,-4.393817106025387,-2.636290263615232,-1.7575268424101549
2024-01-01 15:46:00,2.257,4.513,6.77,6.77,7.86,6.544,11.106,9.501,5.911,12.261,7.585,23.442,23.263,22.861,22.766,-4.341050699368534,-2.6046304196211203,-1.7364202797474135
2024-01-01 15:47:00,2.24,4.48,6.72,6.72,7.864,6.513,11.569,9.47,6.222,12.124,7.824,22.917,22.317,23.7,23.608,-4.417237827802002,-2.6503426966812014,-1.766895131120801
2024-01-01 15:48:00,2.223,4.447,6.67,6.67,7.935,6.482,11.367,9.439,6.316,11.996,7.354,22.715,22.22,23.273,22.906,-4.474743372793412,-2.684846023676047,-1.789897349117365
