timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 18:25:00,0.291,0.582,0.873,9.381,4.938,7.758,15.04,10.829,0,0,4.916,37.761,17.919,17.275,18.169,17.899
2024-01-01 18:26:00,0.286,0.571,0.857,9.926,4.723,7.2,14.495,10.697,0.201,0.113,4.636,37.141,18.315,18.127,18.473,17.997
2024-01-01 18:27:00,0.28,0.561,0.841,9.842,4.854,7.948,15.147,10.388,0.115,0,4.546,37.528,18.215,17.661,17.991,17.801
2024-01-01 18:28:00,0.275,0.551,0.826,9.747,4.729,7.874,15.995,10.181,0.331,0,4.318,37.852,18.436,17.924,18.295,17.624
2024-01-01 18:29:00,0.27,0.54,0.81,9.237,4.694,7.398,14.669,9.953,0.366,0,4.229,35.633,17.232,17.058,17.577,16.93
2024-01-01 18:30:00,0.265,0.53,0.795,9.969,4.651,7.323,14.514,9.961,0.691,0,4.515,36.301,17.677,16.801,17.719,17.455
2024-01-01 18:31:00,0.26,0.521,0.781,9.226,4.725,7.85,15.37,10.373,0.081,0,4.438,37.893,18.34,18.325,18.037,17.524
2024-01-01 18:32:00,0.255,0.511,0.766,9.315,4.857,7.747,15.757,10.658,0.452,0.357,4.462,38.98,19.162,18.45,19.039,18.807
2024-01-01 18:33:00,0.251,0.501,0.752,9.681,4.6,7.285,15.288,10.282,0.703,0.503,4.31,37.668,17.958,17.606,17.889,17.302
2024-01-01 18:34:00,0.246,0.492,0.738,9.606,4.903,7.491,14.612,10.62,0,0,4.471,36.338,17.483,17.174,17.904,17.879
2024-01-01 18:35:00,0.241,0.483,0.724,9.576,4.595,7.285,15.568,10.467,0.427,0,4.584,37.367,18.447,17.965,18.23,17.553
2024-01-01 18:36:00,0.237,0.473,0.71,9.496,4.997,7.683,15.939,10.568,0.594,0.546,4.888,39.625,19.77,19.307,18.883,18.481
2024-01-01 18:37:00,0.232,0.464,0.696,9.355,4.747,7.871,15.657,10.187,0.025,0,4.612,38.053,18.235,18.045,18.726,18.604
2024-01-01 18:38:00,0.228,0.456,0.684,9.657,4.893,7.992,15.302,10.985,0,0,4.868,38.889,18.907,18.414,19.255,18.43
2024-01-01 18:39:00,0.223,0.447,0.67,9.903,4.552,7.49,14.429,10.317,0,0,4.194,35.413,16.932,16.098,17.214,16.959
2024-01-01 18:40:00,0.219,0.438,0.657,9.586,4.997,7.411,14.816,10.719,0,0,4.777,36.976,17.937,17.852,18.352,18.255
2024-01-01 18:41:00,0.215,0.43,0.645,9.333,4.599,7.986,14.723,10.867,0,0,4.514,37.056,18.001,17.728,18.087,17.682
2024-01-01 18:42:00,0.211,0.421,0.632,9.177,4.933,7.341,15.403,10.357,0.275,0,4.582,37.41,18.028,17.455,18.43,18.166
2024-01-01 18:43:00,0.207,0.413,0.62,9.824,4.623,7.746,15.116,10.408,0.542,0.473,4.428,38.172,18.693,18.125,18.09,17.152
2024-01-01 18:44:00,0.203,0.405,0.608,9.18,4.847,7.863,15.661,10.635,0.428,0.175,4.7,39.032,19.122,18.219,19.29,19.123
2024-01-01 18:45:00,0.199,0.397,0.596,9.124,4.978,7.535,14.505,10.897,0.305,0,4.565,37.408,17.941,17.834,18.204,17.99
2024-01-01 18:46:00,0.195,0.389,0.584,9.256,4.95,7.766,15.769,10.277,0.065,0,4.8,38.306,18.996,18.104,18.381,18.288
2024-01-01 18:47:00,0.191,0.382,0.573,9.618,4.992,7.858,14.922,10.752,0.037,0,4.611,37.695,18.02,17.271,17.899,17.555
2024-01-01 18:48:00,0.187,0.374,0.561,9.84,4.884,7.203,15.82,10.785,0.13,0,4.679,38.062,18.789,18.051,18.156,17.469
2024-01-01 18:49:00,0.183,0.367,0.55,9.004,4.998,7.215,14.977,10.629,0.055,0,4.713,37.401,18.296,17.614,18.048,17.237
2024-01-01 18:50:00,0.18,0.36,0.54,9.081,4.549,7.432,14.405,10.307,0,0,4.502,35.695,17.057,16.099,17.515,17.369
2024-01-01 18:51:00,0.176,0.352,0.528,9.405,4.59,7.879,15.485,10.192,0,0,4.228,37.06,18.133,17.827,18.012,17.169
2024-01-01 18:52:00,0.173,0.345,0.518,9.859,4.863,7.377,14.808,10.29,0,0,4.492,36.43,17.541,17.092,18.125,17.75
2024-01-01 18:53:00,0.169,0.338,0.507,9.203,4.507,7.285,14.488,10.31,0.496,0.07,4.415,36.569,18.269,17.444,17.815,17.585
2024-01-01 18:54:00,0.166,0.331,0.497,9.963,4.97,7.635,15.561,10.824,0,0,4.796,38.547,18.502,17.919,19.086,18.515
2024-01-01 18:55:00,0.162,0.325,0.487,9.868,4.556,7.65,14.649,10.501,0.343,0,4.223,36.529,17.815,17.624,17.441,16.542
2024-01-01 18:56:00,0.159,0.318,0.477,9.11,4.64,7.828,14.813,10.699,0.071,0,4.51,37.162,17.768,17.599,18.223,17.34
2024-01-01 18:57:00,0.156,0.312,0.468,9.245,4.912,7.726,15.962,10.825,0.431,0,4.814,39.002,19.411,19.385,19.354,18.724
2024-01-01 18:58:00,0.153,0.305,0.458,9.746,4.794,7.547,15.219,10.645,0,0,4.641,37.618,17.964,17.442,18.361,17.692
2024-01-01 18:59:00,0.15,0.299,0.449,9.717,4.856,7.257,15.105,10.382,0,0,4.55,36.526,17.587,17.397,18.235,17.483
2024-01-01 19:00:00,0.146,0.293,0.439,9.064,4.653,7.949,15.601,10.192,0,0,4.244,37.758,18.696,18.162,18.431,17.801
2024-01-01 19:01:00,0.143,0.287,0.43,9.879,4.567,7.761,15.278,10.077,0,0,4.185,36.198,17.779,17.616,17.501,16.744
2024-01-01 19:02:00,0.14,0.281,0.421,9.226,4.83,7.952,15.68,10.163,0,0,4.422,37.914,18.603,18.021,18.912,17.932
2024-01-01 19:03:00,0.138,0.275,0.413,9.107,4.71,7.25,15.208,10.863,0,0,4.532,36.382,18.005,17.855,17.591,17.265
2024-01-01 19:04:00,0.135,0.269,0.404,9.216,4.57,7.858,15.166,10.814,0.167,0.02,4.129,37.987,18.899,18.415,18.555,18.437
2024-01-01 19:05:00,0.132,0.264,0.396,9.617,4.793,7.236,14.93,10.563,0,0,4.6,36.656,17.829,17.664,17.401,16.974
2024-01-01 19:06:00,0.129,0.258,0.387,9.692,4.533,7.607,15.79,10.543,0.33,0.101,4.05,38.091,18.998,18.717,18.72,18.549
2024-01-01 19:07:00,0.126,0.253,0.379,9.857,4.702,7.78,14.535,10.052,0.068,0,4.679,37.021,18.468,18.01,18.056,18.013
2024-01-01 19:08:00,0.124,0.247,0.371,9.464,4.896,7.76,15.922,10.223,0,0,4.53,37.982,18.761,17.933,18.594,17.723
2024-01-01 19:09:00,0.121,0.242,0.363,9.586,4.549,7.626,15.784,10.508,0.109,0,4.123,37.81,18.537,18.018,18.03,17.529
2024-01-01 19:10:00,0.119,0.237,0.356,9.291,4.98,7.242,14.575,10.082,0,0,4.63,35.108,17.213,16.621,17.015,16.937
2024-01-01 19:11:00,0.116,0.232,0.348,9.121,4.915,7.733,14.543,10.672,0.243,0,4.453,37.231,17.868,17.648,18.611,18.305
2024-01-01 19:12:00,0.113,0.227,0.34,9.932,4.834,7.515,14.577,10.998,0,0,4.804,37.024,17.987,17.537,18.271,17.369
2024-01-01 19:13:00,0.111,0.222,0.333,9.003,4.713,7.804,15.538,10.992,0.135,0,4.666,38.472,18.968,18.179,18.324,17.515
2024-01-01 19:14:00,0.109,0.217,0.326,9.333,4.931,7.932,14.601,10.137,0,0,4.909,36.628,18.123,17.374,17.673,16.764
2024-01-01 19:15:00,0.106,0.213,0.319,9.603,4.742,7.421,15.829,10.298,0,0,4.324,37.026,17.779,17.629,18.365,17.834
2024-01-01 19:16:00,0.104,0.208,0.312,9.532,4.741,7.315,14.462,10.585,0,0,4.555,35.587,17.209,16.324,16.992,16.483
2024-01-01 19:17:00,0.102,0.204,0.306,9.138,4.743,7.77,15.03,10.085,0,0,4.546,36.409,17.659,16.846,17.748,16.924
2024-01-01 19:18:00,0.1,0.199,0.299,9.805,4.502,7.296,15.628,10.209,0.053,0,4.289,37.011,17.57,16.72,17.527,16.959
2024-01-01 19:19:00,0.097,0.195,0.292,9.467,4.626,7.862,15.49,10.155,0.167,0,4.271,37.37,18.518,17.9,18.662,17.67
2024-01-01 19:20:00,0.095,0.19,0.285,9.563,4.632,7.754,15.311,10.15,0,0,4.539,36.967,18.366,18.353,18.127,17.755
2024-01-01 19:21:00,0.093,0.186,0.279,9.409,4.902,7.967,15.836,10.364,0,0,4.782,37.964,18.594,18.285,18.182,17.792
2024-01-01 19:22:00,0.091,0.182,0.273,9.635,4.801,7.72,14.494,10.616,0.233,0,4.59,37.314,17.843,17.555,17.839,17.623
2024-01-01 19:23:00,0.089,0.178,0.267,9.798,4.527,7.246,14.427,10.785,0.088,0,4.044,36.249,17.543,17.396,17.38,17.054
2024-01-01 19:24:00,0.087,0.174,0.261,9.042,4.913,7.782,14.755,10.12,0,0,4.834,36.601,17.685,17.311,17.702,17.167
2024-01-01 19:25:00,0.085,0.17,0.255,9.963,4.903,7.23,15.526,10.437,0.143,0,4.444,37.353,17.964,17.298,18.348,17.48
2024-01-01 19:26:00,0.083,0.166,0.249,9.171,4.846,7.992,14.951,10.088,0.089,0,4.549,37.045,18.316,18.154,18.127,17.743
2024-01-01 19:27:00,0.081,0.163,0.244,9.638,4.656,7.68,15.14,10.115,0.198,0,4.469,36.83,17.576,17.013,18.237,17.546
2024-01-01 19:28:00,0.08,0.159,0.239,9.479,4.511,7.564,14.96,10.42,0.2,0,4.106,36.324,17.753,17.174,17.866,17.529
2024-01-01 19:29:00,0.078,0.155,0.233,9.8,4.868,7.68,15.59,10.149,0,0,4.822,37.384,18.241,18.139,18.372,17.935
2024-01-01 19:30:00,0.076,0.152,0.228,9.09,4.584,7.332,15.943,10.534,0,0,4.182,37.052,18.314,18.226,18.406,17.636
2024-01-01 19:31:00,0.074,0.149,0.223,9.055,4.917,7.392,14.767,10.025,0,0,4.655,35.766,17.598,17.543,17.083,16.193
2024-01-01 19:32:00,0.073,0.145,0.218,9.648,4.679,7.907,15.164,10.244,0,0,4.456,36.713,18.251,17.884,17.82,17.578
2024-01-01 19:33:00,0.071,0.142,0.213,9.751,4.642,7.75,14.853,10.914,0,0,4.278,37.278,17.885,17.783,18.073,18.002
2024-01-01 19:34:00,0.069,0.139,0.208,9.915,4.923,7.226,14.425,10.401,0,0,4.854,36.476,17.709,17.091,17.482,17.437
2024-01-01 19:35:00,0.068,0.135,0.203,9.986,4.787,7.68,14.601,9.992,0,0,4.452,36.265,17.249,16.531,17.182,17.124
2024-01-01 19:36:00,0.066,0.132,0.198,9.568,4.573,7.985,15.465,10.019,0,0,4.241,36.082,17.161,16.624,17.409,16.626
2024-01-01 19:37:00,0.065,0.129,0.194,9.793,4.769,7.226,15.029,10.247,0.095,0,4.676,36.429,17.892,17.334,17.386,16.464
2024-01-01 19:38:00,0.063,0.126,0.189,9.71,4.535,7.755,15.399,9.907,0,0,4.307,36.305,17.231,16.918,17.604,17.569
2024-01-01 19:39:00,0.062,0.123,0.185,9.578,4.504,7.526,15.346,9.951,0.184,0,4.363,36.817,18.015,17.822,18.042,18.011
2024-01-01 19:40:00,0.06,0.12,0.18,9.743,4.539,7.411,15.021,10.826,0,0,4.347,36.345,17.921,17.207,17.298,16.437
2024-01-01 19:41:00,0.059,0.118,0.177,9.525,4.577,7.374,15.641,10.718,0.096,0,4.316,38.034,18.417,18.363,18.063,17.238
2024-01-01 19:42:00,0.057,0.115,0.172,9.584,4.898,7.219,15.673,10.74,0,0,4.668,37.776,18.481,18.225,18.281,17.961
2024-01-01 19:43:00,0.056,0.112,0.168,9.351,4.603,7.319,14.833,10.209,0,0,4.255,35.723,17.576,17.045,17.59,17.431
2024-01-01 19:44:00,0.055,0.11,0.165,9.376,4.898,7.868,15.671,10.566,0,0,4.895,37.304,17.777,17.45,18.618,18.525
2024-01-01 19:45:00,0.053,0.107,0.16,9.509,4.586,7.44,15.297,10.376,0,0,4.499,37.164,18.564,18.318,17.985,17.283
2024-01-01 19:46:00,0.052,0.104,0.156,9.061,4.554,7.268,15.458,10.449,0,0,4.328,36.178,17.48,17.254,17.545,16.692
2024-01-01 19:47:00,0.051,0.102,0.153,9.427,4.903,7.219,14.439,10.739,0,0,4.732,36.431,17.704,17.678,17.912,17.77
2024-01-01 19:48:00,0.05,0.099,0.149,9.036,4.508,7.868,14.98,10.097,0,0,4.23,36.474,17.51,16.616,18.069,17.853
2024-01-01 19:49:00,0.049,0.097,0.146,9.465,4.583,7.292,14.909,10.027,0,0,4.453,35.787,16.899,16.8,17.289,16.981
2024-01-01 19:50:00,0.047,0.095,0.142,9.897,4.63,7.913,15.493,10.072,0,0,4.506,37.741,18.076,17.394,17.888,16.96
2024-01-01 19:51:00,0.046,0.092,0.138,9.351,4.959,7.923,14.447,10.356,0,0,4.801,36.213,17.29,17.197,17.973,17.086
2024-01-01 19:52:00,0.045,0.09,0.135,9.082,4.888,7.874,15.19,10.906,0,0,4.468,36.828,18.291,17.866,18.005,17.048
2024-01-01 19:53:00,0.044,0.088,0.132,9.397,4.608,7.46,14.776,10.988,0,0,4.183,36.115,17.553,17.215,17.552,16.714
2024-01-01 19:54:00,0.043,0.086,0.129,9.746,4.517,7.733,14.52,10.715,0,0,4.191,35.677,17.488,17.362,17.689,17.168
2024-01-01 19:55:00,0.042,0.084,0.126,9.078,4.858,7.536,14.426,10.529,0,0,4.775,36.972,17.873,17.719,17.758,17.003
2024-01-01 19:56:00,0.041,0.082,0.123,9.217,4.883,7.325,14.768,10.06,0,0,4.806,35.834,17.178,16.661,17.287,16.315
2024-01-01 19:57:00,0.04,0.08,0.12,9.787,4.775,7.841,15.837,10.494,0,0,4.536,37.938,18.508,17.81,18.149,17.622
2024-01-01 19:58:00,0.039,0.078,0.117,9.449,4.626,7.229,14.463,10.718,0,0,4.539,35.472,16.756,16.467,17.003,16.89
2024-01-01 19:59:00,0.038,0.076,0.114,9.308,4.999,7.618,14.718,9.943,0,0,4.854,35.935,17.031,16.394,17.47,16.595
2024-01-01 20:00:00,0.037,0.074,0.111,9.349,4.932,7.404,14.401,10.631,0,0,4.9,36.509,17.367,16.559,18.245,17.651
2024-01-01 20:01:00,0.036,0.072,0.108,9.108,4.935,7.879,15.31,10.42,0,0,4.744,37.812,18.468,17.752,18.664,18.583
2024-01-01 20:02:00,0.035,0.07,0.105,9.728,4.659,7.924,15.656,10.747,0,0,4.501,37.913,18.03,17.766,18.908,18.485
2024-01-01 20:03:00,0.034,0.069,0.103,9.605,4.665,7.986,15.232,10.453,0,0,4.662,37.226,17.618,16.94,18.16,17.212
2024-01-01 20:04:00,0.033,0.067,0.1,9.3,4.654,7.392,14.552,10.945,0,0,4.463,36.13,17.177,17.173,17.762,17.734
2024-01-01 20:05:00,0.033,0.065,0.098,9.5,4.979,7.372,15.612,10.914,0,0,4.812,38.406,18.424,18.269,18.813,18.678
2024-01-01 20:06:00,0.032,0.064,0.096,9.102,4.557,7.581,14.982,10.613,0,0,4.259,36.599,17.523,17.252,18.021,17.551
2024-01-01 20:07:00,0.031,0.062,0.093,9.129,4.637,7.31,15.525,10.463,0,0,4.564,37.157,18.558,18.315,18.144,17.184
2024-01-01 20:08:00,0.03,0.061,0.091,9.221,4.695,7.562,14.728,10.668,0,0,4.365,36.072,17.428,17.291,17.925,17.068
2024-01-01 20:09:00,0.029,0.059,0.088,9.344,4.667,7.479,15.516,10.439,0,0,4.269,37.521,18.396,18.184,18.246,18.162
2024-01-01 20:10:00,0.029,0.057,0.086,9.649,4.54,7.219,15.124,10.355,0,0,4.233,35.961,17.216,16.806,17.223,17.106
2024-01-01 20:11:00,0.028,0.056,0.084,9.416,4.764,7.516,15.826,10.158,0,0,4.283,37.538,18.092,17.364,18.036,17.384
2024-01-01 20:12:00,0.027,0.055,0.082,9.209,4.893,7.256,15.118,10.916,0,0,4.816,36.667,17.765,16.859,17.983,17.969
2024-01-01 20:13:00,0.027,0.053,0.08,9.25,4.537,7.494,14.412,10.315,0,0,4.51,35.722,17.484,17.277,17.356,17.207
2024-01-01 20:14:00,0.026,0.052,0.078,9.983,4.853,7.722,14.869,10.785,0,0,4.594,36.84,18.277,17.893,17.575,16.59
2024-01-01 20:15:00,0.025,0.051,0.076,9.717,4.538,7.704,15.58,10.081,0,0,4.358,37.443,18.478,18.357,17.819,17.624
2024-01-01 20:16:00,0.025,0.049,0.074,9.836,4.631,7.908,14.743,10.249,0,0,4.156,35.956,17.111,16.317,17.406,16.633
2024-01-01 20:17:00,0.024,0.048,0.072,9.068,4.623,7.699,15.808,9.942,0,0,4.594,37.521,18.205,17.269,18.381,18.305
2024-01-01 20:18:00,0.023,0.047,0.07,9.4,4.643,7.641,15.862,10.143,0,0,4.288,36.877,17.917,17.533,17.472,17.438
2024-01-01 20:19:00,0.023,0.045,0.068,9.237,4.909,7.229,14.575,10.777,0,0,4.695,35.594,17.283,16.642,17.439,16.638
2024-01-01 20:20:00,0.022,0.044,0.066,9.411,4.985,7.579,15.346,10.381,0,0,4.973,36.637,17.433,17.413,18.066,17.827
2024-01-01 20:21:00,0.022,0.043,0.065,9.911,4.881,7.482,15.214,10.481,0,0,4.459,36.425,17.298,16.713,18.013,17.537
2024-01-01 20:22:00,0.021,0.042,0.063,9.163,4.924,7.234,15.986,10.372,0,0,4.641,37.824,18.495,18.441,17.996,17.028
2024-01-01 20:23:00,0.02,0.041,0.061,9.029,4.564,7.875,14.443,10.928,0,0,4.441,36.624,17.868,17.108,17.998,17.508
2024-01-01 20:24:00,0.02,0.04,0.06,9.888,4.728,7.376,14.44,9.995,0,0,4.519,34.808,16.488,16.14,16.463,16.324
2024-01-01 20:25:00,0.019,0.039,0.058,9.351,4.968,7.956,15.385,10.102,0,0,4.623,36.647,18.215,18.023,17.757,17.655
2024-01-01 20:26:00,0.019,0.038,0.057,9.006,4.517,7.254,15.208,10.841,0.047,0,4.099,37.043,18.071,17.724,17.595,17.138
2024-01-01 20:27:00,0.018,0.037,0.055,9.03,4.513,7.38,14.524,10.068,0.005,0,4.186,35.634,16.942,16.665,17.708,17.668
2024-01-01 20:28:00,0.018,0.036,0.054,9.433,4.636,7.233,14.916,10.778,0,0,4.198,36.106,17.207,16.779,17.064,16.464
2024-01-01 20:29:00,0.017,0.035,0.052,9.585,4.892,7.931,14.866,10.631,0,0,4.661,37.281,17.761,17.63,18.205,17.556
2024-01-01 20:30:00,0.017,0.034,0.051,9.088,4.781,7.664,14.662,10.138,0,0,4.435,36.155,17.855,17.613,17.153,16.349
2024-01-01 20:31:00,0.016,0.033,0.049,9.356,4.794,7.81,14.899,11.0,0,0,4.449,36.9,18.173,17.98,17.718,16.892
2024-01-01 20:32:00,0.016,0.032,0.048,9.792,4.975,7.314,15.68,10.953,0,0,4.619,37.539,18.075,17.305,18.725,17.864
2024-01-01 20:33:00,0.016,0.031,0.047,9.492,4.821,7.326,15.919,10.746,0,0,4.556,36.925,18.215,17.588,17.938,17.173
2024-01-01 20:34:00,0.015,0.03,0.045,9.957,4.763,7.436,14.845,10.152,0,0,4.672,36.341,17.923,17.583,18.126,17.335
2024-01-01 20:35:00,0.015,0.03,0.045,9.771,4.856,7.677,14.542,10.11,0,0,4.404,35.077,17.172,17.127,16.942,16.568
2024-01-01 20:36:00,0.014,0.029,0.043,9.494,4.543,7.587,15.922,10.942,0.04,0,4.175,37.93,18.432,17.708,18.13,18.08
2024-01-01 20:37:00,0.014,0.028,0.042,9.288,4.591,7.347,15.68,10.048,0,0,4.491,36.665,17.464,16.501,17.712,16.996
2024-01-01 20:38:00,0.014,0.027,0.041,9.141,4.539,7.555,14.784,10.862,0,0,4.283,35.72,17.108,16.272,17.826,16.946
2024-01-01 20:39:00,0.013,0.026,0.039,9.047,4.621,7.358,14.895,10.286,0,0,4.372,35.186,17.299,16.506,17.546,16.912
2024-01-01 20:40:00,0.013,0.026,0.039,9.022,4.799,7.821,15.94,10.353,0,0,4.568,37.685,18.14,17.984,17.893,17.197
2024-01-01 20:41:00,0.013,0.025,0.038,9.024,4.803,7.551,14.552,10.237,0,0,4.761,36.705,17.716,16.787,17.737,17.667
2024-01-01 20:42:00,0.012,0.024,0.036,9.842,4.709,7.545,15.472,10.542,0,0,4.448,37.435,18.507,17.599,18.064,17.511
2024-01-01 20:43:00,0.012,0.024,0.036,9.071,4.933,7.492,14.755,10.838,0,0,4.478,36.995,18.033,17.631,17.789,16.817
2024-01-01 20:44:00,0.012,0.023,0.035,9.221,4.559,7.782,15.612,10.103,0,0,4.296,36.883,18.315,17.406,17.639,17.411
2024-01-01 20:45:00,0.011,0.022,0.033,9.958,4.532,7.713,14.967,10.83,0,0,4.373,37.317,18.56,18.346,18.628,18.5
2024-01-01 20:46:00,0.011,0.022,0.033,9.293,4.713,7.395,14.759,9.975,0,0,4.426,35.046,17.454,17.262,17.002,16.714
2024-01-01 20:47:00,0.011,0.021,0.032,9.831,4.662,7.607,15.027,10.446,0,0,4.52,37.329,18.158,17.665,17.697,16.974
2024-01-01 20:48:00,0.01,0.021,0.031,9.611,4.867,7.423,15.872,10.605,0,0,4.795,38.162,18.848,18.69,18.4,17.691
2024-01-01 20:49:00,0.01,0.02,0.03,9.495,4.651,7.937,14.916,10.286,0,0,4.331,36.337,18.126,17.151,17.533,17.306
2024-01-01 20:50:00,0.01,0.019,0.029,9.338,4.609,7.448,15.5,10.469,0,0,4.511,37.575,17.806,17.166,18.387,18.035
2024-01-01 20:51:00,0.009,0.019,0.028,9.327,4.786,7.829,15.324,10.197,0,0,4.546,36.218,17.582,17.406,17.808,17.613
2024-01-01 20:52:00,0.009,0.018,0.027,9.933,4.599,7.473,15.952,10.062,0,0,4.401,36.871,18.429,18.292,17.552,17.447
2024-01-01 20:53:00,0.009,0.018,0.027,9.39,4.867,7.604,14.868,10.323,0,0,4.727,36.582,17.731,17.265,17.915,17.015
2024-01-01 20:54:00,0.009,0.017,0.026,9.072,4.548,7.738,15.304,10.102,0,0,4.23,36.99,18.055,17.63,17.556,16.603
2024-01-01 20:55:00,0.008,0.017,0.025,9.746,4.784,7.825,15.729,10.258,0,0,4.513,37.076,17.683,17.134,17.705,17.323
2024-01-01 20:56:00,0.008,0.016,0.024,9.498,4.691,7.388,14.705,9.979,0,0,4.479,35.713,17.132,16.748,16.863,16.073
2024-01-01 20:57:00,0.008,0.016,0.024,9.414,4.833,7.904,15.94,10.021,0,0,4.764,37.603,18.577,18.382,17.983,17.777
2024-01-01 20:58:00,0.008,0.015,0.023,9.67,4.98,7.23,15.442,10.322,0,0,4.83,37.31,18.464,18.146,18.097,18.056
2024-01-01 20:59:00,0.008,0.015,0.023,9.399,4.918,7.931,15.324,10.673,0,0,4.748,38.446,19.082,18.789,18.977,18.741
2024-01-01 21:00:00,0.007,0.015,0.022,9.759,4.794,7.408,15.018,10.276,0,0,4.38,35.812,17.446,16.584,17.421,17.136
2024-01-01 21:01:00,0.007,0.014,0.021,9.631,4.895,7.416,15.332,9.978,0,0,4.552,36.029,17.106,16.647,17.709,16.936
2024-01-01 21:02:00,0.007,0.014,0.021,9.522,4.508,7.814,14.457,9.918,0,0,4.22,35.36,17.048,17.012,17.579,17.248
2024-01-01 21:03:00,0.007,0.013,0.02,9.723,4.745,7.205,15.334,10.981,0,0,4.737,37.278,17.974,16.976,18.029,18.012
2024-01-01 21:04:00,0.006,0.013,0.019,9.17,4.649,7.492,15.694,10.497,0,0,4.337,37.284,18.49,17.882,17.845,17.647
2024-01-01 21:05:00,0.006,0.013,0.019,9.863,4.923,7.861,15.09,10.846,0,0,4.782,36.735,17.689,16.99,17.55,17.043
2024-01-01 21:06:00,0.006,0.012,0.018,9.901,4.926,7.747,15.711,10.167,0,0,4.916,37.53,18.086,17.334,18.026,17.057
2024-01-01 21:07:00,0.006,0.012,0.018,9.309,4.749,7.391,14.978,10.102,0,0,4.689,36.208,18.077,17.166,17.255,17.004
2024-01-01 21:08:00,0.006,0.012,0.018,9.232,4.959,7.505,14.94,10.457,0,0,4.763,37.257,17.905,17.245,18.324,17.343
2024-01-01 21:09:00,0.006,0.011,0.017,9.796,4.74,7.58,14.73,10.382,0,0,4.32,35.845,17.328,16.518,17.691,17.467
2024-01-01 21:10:00,0.005,0.011,0.016,9.62,4.881,7.72,15.718,10.579,0,0,4.712,37.338,18.488,17.583,17.916,17.059
2024-01-01 21:11:00,0.005,0.011,0.016,9.702,4.727,7.875,15.877,10.795,0,0,4.322,38.366,18.647,18.014,18.606,18.32
2024-01-01 21:12:00,0.005,0.01,0.015,9.75,4.948,7.799,14.71,10.211,0,0,4.599,36.123,17.477,17.435,17.933,17.462
2024-01-01 21:13:00,0.005,0.01,0.015,9.546,4.602,7.586,15.255,10.441,0,0,4.445,36.547,18.148,17.633,18.009,17.555
2024-01-01 21:14:00,0.005,0.01,0.015,9.131,4.636,7.273,14.695,10.763,0,0,4.367,36.084,17.888,17.213,17.939,16.942
2024-01-01 21:15:00,0.005,0.009,0.014,9.866,4.688,7.849,15.721,10.826,0,0,4.278,37.865,18.061,17.921,17.94,16.945
2024-01-01 21:16:00,0.005,0.009,0.014,9.754,4.808,7.897,15.039,10.409,0,0,4.738,36.791,18.243,17.862,17.763,16.981
2024-01-01 21:17:00,0.004,0.009,0.013,9.919,4.56,7.451,15.855,10.071,0,0,4.187,36.116,17.834,17.247,17.388,16.515
2024-01-01 21:18:00,0.004,0.009,0.013,9.407,4.914,7.866,15.435,10.504,0,0,4.614,37.119,18.199,17.602,17.597,17.226
2024-01-01 21:19:00,0.004,0.008,0.012,9.121,4.951,7.273,14.437,10.035,0,0,4.761,35.761,17.411,16.579,17.442,16.688
2024-01-01 21:20:00,0.004,0.008,0.012,9.247,4.646,7.576,15.241,10.198,0,0,4.41,36.116,17.226,16.654,17.13,17.058
2024-01-01 21:21:00,0.004,0.008,0.012,9.643,4.89,7.844,14.532,10.198,0,0,4.718,36.868,18.313,17.51,17.936,17.233
2024-01-01 21:22:00,0.004,0.008,0.012,9.796,4.58,7.206,14.77,10.904,0,0,4.26,36.258,17.791,17.364,17.804,17.113
2024-01-01 21:23:00,0.004,0.007,0.011,9.459,4.617,7.597,14.788,10.544,0,0,4.294,35.876,17.567,17.237,17.005,16.811
2024-01-01 21:24:00,0.004,0.007,0.011,9.966,4.992,7.836,14.859,10.024,0,0,4.801,36.683,17.915,17.257,17.947,17.666
2024-01-01 21:25:00,0.003,0.007,0.01,9.913,4.876,7.381,14.505,10.758,0,0,4.833,36.226,17.787,17.525,17.288,16.561
2024-01-01 21:26:00,0.003,0.007,0.01,9.789,4.656,7.524,14.614,10.977,0,0,4.509,36.432,17.547,16.979,17.506,17.095
2024-01-01 21:27:00,0.003,0.006,0.009,9.407,4.834,7.282,14.501,10.176,0,0,4.672,35.258,17.337,16.883,16.67,15.731
2024-01-01 21:28:00,0.003,0.006,0.009,9.259,4.824,7.572,14.703,10.234,0,0,4.636,36.523,18.228,17.308,17.315,16.468
2024-01-01 21:29:00,0.003,0.006,0.009,9.253,4.784,7.672,15.722,10.402,0,0,4.386,37.082,17.845,17.527,17.934,17.603
2024-01-01 21:30:00,0.003,0.006,0.009,9.349,4.68,7.217,15.345,10.839,0,0,4.579,36.824,18.385,18.025,18.17,17.956
2024-01-01 21:31:00,0.003,0.006,0.009,9.005,4.885,7.282,14.591,10.839,0,0,4.541,35.855,17.727,17.542,17.602,17.136
2024-01-01 21:32:00,0.003,0.006,0.009,9.936,4.656,7.818,15.893,10.216,0,0,4.313,37.13,18.298,17.933,18.035,17.274
