timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 18:26:00,0.571,0.286,0.857,9.786,4.775,7.996,15.713,10.02,0.78,0.607,4.762,39.098,18.929,18.679,19.131,18.17
2024-01-01 18:27:00,0.561,0.28,0.841,9.43,4.759,7.645,14.996,10.009,0.615,0.029,4.667,37.345,17.917,17.798,17.7,17.599
2024-01-01 18:28:00,0.551,0.275,0.826,9.855,4.781,7.253,15.843,10.304,0.596,0,4.509,37.566,18.317,17.346,18.527,17.854
2024-01-01 18:29:00,0.54,0.27,0.81,9.879,4.972,7.436,15.287,10.141,0.498,0,4.745,37.384,18.013,17.393,18.55,17.869
2024-01-01 18:30:00,0.53,0.265,0.795,9.368,4.626,7.717,15.406,9.929,0.677,0,4.206,37.165,17.871,16.997,17.603,17.129
2024-01-01 18:31:00,0.521,0.26,0.781,9.724,4.555,7.47,15.56,10.586,0,0,4.118,37.627,17.824,17.494,17.97,17.144
2024-01-01 18:32:00,0.511,0.255,0.766,9.77,4.655,7.621,14.971,10.283,0.41,0.307,4.632,37.813,18.27,17.663,18.146,17.378
2024-01-01 18:33:00,0.501,0.251,0.752,9.47,4.844,7.552,15.52,10.564,0,0,4.616,37.258,18.357,18.089,18.515,17.597
2024-01-01 18:34:00,0.492,0.246,0.738,9.033,4.525,7.282,14.433,10.212,0.292,0,4.045,35.73,17.102,17.045,17.694,17.363
2024-01-01 18:35:00,0.483,0.241,0.724,9.011,4.767,7.812,15.092,10.144,0.055,0,4.515,37.01,17.682,17.331,17.754,17.005
2024-01-01 18:36:00,0.473,0.237,0.71,9.461,4.667,7.964,15.176,10.969,0.347,0,4.473,38.102,18.581,17.985,18.504,17.648
2024-01-01 18:37:00,0.464,0.232,0.696,9.068,4.652,7.477,15.783,10.041,0.494,0.221,4.248,37.77,18.688,18.044,18.491,18.184
2024-01-01 18:38:00,0.456,0.228,0.684,9.275,4.508,7.395,15.681,10.583,0.467,0.084,4.197,37.941,18.157,17.933,18.349,18.3
2024-01-01 18:39:00,0.447,0.223,0.67,9.564,4.807,7.589,15.705,10.645,0.142,0,4.426,37.781,18.742,17.773,18.079,17.711
2024-01-01 18:40:00,0.438,0.219,0.657,9.466,4.656,7.226,15.564,10.834,0,0,4.392,36.802,17.67,17.125,18.349,17.585
2024-01-01 18:41:00,0.43,0.215,0.645,9.592,4.606,7.68,15.735,10.161,0.519,0.158,4.117,37.851,18.421,18.012,18.618,17.998
2024-01-01 18:42:00,0.421,0.211,0.632,9.711,4.576,7.891,15.799,10.247,0.141,0.018,4.466,38.422,18.462,18.319,18.342,17.759
2024-01-01 18:43:00,0.413,0.207,0.62,9.344,4.552,7.798,15.171,10.251,0,0,4.095,36.342,17.397,16.452,17.603,17.413
2024-01-01 18:44:00,0.405,0.203,0.608,9.706,4.614,7.377,14.406,10.842,0.529,0.481,4.406,37.512,18.3,18.195,18.336,17.988
2024-01-01 18:45:00,0.397,0.199,0.596,9.293,4.876,7.893,15.171,10.348,0,0,4.467,37.049,17.793,17.147,17.751,17.674
2024-01-01 18:46:00,0.389,0.195,0.584,9.04,4.645,7.694,15.82,9.905,0.101,0,4.205,37.513,17.918,17.418,17.886,17.356
2024-01-01 18:47:00,0.382,0.191,0.573,9.361,4.714,7.912,14.781,9.924,0.161,0,4.365,36.416,17.661,17.269,17.465,16.945
2024-01-01 18:48:00,0.374,0.187,0.561,9.85,4.977,7.332,15.33,10.385,0.312,0,4.804,37.74,17.989,17.758,18.436,18.013
2024-01-01 18:49:00,0.367,0.183,0.55,9.604,4.591,7.829,15.812,10.785,0.333,0,4.423,38.282,19.023,18.576,18.354,17.36
2024-01-01 18:50:00,0.36,0.18,0.54,9.723,4.524,7.471,15.688,10.132,0,0,4.353,36.661,17.43,16.616,17.333,17.265
2024-01-01 18:51:00,0.352,0.176,0.528,9.169,4.538,7.281,14.921,10.214,0,0,4.442,36.453,17.872,17.166,17.957,17.635
2024-01-01 18:52:00,0.345,0.173,0.518,9.548,4.688,7.96,14.796,9.902,0.477,0.045,4.574,37.276,18.186,17.505,17.681,17.567
2024-01-01 18:53:00,0.338,0.169,0.507,9.882,4.73,7.582,14.898,10.083,0.021,0,4.649,37.024,18.018,17.821,17.719,16.997
2024-01-01 18:54:00,0.331,0.166,0.497,9.312,4.67,7.948,15.867,10.509,0.042,0,4.567,38.5,18.322,18.276,18.301,17.483
2024-01-01 18:55:00,0.325,0.162,0.487,9.87,4.629,7.622,15.551,10.913,0.229,0.161,4.319,38.566,18.944,18.051,18.416,17.628
2024-01-01 18:56:00,0.318,0.159,0.477,9.839,4.791,7.237,15.335,9.957,0.412,0,4.498,36.49,17.517,17.341,18.214,18.047
2024-01-01 18:57:00,0.312,0.156,0.468,9.407,4.732,7.449,15.891,10.298,0.323,0,4.73,38.226,18.673,18.295,18.459,17.952
2024-01-01 18:58:00,0.305,0.153,0.458,9.447,4.57,7.972,14.967,10.932,0,0,4.156,37.129,17.603,17.255,17.709,17.323
2024-01-01 18:59:00,0.299,0.15,0.449,9.576,4.716,7.258,14.825,10.825,0.385,0,4.474,37.088,18.147,17.689,18.023,17.797
2024-01-01 19:00:00,0.293,0.146,0.439,9.608,4.614,7.731,15.794,10.646,0,0,4.355,38.104,18.857,18.021,18.798,17.997
2024-01-01 19:01:00,0.287,0.143,0.43,9.842,4.741,7.418,15.941,10.825,0.023,0,4.242,37.597,18.181,18.108,18.247,17.724
2024-01-01 19:02:00,0.281,0.14,0.421,9.928,4.875,7.379,14.737,10.67,0.085,0,4.85,37.017,17.788,16.833,18.394,17.588
2024-01-01 19:03:00,0.275,0.138,0.413,9.738,4.825,7.277,15.225,10.246,0,0,4.473,36.019,17.53,17.529,17.652,17.506
2024-01-01 19:04:00,0.269,0.135,0.404,9.944,4.597,7.796,15.506,10.603,0,0,4.426,37.745,17.996,17.959,18.622,18.444
2024-01-01 19:05:00,0.264,0.132,0.396,9.315,4.889,7.973,15.999,10.088,0.274,0,4.837,38.471,18.282,18.089,18.322,17.615
2024-01-01 19:06:00,0.258,0.129,0.387,9.364,4.649,7.841,15.56,10.851,0.002,0,4.231,37.845,18.595,18.193,18.678,17.784
2024-01-01 19:07:00,0.253,0.126,0.379,9.127,4.735,7.817,15.897,10.123,0,0,4.693,37.208,18.373,18.083,18.517,17.999
2024-01-01 19:08:00,0.247,0.124,0.371,9.628,4.759,7.946,15.187,10.807,0,0,4.523,38.154,18.634,17.69,18.831,18.729
2024-01-01 19:09:00,0.242,0.121,0.363,9.153,4.589,7.472,15.587,10.96,0.261,0,4.243,37.815,18.186,17.4,18.459,17.528
2024-01-01 19:10:00,0.237,0.119,0.356,9.754,4.642,7.88,14.659,10.039,0,0,4.276,36.124,17.184,17.07,18.02,17.777
2024-01-01 19:11:00,0.232,0.116,0.348,9.017,4.531,7.591,15.245,10.847,0,0,4.329,37.037,17.694,17.197,18.371,18.342
2024-01-01 19:12:00,0.227,0.113,0.34,9.59,4.839,7.567,15.13,10.953,0,0,4.389,37.095,18.203,18.161,17.826,17.291
2024-01-01 19:13:00,0.222,0.111,0.333,9.234,4.867,7.448,14.424,10.501,0,0,4.695,36.297,17.993,17.811,17.6,16.739
2024-01-01 19:14:00,0.217,0.109,0.326,9.167,4.765,7.773,15.535,10.619,0.236,0,4.561,38.008,18.006,17.644,18.87,18.626
2024-01-01 19:15:00,0.213,0.106,0.319,9.666,4.677,7.649,15.551,10.359,0,0,4.673,37.661,18.247,17.336,18.264,17.267
2024-01-01 19:16:00,0.208,0.104,0.312,9.234,4.532,7.738,14.789,10.531,0.103,0,4.227,36.683,17.745,17.352,17.734,17.568
2024-01-01 19:17:00,0.204,0.102,0.306,9.877,4.571,7.365,15.735,10.845,0,0,4.313,37.743,18.21,17.876,18.076,17.455
2024-01-01 19:18:00,0.199,0.1,0.299,9.338,4.775,7.627,14.777,9.939,0,0,4.325,36.351,17.359,16.909,17.214,16.897
2024-01-01 19:19:00,0.195,0.097,0.292,9.961,4.853,7.817,15.189,10.877,0,0,4.78,37.998,18.353,18.031,18.599,17.664
2024-01-01 19:20:00,0.19,0.095,0.285,9.345,4.709,7.941,15.472,9.901,0.101,0,4.669,37.76,18.455,18.381,18.316,17.705
2024-01-01 19:21:00,0.186,0.093,0.279,9.227,4.945,7.785,15.992,10.529,0,0,4.504,37.754,18.129,17.476,18.627,17.967
2024-01-01 19:22:00,0.182,0.091,0.273,9.427,4.563,7.603,15.263,10.598,0,0,4.427,36.654,17.429,16.551,17.884,17.725
2024-01-01 19:23:00,0.178,0.089,0.267,9.137,4.618,7.832,15.703,10.096,0.053,0,4.547,37.84,18.899,18.119,18.914,18.612
2024-01-01 19:24:00,0.174,0.087,0.261,9.466,4.692,7.387,15.341,10.603,0,0,4.291,36.378,18.109,17.348,17.774,17.732
2024-01-01 19:25:00,0.17,0.085,0.255,9.268,4.806,7.698,15.438,10.495,0.059,0,4.566,37.987,18.547,18.382,18.348,17.749
2024-01-01 19:26:00,0.166,0.083,0.249,9.273,4.764,7.485,15.897,10.336,0,0,4.601,36.929,17.61,16.764,17.514,16.933
2024-01-01 19:27:00,0.163,0.081,0.244,9.166,4.601,7.379,14.855,10.452,0,0,4.228,36.42,18.118,18.079,18.04,17.602
2024-01-01 19:28:00,0.159,0.08,0.239,9.345,4.575,7.893,15.879,10.904,0,0,4.41,37.564,17.814,16.928,18.369,18.28
2024-01-01 19:29:00,0.155,0.078,0.233,9.364,4.716,7.546,15.97,10.246,0,0,4.48,37.902,18.544,17.885,18.189,17.397
2024-01-01 19:30:00,0.152,0.076,0.228,9.158,4.75,7.935,15.862,10.362,0.223,0.12,4.478,38.756,18.832,18.727,19.238,18.349
2024-01-01 19:31:00,0.149,0.074,0.223,9.22,4.799,7.711,15.865,9.985,0,0,4.721,37.53,18.295,17.906,18.424,17.932
2024-01-01 19:32:00,0.145,0.073,0.218,9.414,4.972,7.882,15.337,10.076,0,0,4.646,37.201,17.86,17.704,17.762,16.862
2024-01-01 19:33:00,0.142,0.071,0.213,9.493,4.742,7.56,15.394,10.629,0,0,4.293,36.553,18.139,17.181,17.662,17.591
2024-01-01 19:34:00,0.139,0.069,0.208,9.908,4.682,7.552,15.801,10.815,0,0,4.303,37.632,18.587,18.081,18.194,17.518
2024-01-01 19:35:00,0.135,0.068,0.203,9.056,4.738,7.539,15.2,10.372,0,0,4.511,36.629,18.015,17.526,18.2,17.381
2024-01-01 19:36:00,0.132,0.066,0.198,9.363,4.505,7.448,15.612,10.3,0,0,4.215,36.932,17.631,16.895,18.08,17.483
2024-01-01 19:37:00,0.129,0.065,0.194,9.926,4.61,7.928,15.052,10.23,0.155,0,4.256,37.09,17.902,17.572,18.08,17.319
2024-01-01 19:38:00,0.126,0.063,0.189,9.622,4.525,7.678,15.657,10.629,0,0,4.342,37.929,18.67,17.693,18.758,18.523
2024-01-01 19:39:00,0.123,0.062,0.185,9.895,4.914,7.293,14.512,10.749,0,0,4.451,35.756,17.741,16.985,17.536,17.369
2024-01-01 19:40:00,0.12,0.06,0.18,9.534,4.802,7.612,15.386,10.604,0.171,0,4.514,37.995,18.242,17.35,18.98,18.243
2024-01-01 19:41:00,0.118,0.059,0.177,9.787,4.788,7.22,15.836,10.985,0,0,4.701,38.032,18.87,18.524,18.989,18.339
2024-01-01 19:42:00,0.115,0.057,0.172,9.896,4.657,7.378,15.325,10.56,0.058,0,4.489,37.188,18.12,17.914,18.397,18.105
2024-01-01 19:43:00,0.112,0.056,0.168,9.672,4.75,7.571,15.305,10.499,0,0,4.428,37.21,18.353,18.347,18.041,17.834
2024-01-01 19:44:00,0.11,0.055,0.165,9.468,4.575,7.458,15.821,10.457,0,0,4.285,36.714,17.706,17.407,17.433,17.315
2024-01-01 19:45:00,0.107,0.053,0.16,9.086,4.972,7.81,15.972,10.08,0,0,4.786,36.999,18.465,17.714,18.18,17.789
2024-01-01 19:46:00,0.104,0.052,0.156,9.297,4.971,7.581,14.597,9.942,0,0,4.822,36.359,17.7,17.458,17.676,17.39
2024-01-01 19:47:00,0.102,0.051,0.153,9.273,4.728,7.671,15.877,10.696,0,0,4.622,38.32,18.381,18.116,18.89,18.765
2024-01-01 19:48:00,0.099,0.05,0.149,9.382,4.677,7.846,14.859,10.725,0,0,4.478,36.712,17.968,17.877,18.031,17.981
2024-01-01 19:49:00,0.097,0.049,0.146,9.447,4.625,7.981,15.672,10.743,0,0,4.446,37.762,18.274,17.5,18.563,18.407
2024-01-01 19:50:00,0.095,0.047,0.142,9.742,4.775,7.924,14.634,10.216,0.139,0,4.629,36.649,18.235,17.55,17.629,17.422
2024-01-01 19:51:00,0.092,0.046,0.138,9.489,4.724,7.838,14.922,10.185,0,0,4.297,36.39,17.817,17.645,17.49,17.012
2024-01-01 19:52:00,0.09,0.045,0.135,9.725,4.8,7.481,15.461,10.962,0,0,4.59,37.164,18.41,17.604,18.527,18.076
2024-01-01 19:53:00,0.088,0.044,0.132,9.024,4.514,7.338,14.419,10.149,0,0,4.122,35.027,17.115,16.614,17.46,17.342
2024-01-01 19:54:00,0.086,0.043,0.129,9.117,4.821,7.538,14.847,10.366,0,0,4.385,35.898,17.161,16.396,17.886,17.371
2024-01-01 19:55:00,0.084,0.042,0.126,9.373,4.979,7.309,15.73,10.987,0.023,0,4.739,38.262,19.069,19.023,18.321,18.179
2024-01-01 19:56:00,0.082,0.041,0.123,9.065,4.975,7.312,14.986,10.701,0,0,4.627,36.27,17.277,17.068,17.492,17.348
2024-01-01 19:57:00,0.08,0.04,0.12,9.812,4.709,7.506,15.688,9.934,0,0,4.345,36.248,17.827,16.905,17.577,16.992
2024-01-01 19:58:00,0.078,0.039,0.117,9.287,4.798,7.449,14.86,10.258,0,0,4.717,36.623,17.622,17.22,17.478,16.644
2024-01-01 19:59:00,0.076,0.038,0.114,9.5,4.926,7.553,14.852,10.941,0,0,4.872,37.274,17.715,17.421,18.291,18.185
2024-01-01 20:00:00,0.074,0.037,0.111,9.725,4.501,7.556,15.625,10.71,0,0,4.289,36.801,17.557,16.561,18.076,17.352
2024-01-01 20:01:00,0.072,0.036,0.108,9.433,4.994,7.7,15.559,10.301,0,0,4.779,38.263,19.089,18.318,18.736,18.34
2024-01-01 20:02:00,0.07,0.035,0.105,9.771,4.826,7.524,14.567,10.719,0,0,4.6,36.617,18.247,18.119,17.512,16.622
2024-01-01 20:03:00,0.069,0.034,0.103,9.164,4.519,7.353,15.103,10.907,0.05,0,4.076,36.958,17.988,17.663,17.698,17.141
2024-01-01 20:04:00,0.067,0.033,0.1,9.313,4.885,7.621,14.654,10.481,0,0,4.748,36.787,18.006,17.603,17.399,16.658
2024-01-01 20:05:00,0.065,0.033,0.098,9.042,4.552,7.243,15.442,10.882,0,0,4.53,37.226,18.249,17.52,17.857,17.53
2024-01-01 20:06:00,0.064,0.032,0.096,9.504,4.937,7.757,14.406,9.964,0,0,4.854,36.43,18.214,17.882,17.585,17.175
2024-01-01 20:07:00,0.062,0.031,0.093,9.862,4.559,7.514,15.95,10.385,0,0,4.315,37.743,18.793,18.681,17.98,17.219
2024-01-01 20:08:00,0.061,0.03,0.091,9.798,4.624,7.373,15.832,10.929,0,0,4.469,37.562,18.176,17.334,17.873,17.489
2024-01-01 20:09:00,0.059,0.029,0.088,9.375,4.848,7.771,15.714,10.649,0,0,4.691,38.501,18.395,17.711,18.76,18.563
2024-01-01 20:10:00,0.057,0.029,0.086,9.45,4.832,7.486,15.608,10.698,0,0,4.744,37.665,18.099,17.89,18.463,17.82
2024-01-01 20:11:00,0.056,0.028,0.084,9.704,4.632,7.51,15.96,10.874,0,0,4.409,37.578,18.27,17.621,18.556,17.767
2024-01-01 20:12:00,0.055,0.027,0.082,9.431,4.607,7.605,14.68,10.687,0,0,4.342,37.121,18.033,17.839,17.606,17.271
2024-01-01 20:13:00,0.053,0.027,0.08,9.951,4.885,7.587,14.848,9.933,0,0,4.694,36.086,17.823,17.383,17.752,17.183
2024-01-01 20:14:00,0.052,0.026,0.078,9.015,4.564,7.323,15.42,10.084,0,0,4.318,36.477,17.442,16.591,18.12,17.775
2024-01-01 20:15:00,0.051,0.025,0.076,9.016,4.698,7.813,14.577,10.84,0,0,4.567,36.996,18.452,17.548,17.973,17.48
2024-01-01 20:16:00,0.049,0.025,0.074,9.037,4.615,7.869,15.758,10.963,0,0,4.177,38.119,18.526,17.945,18.819,18.376
2024-01-01 20:17:00,0.048,0.024,0.072,9.349,4.783,7.862,14.589,9.926,0,0,4.405,35.828,17.473,17.341,17.017,16.17
2024-01-01 20:18:00,0.047,0.023,0.07,9.615,4.851,7.957,15.661,10.65,0,0,4.627,38.367,18.39,17.664,18.959,18.831
2024-01-01 20:19:00,0.045,0.023,0.068,9.46,4.926,7.734,14.835,10.206,0,0,4.436,36.233,17.863,17.861,18.102,17.987
2024-01-01 20:20:00,0.044,0.022,0.066,9.36,4.643,7.301,15.544,10.366,0,0,4.146,36.95,18.295,17.641,17.662,17.516
2024-01-01 20:21:00,0.043,0.022,0.065,9.94,4.875,7.412,15.449,10.757,0,0,4.589,37.521,18.719,17.745,18.329,17.633
2024-01-01 20:22:00,0.042,0.021,0.063,9.885,4.98,7.423,15.818,10.121,0,0,4.512,37.675,18.024,17.996,18.351,17.43
2024-01-01 20:23:00,0.041,0.02,0.061,9.836,4.938,7.919,14.672,10.196,0,0,4.794,36.88,17.856,17.373,18.418,17.529
2024-01-01 20:24:00,0.04,0.02,0.06,9.532,4.773,7.441,15.449,10.9,0,0,4.663,37.723,17.936,17.231,18.81,17.89
2024-01-01 20:25:00,0.039,0.019,0.058,9.386,4.506,7.942,15.364,10.753,0,0,4.044,36.627,18.102,17.803,18.012,17.939
2024-01-01 20:26:00,0.038,0.019,0.057,9.194,4.669,7.45,15.024,10.63,0,0,4.327,37.043,17.553,17.238,18.172,17.556
2024-01-01 20:27:00,0.037,0.018,0.055,9.797,4.608,7.824,15.37,10.274,0,0,4.328,36.633,17.952,17.024,18.231,17.74
2024-01-01 20:28:00,0.036,0.018,0.054,9.311,4.961,7.602,14.822,9.911,0,0,4.545,36.164,17.275,16.992,17.229,16.287
2024-01-01 20:29:00,0.035,0.017,0.052,9.802,4.978,7.324,14.585,10.305,0,0,4.532,35.566,17.771,17.001,17.391,16.477
2024-01-01 20:30:00,0.034,0.017,0.051,9.464,4.522,7.434,15.985,10.328,0,0,4.026,36.604,17.988,17.901,18.197,17.425
2024-01-01 20:31:00,0.033,0.016,0.049,9.079,4.898,7.346,15.632,10.985,0,0,4.595,37.609,18.696,17.842,18.526,18.17
2024-01-01 20:32:00,0.032,0.016,0.048,9.818,4.871,7.222,15.591,10.122,0,0,4.816,36.743,18.126,17.885,17.685,16.864
2024-01-01 20:33:00,0.031,0.016,0.047,9.294,4.819,7.785,15.154,10.606,0,0,4.734,37.314,17.946,17.72,18.336,17.745
2024-01-01 20:34:00,0.03,0.015,0.045,9.243,4.978,7.394,15.783,10.883,0,0,4.893,38.468,18.66,18.615,18.266,17.585
2024-01-01 20:35:00,0.03,0.015,0.045,9.548,4.636,7.791,15.055,10.854,0,0,4.429,37.01,18.246,17.7,17.866,16.978
2024-01-01 20:36:00,0.029,0.014,0.043,9.991,4.9,7.393,14.481,10.092,0,0,4.659,35.738,17.853,17.512,17.356,16.795
2024-01-01 20:37:00,0.028,0.014,0.042,9.852,4.573,7.86,15.721,10.766,0,0,4.079,37.155,17.833,17.195,18.159,17.816
2024-01-01 20:38:00,0.027,0.014,0.041,9.213,4.567,7.347,15.306,10.634,0,0,4.563,36.892,17.96,17.321,18.441,18.379
2024-01-01 20:39:00,0.026,0.013,0.039,9.628,4.796,7.844,14.949,10.077,0.03,0,4.574,37.225,17.68,16.796,17.651,17.394
2024-01-01 20:40:00,0.026,0.013,0.039,9.094,4.581,7.399,15.919,10.421,0,0,4.356,37.464,17.762,17.739,18.367,18.268
2024-01-01 20:41:00,0.025,0.013,0.038,9.829,4.605,7.84,15.777,10.552,0,0,4.215,37.637,18.151,17.861,18.616,17.659
2024-01-01 20:42:00,0.024,0.012,0.036,9.056,4.63,7.226,15.799,10.631,0,0,4.593,36.821,18.08,17.617,18.047,17.447
2024-01-01 20:43:00,0.024,0.012,0.036,9.883,4.561,7.262,15.054,10.436,0,0,4.514,36.524,18.233,17.942,18.179,17.578
2024-01-01 20:44:00,0.023,0.012,0.035,9.742,4.879,7.888,14.666,10.538,0,0,4.739,37.052,18.409,18.033,18.216,17.307
2024-01-01 20:45:00,0.022,0.011,0.033,9.408,4.551,7.983,14.766,10.275,0,0,4.308,36.604,17.485,17.158,18.206,17.988
2024-01-01 20:46:00,0.022,0.011,0.033,9.711,4.535,7.203,15.477,10.024,0,0,4.238,36.284,17.164,16.617,17.268,16.323
2024-01-01 20:47:00,0.021,0.011,0.032,9.111,4.859,7.489,15.792,10.871,0,0,4.641,38.582,18.719,17.766,19.004,18.969
2024-01-01 20:48:00,0.021,0.01,0.031,9.66,4.936,7.232,15.577,10.527,0,0,4.864,36.621,18.211,18.096,18.13,17.572
2024-01-01 20:49:00,0.02,0.01,0.03,9.074,4.744,7.402,14.71,9.942,0,0,4.308,35.385,17.041,16.374,16.966,16.306
2024-01-01 20:50:00,0.019,0.01,0.029,9.352,4.732,7.958,15.926,10.24,0,0,4.491,37.771,18.445,18.444,18.166,17.991
2024-01-01 20:51:00,0.019,0.009,0.028,9.912,4.689,7.778,15.1,10.028,0,0,4.433,36.49,17.466,16.659,17.306,16.421
2024-01-01 20:52:00,0.018,0.009,0.027,9.851,4.561,7.457,14.66,10.149,0,0,4.322,36.127,17.478,17.468,17.919,17.326
2024-01-01 20:53:00,0.018,0.009,0.027,9.657,4.533,7.97,15.049,10.307,0,0,4.524,36.588,17.307,17.208,18.226,18.126
2024-01-01 20:54:00,0.017,0.009,0.026,9.479,4.876,7.956,15.919,10.792,0,0,4.778,38.6,19.085,18.473,18.858,18.502
2024-01-01 20:55:00,0.017,0.008,0.025,9.668,4.646,7.262,14.539,10.711,0,0,4.4,35.522,17.295,16.625,16.892,16.219
2024-01-01 20:56:00,0.016,0.008,0.024,9.576,4.811,7.407,14.835,10.948,0,0,4.586,36.243,17.674,16.99,17.125,16.835
2024-01-01 20:57:00,0.016,0.008,0.024,9.331,4.958,7.384,14.452,10.313,0,0,4.605,35.998,17.427,17.233,17.317,16.708
2024-01-01 20:58:00,0.015,0.008,0.023,9.808,4.793,7.807,14.937,10.282,0,0,4.774,36.975,18.337,17.693,18.243,17.663
2024-01-01 20:59:00,0.015,0.008,0.023,9.74,4.98,7.706,15.044,10.37,0,0,4.786,37.165,18.515,18.29,18.034,17.392
2024-01-01 21:00:00,0.015,0.007,0.022,9.86,4.936,7.574,15.227,10.319,0,0,4.763,37.358,18.274,18.217,17.936,17.787
2024-01-01 21:01:00,0.014,0.007,0.021,9.58,4.623,7.646,15.493,9.965,0,0,4.371,36.833,17.735,17.395,17.681,17.53
2024-01-01 21:02:00,0.014,0.007,0.021,9.637,4.788,7.591,15.967,10.96,0,0,4.384,37.156,18.147,17.529,18.326,17.572
2024-01-01 21:03:00,0.013,0.007,0.02,9.75,4.615,7.783,14.811,10.183,0,0,4.33,36.373,17.296,17.276,17.475,17.312
2024-01-01 21:04:00,0.013,0.006,0.019,9.47,4.965,7.471,15.279,10.255,0,0,4.612,36.382,17.688,17.389,17.851,17.189
2024-01-01 21:05:00,0.013,0.006,0.019,9.209,4.523,7.464,15.512,10.443,0,0,4.321,37.375,18.18,17.211,18.614,17.799
2024-01-01 21:06:00,0.012,0.006,0.018,9.28,4.599,7.952,14.891,10.834,0,0,4.452,37.172,17.625,17.417,17.933,17.128
2024-01-01 21:07:00,0.012,0.006,0.018,9.888,4.964,7.347,15.228,10.2,0,0,4.658,36.458,17.694,16.848,18.155,17.671
2024-01-01 21:08:00,0.012,0.006,0.018,9.086,4.519,7.416,15.138,10.671,0,0,4.444,37.3,18.351,17.606,17.791,17.602
2024-01-01 21:09:00,0.011,0.006,0.017,9.251,4.682,7.294,15.802,9.944,0,0,4.43,36.356,17.791,16.817,17.483,16.812
2024-01-01 21:10:00,0.011,0.005,0.016,9.424,4.934,7.716,15.72,10.888,0,0,4.814,38.547,18.815,18.546,18.909,18.216
2024-01-01 21:11:00,0.011,0.005,0.016,9.337,4.877,7.517,15.667,10.164,0,0,4.725,37.309,18.253,17.766,18.036,17.554
2024-01-01 21:12:00,0.01,0.005,0.015,9.409,4.785,7.857,14.422,10.484,0,0,4.681,35.971,17.98,17.544,17.175,17.154
2024-01-01 21:13:00,0.01,0.005,0.015,9.257,4.927,7.831,15.827,10.36,0,0,4.528,37.955,18.215,17.271,18.413,17.508
2024-01-01 21:14:00,0.01,0.005,0.015,9.426,4.798,7.718,15.906,10.909,0,0,4.536,37.619,18.372,18.078,18.036,17.71
2024-01-01 21:15:00,0.009,0.005,0.014,9.915,4.708,7.751,15.904,10.18,0,0,4.533,37.951,18.119,18.045,18.029,17.896
2024-01-01 21:16:00,0.009,0.005,0.014,9.629,4.683,7.615,14.637,10.188,0,0,4.594,36.389,17.438,16.571,17.4,16.485
2024-01-01 21:17:00,0.009,0.004,0.013,9.541,4.889,7.869,15.52,10.017,0,0,4.835,37.148,18.452,18.267,18.015,17.855
2024-01-01 21:18:00,0.009,0.004,0.013,9.191,4.655,7.602,15.325,10.996,0,0,4.172,37.278,18.406,17.922,17.87,17.297
2024-01-01 21:19:00,0.008,0.004,0.012,9.262,4.589,7.551,15.091,10.097,0,0,4.269,35.912,17.509,16.572,17.74,16.941
2024-01-01 21:20:00,0.008,0.004,0.012,9.379,4.954,7.426,14.561,10.226,0,0,4.864,36.452,17.687,17.374,18.164,17.584
2024-01-01 21:21:00,0.008,0.004,0.012,9.256,4.796,7.261,15.074,10.781,0,0,4.477,36.138,17.78,17.577,17.122,16.161
2024-01-01 21:22:00,0.008,0.004,0.012,9.406,4.642,7.205,15.177,10.312,0,0,4.154,35.821,17.532,16.571,17.687,17.348
2024-01-01 21:23:00,0.007,0.004,0.011,9.338,4.514,7.644,15.436,10.533,0,0,4.39,37.282,18.373,17.916,18.594,18.507
2024-01-01 21:24:00,0.007,0.004,0.011,9.811,4.781,7.325,14.787,10.13,0,0,4.751,36.15,17.15,16.34,17.197,17.062
2024-01-01 21:25:00,0.007,0.003,0.01,9.712,4.618,7.336,14.682,10.349,0,0,4.487,36.369,17.386,16.469,18.034,17.077
2024-01-01 21:26:00,0.007,0.003,0.01,9.869,4.508,7.48,15.355,10.377,0,0,4.283,36.375,17.864,17.339,18.125,17.796
2024-01-01 21:27:00,0.006,0.003,0.009,9.75,4.518,7.758,15.769,10.383,0,0,4.339,37.865,18.776,18.491,18.586,18.166
2024-01-01 21:28:00,0.006,0.003,0.009,9.496,4.877,7.803,14.788,10.204,0,0,4.48,35.809,17.255,17.161,17.436,16.667
2024-01-01 21:29:00,0.006,0.003,0.009,9.238,4.599,7.83,15.355,10.955,0,0,4.249,37.742,18.499,17.955,18.767,18.738
2024-01-01 21:30:00,0.006,0.003,0.009,9.812,4.854,7.833,15.524,10.246,0,0,4.614,37.179,17.94,17.545,17.766,17.349
2024-01-01 21:31:00,0.006,0.003,0.009,9.597,4.773,7.86,14.498,10.841,0.008,0,4.758,37.648,18.75,18.344,17.908,17.61
2024-01-01 21:32:00,0.006,0.003,0.009,9.397,4.943,7.334,16.0,10.015,0,0,4.475,36.331,17.489,17.317,17.687,17.369
2024-01-01 21:33:00,0.005,0.003,0.008,9.838,4.631,7.342,15.954,10.854,0,0,4.369,36.9,17.556,16.946,17.835,17.073
