timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 17:04:00,0.082,0.165,0.247,0.247,0,0.0,2.356,1.245,0.233,0.477,0,1.486,1.477,1.553,1.542,0.1,0.1,0.1
2024-01-01 17:05:00,0.081,0.163,0.244,0.244,0,0.0,2.421,1.238,0.201,0.374,0,1.55,1.492,1.531,1.527,0.1,0.1,0.1
2024-01-01 17:06:00,0.08,0.16,0.24,0.241,0,0.0,2.444,1.231,0.229,0.407,0,1.559,1.486,1.562,1.482,0.1,0.1,0.1
2024-01-01 17:07:00,0.079,0.158,0.237,0.238,0,0.0,2.3,1.224,0.202,0.398,0,1.472,1.414,1.506,1.466,0.1,0.1,0.1
2024-01-01 17:08:00,0.078,0.156,0.234,0.234,0,0.0,2.419,1.217,0.171,0.387,0,1.51,1.504,1.532,1.479,0.1,0.1,0.1
2024-01-01 17:09:00,0.077,0.154,0.231,0.231,0,0.0,2.305,1.21,0.199,0.428,0,1.48,1.47,1.495,1.45,0.1,0.1,0.1
2024-01-01 17:10:00,0.076,0.152,0.228,0.228,0,0.0,2.429,1.203,0.171,0.346,0,1.454,1.378,1.456,1.422,0.1,0.1,0.1
2024-01-01 17:11:00,0.075,0.15,0.225,0.225,0,0.0,2.422,1.196,0.156,0.352,0,1.479,1.462,1.483,1.468,0.1,0.1,0.1
2024-01-01 17:12:00,0.074,0.148,0.222,0.222,0,0.0,2.252,1.189,0.184,0.329,0,1.345,1.289,1.388,1.332,0.1,0.1,0.1
2024-01-01 17:13:00,0.073,0.146,0.219,0.219,0,0.0,2.5,1.182,0.216,0.42,0,1.54,1.508,1.545,1.487,0.1,0.1,0.1
2024-01-01 17:14:00,0.072,0.144,0.216,0.217,0,0.0,2.465,1.175,0.197,0.355,0,1.511,1.481,1.47,1.405,0.1,0.1,0.1
2024-01-01 17:15:00,0.071,0.142,0.213,0.214,0,0.0,2.491,1.168,0.159,0.345,0,1.531,1.524,1.498,1.497,0.1,0.1,0.1
2024-01-01 17:16:00,0.07,0.141,0.211,0.211,0,0.0,2.383,1.161,0.145,0.317,0,1.466,1.417,1.48,1.466,0.1,0.1,0.1
2024-01-01 17:17:00,0.069,0.139,0.208,0.208,0,0.0,2.494,1.154,0.151,0.314,0,1.52,1.45,1.516,1.487,0.1,0.1,0.1
2024-01-01 17:18:00,0.068,0.137,0.205,0.205,0,0.0,2.378,1.147,0.161,0.337,0,1.46,1.408,1.444,1.366,0.1,0.1,0.1
2024-01-01 17:19:00,0.067,0.135,0.202,0.202,0,0.0,2.309,1.14,0.161,0.329,0,1.427,1.402,1.409,1.333,0.1,0.1,0.1
2024-01-01 17:20:00,0.066,0.133,0.199,0.199,0,0.0,2.341,1.133,0.119,0.282,0,1.408,1.341,1.364,1.295,0.1,0.1,0.1
2024-01-01 17:21:00,0.066,0.131,0.197,0.197,0,0.0,2.405,1.126,0.134,0.324,0,1.403,1.332,1.423,1.415,0.1,0.1,0.1
2024-01-01 17:22:00,0.065,0.129,0.194,0.194,0,0.0,2.377,1.119,0.117,0.235,0,1.384,1.319,1.35,1.285,0.1,0.1,0.1
2024-01-01 17:23:00,0.064,0.128,0.192,0.191,0,0.0,2.401,1.112,0.116,0.265,0,1.409,1.366,1.44,1.414,0.1,0.1,0.1
2024-01-01 17:24:00,0.063,0.126,0.189,0.189,0,0.0,2.316,1.105,0.13,0.31,0,1.396,1.349,1.429,1.379,0.1,0.1,0.1
2024-01-01 17:25:00,0.062,0.124,0.186,0.186,0,0.0,2.299,1.098,0.13,0.262,0,1.403,1.371,1.347,1.313,0.1,0.1,0.1
2024-01-01 17:26:00,0.061,0.122,0.183,0.183,0,0.0,2.29,1.091,0.138,0.286,0,1.367,1.294,1.37,1.329,0.1,0.1,0.1
2024-01-01 17:27:00,0.06,0.12,0.18,0.181,0,0.0,2.307,1.084,0.171,0.284,0,1.399,1.369,1.367,1.299,0.1,0.1,0.1
2024-01-01 17:28:00,0.059,0.119,0.178,0.178,0,0.0,2.489,1.077,0.159,0.294,0,1.454,1.407,1.445,1.42,0.1,0.1,0.1
2024-01-01 17:29:00,0.059,0.117,0.176,0.176,0,0.0,2.293,1.07,0.107,0.221,0,1.361,1.323,1.342,1.297,0.1,0.1,0.1
2024-01-01 17:30:00,0.058,0.115,0.173,0.173,0,0.0,2.302,1.063,0.16,0.332,0,1.389,1.329,1.378,1.31,0.1,0.1,0.1
2024-01-01 17:31:00,0.057,0.114,0.171,0.171,0,0.0,2.407,1.056,0.146,0.31,0,1.388,1.325,1.4,1.364,0.1,0.1,0.1
2024-01-01 17:32:00,0.056,0.112,0.168,0.168,0,0.0,2.416,1.05,0.151,0.24,0,1.371,1.33,1.392,1.332,0.1,0.1,0.1
2024-01-01 17:33:00,0.055,0.11,0.165,0.166,0,0.0,2.463,1.043,0.093,0.189,0,1.43,1.37,1.389,1.355,0.1,0.1,0.1
2024-01-01 17:34:00,0.054,0.109,0.163,0.163,0,0.0,2.408,1.036,0.142,0.237,0,1.371,1.311,1.393,1.376,0.1,0.1,0.1
2024-01-01 17:35:00,0.054,0.107,0.161,0.161,0,0.0,2.311,1.029,0.093,0.22,0,1.371,1.303,1.339,1.326,0.1,0.1,0.1
2024-01-01 17:36:00,0.053,0.106,0.159,0.158,0,0.0,2.323,1.022,0.155,0.303,0,1.368,1.308,1.358,1.279,0.1,0.1,0.1
2024-01-01 17:37:00,0.052,0.104,0.156,0.156,0,0.0,2.311,1.015,0.138,0.254,0,1.354,1.328,1.397,1.335,0.1,0.1,0.1
2024-01-01 17:38:00,0.051,0.102,0.153,0.154,0,0.0,2.252,1.009,0.102,0.197,0,1.276,1.243,1.303,1.253,0.1,0.1,0.1
2024-01-01 17:39:00,0.05,0.101,0.151,0.151,0,0.0,2.308,1.002,0.079,0.162,0,1.305,1.257,1.319,1.259,0.1,0.1,0.1
2024-01-01 17:40:00,0.05,0.099,0.149,0.149,0,0.0,2.444,0.995,0.125,0.271,0,1.363,1.288,1.357,1.296,0.1,0.1,0.1
2024-01-01 17:41:00,0.049,0.098,0.147,0.147,0,0.0,2.356,0.988,0.068,0.161,0,1.305,1.252,1.325,1.293,0.1,0.1,0.1
2024-01-01 17:42:00,0.048,0.096,0.144,0.145,0,0.0,2.494,0.982,0.136,0.22,0,1.381,1.362,1.431,1.403,0.1,0.1,0.1
2024-01-01 17:43:00,0.047,0.095,0.142,0.142,0,0.0,2.494,0.975,0.123,0.236,0,1.416,1.356,1.362,1.306,0.1,0.1,0.1
2024-01-01 17:44:00,0.047,0.093,0.14,0.14,0,0.0,2.467,0.968,0.071,0.206,0,1.397,1.389,1.339,1.32,0.1,0.1,0.1
2024-01-01 17:45:00,0.046,0.092,0.138,0.138,0,0.0,2.45,0.961,0.134,0.258,0,1.411,1.374,1.418,1.392,0.1,0.1,0.1
2024-01-01 17:46:00,0.045,0.091,0.136,0.136,0,0.0,2.291,0.955,0.069,0.201,0,1.259,1.223,1.25,1.191,0.1,0.1,0.1
2024-01-01 17:47:00,0.045,0.089,0.134,0.134,0,0.0,2.384,0.948,0.061,0.173,0,1.361,1.324,1.346,1.328,0.1,0.1,0.1
2024-01-01 17:48:00,0.044,0.088,0.132,0.132,0,0.0,2.319,0.941,0.055,0.172,0,1.285,1.281,1.278,1.229,0.1,0.1,0.1
2024-01-01 17:49:00,0.043,0.086,0.129,0.13,0,0.0,2.486,0.935,0.052,0.125,0,1.335,1.287,1.364,1.314,0.1,0.1,0.1
2024-01-01 17:50:00,0.042,0.085,0.127,0.127,0,0.0,2.37,0.928,0.114,0.182,0,1.339,1.292,1.309,1.284,0.1,0.1,0.1
2024-01-01 17:51:00,0.042,0.084,0.126,0.125,0,0.0,2.482,0.922,0.069,0.167,0,1.341,1.271,1.315,1.262,0.1,0.1,0.1
2024-01-01 17:52:00,0.041,0.082,0.123,0.123,0,0.0,2.271,0.915,0.05,0.126,0,1.205,1.154,1.233,1.17,0.1,0.1,0.1
2024-01-01 17:53:00,0.04,0.081,0.121,0.121,0,0.0,2.459,0.909,0.105,0.162,0,1.363,1.298,1.333,1.255,0.1,0.1,0.1
2024-01-01 17:54:00,0.04,0.08,0.12,0.12,0,0.0,2.486,0.902,0.074,0.155,0,1.358,1.3,1.377,1.322,0.1,0.1,0.1
2024-01-01 17:55:00,0.039,0.078,0.117,0.118,0,0.0,2.283,0.896,0.078,0.18,0,1.225,1.221,1.222,1.182,0.1,0.1,0.1
2024-01-01 17:56:00,0.039,0.077,0.116,0.116,0,0.0,2.389,0.889,0.068,0.131,0,1.289,1.27,1.303,1.236,0.1,0.1,0.1
2024-01-01 17:57:00,0.038,0.076,0.114,0.114,0,0.0,2.279,0.883,0.075,0.171,0,1.243,1.222,1.247,1.17,0.1,0.1,0.1
2024-01-01 17:58:00,0.037,0.075,0.112,0.112,0,0.0,2.285,0.876,0.087,0.175,0,1.296,1.276,1.273,1.224,0.1,0.1,0.1
2024-01-01 17:59:00,0.037,0.073,0.11,0.11,0,0.0,2.254,0.87,0.034,0.124,0,1.195,1.116,1.158,1.086,0.1,0.1,0.1
2024-01-01 18:00:00,0.036,0.072,0.108,0.108,0,0.0,2.373,0.863,0.059,0.129,0,1.258,1.21,1.248,1.233,0.1,0.1,0.1
2024-01-01 18:01:00,0.035,0.071,0.106,0.106,0,0.0,2.465,0.857,0.036,0.097,0,1.289,1.255,1.246,1.181,0.1,0.1,0.1
2024-01-01 18:02:00,0.035,0.07,0.105,0.105,0,0.0,2.268,0.851,0.064,0.125,0,1.208,1.202,1.231,1.169,0.1,0.1,0.1
2024-01-01 18:03:00,0.034,0.069,0.103,0.103,0,0.0,2.329,0.844,0.102,0.16,0,1.214,1.199,1.247,1.245,0.1,0.1,0.1
2024-01-01 18:04:00,0.034,0.067,0.101,0.101,0,0.0,2.364,0.838,0.065,0.092,0,1.247,1.206,1.21,1.147,0.1,0.1,0.1
2024-01-01 18:05:00,0.033,0.066,0.099,0.1,0,0.0,2.445,0.832,0.095,0.178,0,1.319,1.31,1.338,1.314,0.1,0.1,0.1
2024-01-01 18:06:00,0.033,0.065,0.098,0.098,0,0.0,2.305,0.825,0.067,0.126,0,1.234,1.175,1.241,1.184,0.1,0.1,0.1
2024-01-01 18:07:00,0.032,0.064,0.096,0.096,0,0.0,2.383,0.819,0.026,0.056,0,1.23,1.159,1.193,1.168,0.1,0.1,0.1
2024-01-01 18:08:00,0.032,0.063,0.095,0.095,0,0.0,2.303,0.813,0.04,0.075,0,1.156,1.119,1.164,1.162,0.1,0.1,0.1
2024-01-01 18:09:00,0.031,0.062,0.093,0.093,0,0.0,2.332,0.807,0.064,0.119,0,1.207,1.145,1.185,1.171,0.1,0.1,0.1
2024-01-01 18:10:00,0.03,0.061,0.091,0.091,0,0.0,2.417,0.8,0.028,0.109,0,1.29,1.278,1.262,1.199,0.1,0.1,0.1
2024-01-01 18:11:00,0.03,0.06,0.09,0.09,0,0.0,2.282,0.794,0.062,0.087,0,1.189,1.11,1.193,1.163,0.1,0.1,0.1
2024-01-01 18:12:00,0.029,0.059,0.088,0.088,0,0.0,2.497,0.788,0.04,0.087,0,1.291,1.225,1.278,1.239,0.1,0.1,0.1
2024-01-01 18:13:00,0.029,0.058,0.087,0.087,0,0.0,2.338,0.782,0.022,0.035,0,1.161,1.16,1.145,1.085,0.1,0.1,0.1
2024-01-01 18:14:00,0.028,0.057,0.085,0.085,0,0.0,2.289,0.776,0.053,0.122,0,1.16,1.153,1.222,1.147,0.1,0.1,0.1
2024-01-01 18:15:00,0.028,0.056,0.084,0.084,0,0.0,2.35,0.77,0.059,0.086,0,1.173,1.137,1.227,1.202,0.1,0.1,0.1
2024-01-01 18:16:00,0.027,0.055,0.082,0.082,0,0.0,2.407,0.764,0.072,0.117,0,1.219,1.143,1.249,1.188,0.1,0.1,0.1
2024-01-01 18:17:00,0.027,0.054,0.081,0.081,0,0.0,2.425,0.758,0.052,0.132,0,1.234,1.189,1.209,1.201,0.1,0.1,0.1
2024-01-01 18:18:00,0.026,0.053,0.079,0.079,0,0.0,2.351,0.752,0.003,0.033,0,1.134,1.079,1.178,1.153,0.1,0.1,0.1
2024-01-01 18:19:00,0.026,0.052,0.078,0.078,0,0.0,2.409,0.746,0.053,0.127,0,1.217,1.175,1.236,1.22,0.1,0.1,0.1
2024-01-01 18:20:00,0.026,0.051,0.077,0.077,0,0.0,2.257,0.74,0.05,0.086,0,1.09,1.07,1.166,1.158,0.1,0.1,0.1
2024-01-01 18:21:00,0.025,0.05,0.075,0.075,0,0.0,2.397,0.734,0.0,0.032,0,1.142,1.11,1.129,1.121,0.1,0.1,0.1
2024-01-01 18:22:00,0.025,0.049,0.074,0.074,0,0.0,2.427,0.728,0.013,0.061,0,1.174,1.168,1.194,1.115,0.1,0.1,0.1
2024-01-01 18:23:00,0.024,0.048,0.072,0.072,0,0.0,2.381,0.722,0.065,0.077,0,1.151,1.106,1.196,1.168,0.1,0.1,0.1
2024-01-01 18:24:00,0.024,0.047,0.071,0.071,0,0.0,2.367,0.716,0.0,0.0,0,1.136,1.089,1.14,1.112,0.1,0.1,0.1
2024-01-01 18:25:00,0.023,0.047,0.07,0.07,0,0.0,2.297,0.711,0.03,0.061,0,1.176,1.112,1.176,1.098,0.1,0.1,0.1
2024-01-01 18:26:00,0.023,0.046,0.069,0.069,0,0.0,2.296,0.705,0.053,0.087,0,1.161,1.097,1.196,1.195,0.1,0.1,0.1
2024-01-01 18:27:00,0.022,0.045,0.067,0.067,0,0.0,2.482,0.699,0.0,0.01,0,1.22,1.177,1.222,1.194,0.1,0.1,0.1
2024-01-01 18:28:00,0.022,0.044,0.066,0.066,0,0.0,2.426,0.693,0.01,0.013,0,1.139,1.117,1.143,1.083,0.1,0.1,0.1
2024-01-01 18:29:00,0.022,0.043,0.065,0.065,0,0.0,2.284,0.687,0.006,0.029,0,1.129,1.09,1.133,1.089,0.1,0.1,0.1
2024-01-01 18:30:00,0.021,0.042,0.063,0.064,0,0.0,2.441,0.682,0.0,0.029,0,1.16,1.136,1.185,1.141,0.1,0.1,0.1
2024-01-01 18:31:00,0.021,0.042,0.063,0.062,0,0.0,2.453,0.676,0.031,0.067,0,1.241,1.211,1.246,1.193,0.1,0.1,0.1
2024-01-01 18:32:00,0.02,0.041,0.061,0.061,0,0.0,2.394,0.67,0.032,0.034,0,1.159,1.153,1.13,1.123,0.1,0.1,0.1
2024-01-01 18:33:00,0.02,0.04,0.06,0.06,0,0.0,2.254,0.665,0.036,0.095,0,1.11,1.046,1.171,1.102,0.1,0.1,0.1
2024-01-01 18:34:00,0.02,0.039,0.059,0.059,0,0.0,2.398,0.659,0.0,0.011,0,1.156,1.121,1.12,1.103,0.1,0.1,0.1
2024-01-01 18:35:00,0.019,0.039,0.058,0.058,0,0.0,2.378,0.654,0.031,0.072,0,1.137,1.081,1.178,1.103,0.1,0.1,0.1
2024-01-01 18:36:00,0.019,0.038,0.057,0.057,0,0.0,2.387,0.648,0.046,0.053,0,1.136,1.089,1.178,1.107,0.1,0.1,0.1
2024-01-01 18:37:00,0.019,0.037,0.056,0.056,0,0.0,2.319,0.643,0.0,0.019,0,1.106,1.096,1.144,1.092,0.1,0.1,0.1
2024-01-01 18:38:00,0.018,0.036,0.054,0.055,0,0.0,2.418,0.637,0.018,0.043,0,1.176,1.121,1.155,1.139,0.1,0.1,0.1
2024-01-01 18:39:00,0.018,0.036,0.054,0.054,0,0.0,2.327,0.632,0.046,0.054,0,1.116,1.061,1.112,1.08,0.1,0.1,0.1
2024-01-01 18:40:00,0.018,0.035,0.053,0.053,0,0.0,2.326,0.626,0.001,0.004,0,1.136,1.072,1.089,1.049,0.1,0.1,0.1
2024-01-01 18:41:00,0.017,0.034,0.051,0.052,0,0.0,2.413,0.621,0.035,0.052,0,1.203,1.177,1.129,1.109,0.1,0.1,0.1
2024-01-01 18:42:00,0.017,0.034,0.051,0.051,0,0.0,2.388,0.616,0.017,0.009,0,1.105,1.082,1.141,1.121,0.1,0.1,0.1
2024-01-01 18:43:00,0.017,0.033,0.05,0.05,0,0.0,2.282,0.61,0.015,0.016,0,1.047,0.991,1.086,1.073,0.1,0.1,0.1
2024-01-01 18:44:00,0.016,0.032,0.048,0.049,0,0.0,2.489,0.605,0.0,0.001,0,1.205,1.178,1.147,1.135,0.1,0.1,0.1
2024-01-01 18:45:00,0.016,0.032,0.048,0.048,0,0.0,2.392,0.6,0.041,0.01,0,1.127,1.097,1.095,1.067,0.1,0.1,0.1
2024-01-01 18:46:00,0.016,0.031,0.047,0.047,0,0.0,2.264,0.594,0.005,0.033,0,1.061,1.018,1.099,1.081,0.1,0.1,0.1
2024-01-01 18:47:00,0.015,0.031,0.046,0.046,0,0.0,2.36,0.589,0.0,0.033,0,1.093,1.033,1.083,1.021,0.1,0.1,0.1
2024-01-01 18:48:00,0.015,0.03,0.045,0.045,0,0.0,2.469,0.584,0.0,0.0,0,1.104,1.099,1.133,1.075,0.1,0.1,0.1
2024-01-01 18:49:00,0.015,0.029,0.044,0.044,0,0.0,2.287,0.579,0.0,0.005,0,1.06,1.056,1.046,1.001,0.1,0.1,0.1
2024-01-01 18:50:00,0.014,0.029,0.043,0.043,0,0.0,2.269,0.574,0.036,0.033,0,1.036,1.029,1.046,1.042,0.1,0.1,0.1
2024-01-01 18:51:00,0.014,0.028,0.042,0.042,0,0.0,2.396,0.568,0.037,0.06,0,1.112,1.054,1.14,1.095,0.1,0.1,0.1
2024-01-01 18:52:00,0.014,0.028,0.042,0.041,0,0.0,2.366,0.563,0.031,0.014,0,1.07,1.029,1.08,1.062,0.1,0.1,0.1
2024-01-01 18:53:00,0.014,0.027,0.041,0.041,0,0.0,2.436,0.558,0.0,0.009,0,1.118,1.104,1.164,1.092,0.1,0.1,0.1
2024-01-01 18:54:00,0.013,0.027,0.04,0.04,0,0.0,2.335,0.553,0.004,0.015,0,1.065,1.063,1.044,0.986,0.1,0.1,0.1
2024-01-01 18:55:00,0.013,0.026,0.039,0.039,0,0.0,2.414,0.548,0.014,0.037,0,1.132,1.087,1.134,1.133,0.1,0.1,0.1
2024-01-01 18:56:00,0.013,0.025,0.038,0.038,0,0.0,2.499,0.543,0.013,0.032,0,1.159,1.087,1.177,1.14,0.1,0.1,0.1
2024-01-01 18:57:00,0.012,0.025,0.037,0.037,0,0.0,2.465,0.538,0.0,0.003,0,1.132,1.105,1.104,1.057,0.1,0.1,0.1
2024-01-01 18:58:00,0.012,0.024,0.036,0.037,0,0.0,2.462,0.533,0.0,0.0,0,1.094,1.086,1.127,1.099,0.1,0.1,0.1
2024-01-01 18:59:00,0.012,0.024,0.036,0.036,0,0.0,2.434,0.529,0.0,0.0,0,1.098,1.026,1.068,1.047,0.1,0.1,0.1
2024-01-01 19:00:00,0.012,0.023,0.035,0.035,0,0.0,2.477,0.524,0.0,0.0,0,1.156,1.091,1.112,1.091,0.1,0.1,0.1
2024-01-01 19:01:00,0.011,0.023,0.034,0.034,0,0.0,2.262,0.519,0.0,0.0,0,1.044,1.014,0.996,0.971,0.1,0.1,0.1
2024-01-01 19:02:00,0.011,0.022,0.033,0.034,0,0.0,2.27,0.514,0.0,0.0,0,0.965,0.926,0.979,0.913,0.1,0.1,0.1
2024-01-01 19:03:00,0.011,0.022,0.033,0.033,0,0.0,2.251,0.509,0.0,0.0,0,0.998,0.952,1.002,0.927,0.1,0.1,0.1
2024-01-01 19:04:00,0.011,0.022,0.033,0.032,0,0.0,2.471,0.504,0.0,0.0,0,1.096,1.087,1.128,1.067,0.1,0.1,0.1
2024-01-01 19:05:00,0.011,0.021,0.032,0.032,0,0.0,2.486,0.5,0.0,0.0,0,1.101,1.087,1.146,1.088,0.1,0.1,0.1
2024-01-01 19:06:00,0.01,0.021,0.031,0.031,0,0.0,2.476,0.495,0.0,0.0,0,1.153,1.083,1.116,1.094,0.1,0.1,0.1
2024-01-01 19:07:00,0.01,0.02,0.03,0.03,0,0.0,2.455,0.49,0.025,0.007,0,1.133,1.091,1.154,1.088,0.1,0.1,0.1
2024-01-01 19:08:00,0.01,0.02,0.03,0.03,0,0.0,2.319,0.486,0.024,0.053,0,1.123,1.073,1.054,0.998,0.1,0.1,0.1
2024-01-01 19:09:00,0.01,0.019,0.029,0.029,0,0.0,2.373,0.481,0.0,0.006,0,1.079,1.052,1.103,1.048,0.1,0.1,0.1
2024-01-01 19:10:00,0.009,0.019,0.028,0.028,0,0.0,2.443,0.477,0.0,0.0,0,1.043,1.037,1.068,1.03,0.1,0.1,0.1
2024-01-01 19:11:00,0.009,0.019,0.028,0.028,0,0.0,2.455,0.472,0.0,0.0,0,1.067,1.061,1.103,1.052,0.1,0.1,0.1
2024-01-01 19:12:00,0.009,0.018,0.027,0.027,0,0.0,2.308,0.468,0.0,0.0,0,0.97,0.917,1.025,0.958,0.1,0.1,0.1
2024-01-01 19:13:00,0.009,0.018,0.027,0.027,0,0.0,2.474,0.463,0.02,0.0,0,1.126,1.118,1.124,1.055,0.1,0.1,0.1
2024-01-01 19:14:00,0.009,0.017,0.026,0.026,0,0.0,2.266,0.459,0.0,0.0,0,0.968,0.91,0.981,0.921,0.1,0.1,0.1
2024-01-01 19:15:00,0.009,0.017,0.026,0.026,0,0.0,2.35,0.454,0.019,0.0,0,1.048,0.991,1.027,1.027,0.1,0.1,0.1
2024-01-01 19:16:00,0.008,0.017,0.025,0.025,0,0.0,2.434,0.45,0.0,0.0,0,1.038,0.984,1.069,1.021,0.1,0.1,0.1
2024-01-01 19:17:00,0.008,0.016,0.024,0.024,0,0.0,2.403,0.445,0.0,0.0,0,1.042,1.006,1.083,1.045,0.1,0.1,0.1
2024-01-01 19:18:00,0.008,0.016,0.024,0.024,0,0.0,2.493,0.441,0.006,0.0,0,1.103,1.027,1.123,1.11,0.1,0.1,0.1
2024-01-01 19:19:00,0.008,0.016,0.024,0.023,0,0.0,2.401,0.437,0.0,0.0,0,1.018,0.968,1.074,1.045,0.1,0.1,0.1
2024-01-01 19:20:00,0.008,0.015,0.023,0.023,0,0.0,2.342,0.432,0.0,0.0,0,0.975,0.971,0.973,0.92,0.1,0.1,0.1
2024-01-01 19:21:00,0.007,0.015,0.022,0.022,0,0.0,2.305,0.428,0.0,0.0,0,1.026,0.961,0.996,0.93,0.1,0.1,0.1
2024-01-01 19:22:00,0.007,0.015,0.022,0.022,0,0.0,2.444,0.424,0.0,0.0,0,1.083,1.07,1.09,1.034,0.1,0.1,0.1
2024-01-01 19:23:00,0.007,0.014,0.021,0.021,0,0.0,2.33,0.42,0.0,0.0,0,1.05,1.021,1.06,1.034,0.1,0.1,0.1
2024-01-01 19:24:00,0.007,0.014,0.021,0.021,0,0.0,2.253,0.416,0.0,0.0,0,0.927,0.865,0.983,0.953,0.1,0.1,0.1
2024-01-01 19:25:00,0.007,0.014,0.021,0.02,0,0.0,2.486,0.411,0.006,0.013,0,1.073,1.069,1.129,1.108,0.1,0.1,0.1
2024-01-01 19:26:00,0.007,0.013,0.02,0.02,0,0.0,2.265,0.407,0.012,0.0,0,0.951,0.92,0.972,0.927,0.1,0.1,0.1
2024-01-01 19:27:00,0.007,0.013,0.02,0.02,0,0.0,2.397,0.403,0.005,0.0,0,1.104,1.036,1.074,0.995,0.1,0.1,0.1
2024-01-01 19:28:00,0.006,0.013,0.019,0.019,0,0.0,2.447,0.399,0.0,0.0,0,1.017,0.952,1.062,1.029,0.1,0.1,0.1
2024-01-01 19:29:00,0.006,0.012,0.018,0.019,0,0.0,2.497,0.395,0.0,0.0,0,1.064,0.998,1.091,1.043,0.1,0.1,0.1
2024-01-01 19:30:00,0.006,0.012,0.018,0.018,0,0.0,2.36,0.391,0.0,0.0,0,0.975,0.975,0.947,0.901,0.1,0.1,0.1
2024-01-01 19:31:00,0.006,0.012,0.018,0.018,0,0.0,2.454,0.387,0.0,0.0,0,1.069,1.004,1.085,1.043,0.1,0.1,0.1
2024-01-01 19:32:00,0.006,0.012,0.018,0.017,0,0.0,2.276,0.383,0.017,0.0,0,0.993,0.973,0.999,0.951,0.1,0.1,0.1
2024-01-01 19:33:00,0.006,0.011,0.017,0.017,0,0.0,2.491,0.379,0.01,0.0,0,1.041,1.035,1.041,1.022,0.1,0.1,0.1
2024-01-01 19:34:00,0.006,0.011,0.017,0.017,0,0.0,2.466,0.375,0.0,0.0,0,1.079,1.026,1.073,1.047,0.1,0.1,0.1
2024-01-01 19:35:00,0.005,0.011,0.016,0.016,0,0.0,2.32,0.372,0.0,0.0,0,0.908,0.853,0.932,0.926,0.1,0.1,0.1
2024-01-01 19:36:00,0.005,0.011,0.016,0.016,0,0.0,2.293,0.368,0.0,0.0,0,0.923,0.868,0.916,0.858,0.1,0.1,0.1
2024-01-01 19:37:00,0.005,0.01,0.015,0.016,0,0.0,2.412,0.364,0.0,0.0,0,1.068,1.004,1.056,1.048,0.1,0.1,0.1
2024-01-01 19:38:00,0.005,0.01,0.015,0.015,0,0.0,2.426,0.36,0.0,0.0,0,1.058,1.003,1.032,0.956,0.1,0.1,0.1
2024-01-01 19:39:00,0.005,0.01,0.015,0.015,0,0.0,2.471,0.356,0.0,0.0,0,1.03,1.03,0.972,0.918,0.1,0.1,0.1
2024-01-01 19:40:00,0.005,0.01,0.015,0.014,0,0.0,2.366,0.353,0.0,0.0,0,0.99,0.963,1.019,0.968,0.1,0.1,0.1
2024-01-01 19:41:00,0.005,0.009,0.014,0.014,0,0.0,2.332,0.349,0.0,0.0,0,1.014,0.938,0.956,0.935,0.1,0.1,0.1
2024-01-01 19:42:00,0.005,0.009,0.014,0.014,0,0.0,2.363,0.345,0.0,0.0,0,1.01,0.984,1.017,0.99,0.1,0.1,0.1
2024-01-01 19:43:00,0.004,0.009,0.013,0.013,0,0.0,2.46,0.342,0.0,0.0,0,1.047,1.007,1.057,1.003,0.1,0.1,0.1
2024-01-01 19:44:00,0.004,0.009,0.013,0.013,0,0.0,2.422,0.338,0.0,0.0,0,1.006,0.98,1.03,0.974,0.1,0.1,0.1
2024-01-01 19:45:00,0.004,0.009,0.013,0.013,0,0.0,2.419,0.335,0.0,0.0,0,0.982,0.962,0.991,0.924,0.1,0.1,0.1
2024-01-01 19:46:00,0.004,0.008,0.012,0.013,0,0.0,2.263,0.331,0.0,0.0,0,0.961,0.89,0.942,0.883,0.1,0.1,0.1
2024-01-01 19:47:00,0.004,0.008,0.012,0.012,0,0.0,2.438,0.328,0.0,0.0,0,0.985,0.925,0.995,0.917,0.1,0.1,0.1
2024-01-01 19:48:00,0.004,0.008,0.012,0.012,0,0.0,2.302,0.324,0.0,0.0,0,0.946,0.935,0.989,0.913,0.1,0.1,0.1
2024-01-01 19:49:00,0.004,0.008,0.012,0.012,0,0.0,2.327,0.321,0.0,0.0,0,0.918,0.894,0.901,0.828,0.1,0.1,0.1
2024-01-01 19:50:00,0.004,0.008,0.012,0.011,0,0.0,2.384,0.317,0.008,0.0,0,1.034,0.975,1.012,0.968,0.1,0.1,0.1
2024-01-01 19:51:00,0.004,0.007,0.011,0.011,0,0.0,2.456,0.314,0.0,0.0,0,1.032,0.974,1.045,0.975,0.1,0.1,0.1
2024-01-01 19:52:00,0.004,0.007,0.011,0.011,0,0.0,2.41,0.31,0.0,0.0,0,1.005,0.931,0.961,0.95,0.1,0.1,0.1
2024-01-01 19:53:00,0.004,0.007,0.011,0.011,0,0.0,2.487,0.307,0.007,0.0,0,1.041,0.978,1.091,1.022,0.1,0.1,0.1
2024-01-01 19:54:00,0.003,0.007,0.01,0.01,0,0.0,2.302,0.304,0.0,0.0,0,0.936,0.921,0.905,0.846,0.1,0.1,0.1
