timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 23:34:00,7.146,7.146,-7.921,-7.789,14.792,0.047,0.438,-7.277,-7.013,-9.325
2024-01-01 23:35:00,7.153,7.153,-7.444,-7.064,14.805,0.532,1.186,-7.296,-6.182,-9.28
2024-01-01 23:36:00,7.215,7.215,-7.646,-8.031,14.93,0.415,0.867,-6.93,-7.846,-9.639
2024-01-01 23:37:00,7.239,7.239,-6.99,-7.014,14.978,0.636,1.498,-6.124,-6.476,-9.258
2024-01-01 23:38:00,7.208,7.208,-8.16,-8.474,14.916,0.396,0.51,-7.526,-8.223,-10.467
2024-01-01 23:39:00,7.208,7.208,-6.981,-7.428,14.917,0.542,0.647,-6.35,-7.148,-9.339
2024-01-01 23:40:00,7.28,7.28,-8.0,-7.725,15.06,0.276,0.317,-7.703,-7.542,-9.499
2024-01-01 23:41:00,7.281,7.281,-7.694,-7.498,15.062,0.834,1.224,-7.139,-6.66,-9.75
2024-01-01 23:42:00,7.322,7.322,-6.951,-6.572,15.145,0.76,1.386,-6.381,-5.915,-9.229
2024-01-01 23:43:00,7.201,7.201,-7.664,-7.736,14.903,0.087,0.757,-7.05,-7.359,-9.741
2024-01-01 23:44:00,7.281,7.281,-7.67,-7.906,15.062,0.018,0.307,-7.252,-7.109,-9.285
2024-01-01 23:45:00,7.296,7.296,-6.924,-7.155,15.093,0.815,1.187,-6.852,-6.377,-9.618
2024-01-01 23:46:00,7.237,7.237,-7.261,-7.736,14.974,0.542,0.826,-7.143,-7.671,-9.759
2024-01-01 23:47:00,7.349,7.349,-6.821,-6.914,15.199,0.407,1.011,-6.755,-6.498,-8.709
2024-01-01 23:48:00,7.399,7.399,-6.882,-7.185,15.297,0.499,1.297,-6.838,-6.353,-8.897
2024-01-01 23:49:00,7.41,7.41,-6.925,-7.082,15.32,0.467,0.953,-6.595,-6.926,-9.072
2024-01-01 23:50:00,7.408,7.408,-7.408,-7.174,15.315,0.882,1.799,-7.115,-6.936,-9.912
2024-01-01 23:51:00,7.329,7.329,-7.542,-7.792,15.159,0.324,0.504,-6.75,-7.399,-9.377
2024-01-01 23:52:00,7.395,7.395,-7.387,-7.079,15.29,0.722,1.351,-6.96,-6.925,-8.913
2024-01-01 23:53:00,7.441,7.441,-7.865,-7.51,15.381,0.19,0.822,-7.242,-7.016,-9.152
2024-01-01 23:54:00,7.504,7.504,-6.903,-7.498,15.509,0.016,0.94,-6.204,-6.941,-9.502
2024-01-01 23:55:00,7.524,7.524,-7.894,-7.85,15.548,0.416,1.041,-7.554,-7.067,-10.016
2024-01-01 23:56:00,7.512,7.512,-7.358,-7.74,15.524,0.025,0.065,-6.566,-7.685,-9.182
2024-01-01 23:57:00,7.487,7.487,-7.353,-7.78,15.474,0.357,1.037,-7.045,-6.851,-10.465
2024-01-01 23:58:00,7.382,7.382,-7.042,-6.865,15.265,0.122,0.634,-6.238,-6.827,-9.004
2024-01-01 23:59:00,7.477,7.477,-7.314,-7.386,15.455,0.488,0.946,-6.489,-6.788,-9.482
