timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 12:37:00,-2.4403200000000003,-4.8806400000000005,-7.32096,-7.321890000000001,-7.203780000000001,-6.7034400000000005,-9.858,-9.4488,-6.61323,-13.26645,-6.675540000000001,-22.32186,-22.20561,-22.475310000000004,-22.174920000000004,7.029460630082892,7.029460630082892,14.058921260165784
2024-01-01 12:38:00,-2.4542699999999997,-4.90947,-7.363740000000001,-7.363740000000001,-7.90872,-6.72762,-10.72569,-9.47298,-7.081950000000001,-13.56777,-7.81014,-23.41182,-23.00541,-23.26023,-22.36464,6.912222078999493,6.912222078999493,13.824444157998986
2024-01-01 12:39:00,-2.46822,-4.93644,-7.40466,-7.40559,-7.736670000000001,-6.7518,-10.82427,-9.49716,-6.7518,-14.11554,-7.58973,-24.28509,-23.95308,-24.02748,-23.22024,7.055179253803986,7.055179253803986,14.110358507607971
2024-01-01 12:40:00,-2.48217,-4.96434,-7.44651,-7.44651,-7.46418,-6.77598,-10.03842,-9.52041,-7.34328,-13.89606,-7.28748,-23.47134,-22.82499,-23.19885,-23.15514,6.914684707747767,6.914684707747767,13.829369415495535
2024-01-01 12:41:00,-2.4961200000000003,-4.992240000000001,-7.48836,-7.48836,-7.6818,-6.800160000000001,-10.2672,-9.54366,-6.962910000000001,-14.27178,-7.59345,-24.00888,-23.61456,-23.84427,-23.00727,6.971559757942112,6.971559757942112,13.943119515884224
2024-01-01 12:42:00,-2.51007,-5.01921,-7.529280000000001,-7.529280000000001,-7.37025,-6.82434,-9.9324,-9.566910000000002,-7.41954,-14.43174,-7.081950000000001,-23.54295,-22.91241,-23.12724,-22.98681,7.202487823750819,7.202487823750819,14.404975647501638
2024-01-01 12:43:00,-2.5230900000000003,-5.0461800000000006,-7.56927,-7.56927,-7.373970000000001,-6.847590000000001,-9.95565,-9.59016,-7.40652,-14.97207,-7.134030000000001,-24.14652,-23.52063,-24.14187,-24.115830000000003,6.924004526284428,6.924004526284428,13.848009052568855
2024-01-01 12:44:00,-2.53704,-5.07315,-7.61019,-7.61019,-7.453950000000001,-6.87084,-10.08027,-9.61248,-7.4772,-14.75073,-7.250280000000001,-23.96331,-23.164440000000003,-23.650830000000003,-22.83987,7.035679793450065,7.035679793450065,14.07135958690013
2024-01-01 12:45:00,-2.55006,-5.10012,-7.6501800000000015,-7.6501800000000015,-7.82223,-6.89409,-10.29882,-9.6348,-7.15821,-13.96209,-7.7469,-23.77359,-23.021220000000003,-23.50854,-23.14212,6.837587806244357,6.837587806244357,13.675175612488713
2024-01-01 12:46:00,-2.56308,-5.12616,-7.689240000000001,-7.689240000000001,-7.312590000000001,-6.91734,-10.39089,-9.65712,-7.29585,-14.60379,-6.6206700000000005,-23.940060000000003,-23.61363,-24.08793,-23.259300000000003,6.891570875942192,6.891570875942192,13.783141751884385
2024-01-01 12:47:00,-2.5761000000000003,-5.153130000000001,-7.72923,-7.72923,-7.96731,-6.93966,-10.80567,-9.67944,-7.51998,-14.69493,-7.37304,-23.91867,-23.85729,-24.378090000000004,-23.88984,7.0593255978033165,7.0593255978033165,14.118651195606633
2024-01-01 12:48:00,-2.58912,-5.17824,-7.767360000000001,-7.76829,-7.653900000000001,-6.9619800000000005,-10.5462,-9.70083,-7.736670000000001,-15.07251,-7.032660000000001,-23.92239,-23.56248,-24.511080000000003,-24.16791,6.806736415215361,6.806736415215361,13.613472830430721
2024-01-01 12:49:00,-2.6021400000000003,-5.204280000000001,-7.80642,-7.80642,-7.43256,-6.9843,-10.63269,-9.722220000000002,-7.441860000000001,-14.42616,-7.32747,-23.92518,-23.02494,-24.2172,-23.64339,7.037877585323724,7.037877585323724,14.075755170647447
2024-01-01 12:50:00,-2.61516,-5.23032,-7.84548,-7.844550000000001,-7.29585,-7.00569,-10.36578,-9.74361,-6.9257100000000005,-14.02533,-6.570450000000001,-23.82195,-23.48064,-23.778240000000004,-23.48436,6.9146197974148205,6.9146197974148205,13.829239594829641
2024-01-01 12:51:00,-2.62725,-5.2554300000000005,-7.8826800000000015,-7.8826800000000015,-7.86408,-7.028010000000001,-10.60758,-9.765,-7.75248,-15.34965,-7.40094,-25.07373,-24.23022,-24.63849,-24.38367,6.774822310246416,6.774822310246416,13.549644620492831
2024-01-01 12:52:00,-2.64027,-5.28054,-7.92081,-7.92081,-7.936620000000001,-7.0494,-10.36113,-9.78546,-7.0122,-14.12112,-7.33863,-24.23115,-23.477850000000004,-23.489010000000004,-22.785930000000004,6.881546898896778,6.881546898896778,13.763093797793555
2024-01-01 12:53:00,-2.65236,-5.30472,-7.95708,-7.958010000000001,-7.67901,-7.06986,-9.95193,-9.80592,-7.068,-14.80095,-7.0810200000000005,-24.24975,-24.01911,-24.11955,-23.71035,6.902811703622436,6.902811703622436,13.805623407244871
2024-01-01 12:54:00,-2.6644500000000004,-5.32983,-7.994280000000001,-7.994280000000001,-7.462319999999999,-7.0912500000000005,-10.24302,-9.82545,-7.98312,-15.60726,-6.89967,-24.198600000000003,-23.691750000000003,-24.43389,-23.858220000000003,6.855000628139743,6.855000628139743,13.710001256279487
2024-01-01 12:55:00,-2.67747,-5.35401,-8.03148,-8.03148,-7.82595,-7.11171,-10.33509,-9.84591,-7.40652,-14.8614,-7.73295,-24.07863,-23.70012,-24.4497,-24.05352,6.623074015601109,6.623074015601109,13.246148031202218
2024-01-01 12:56:00,-2.6886300000000003,-5.378190000000001,-8.06682,-8.06682,-7.66971,-7.13217,-10.32393,-9.86544,-7.71156,-15.47985,-7.57113,-24.42552,-24.0684,-24.78543,-24.15675,6.694673350660782,6.694673350660782,13.389346701321564
2024-01-01 12:57:00,-2.70072,-5.40144,-8.10216,-8.10309,-7.974749999999999,-7.15263,-10.22721,-9.88497,-7.61298,-15.432420000000002,-7.756200000000001,-25.18812,-24.56874,-24.872850000000003,-24.07677,6.729939752627657,6.729939752627657,13.459879505255314
2024-01-01 12:58:00,-2.71281,-5.42562,-8.13843,-8.13843,-7.90221,-7.17216,-10.67454,-9.90357,-7.70319,-15.154350000000004,-7.504170000000001,-24.50643,-23.66757,-25.20114,-24.705450000000003,6.734567030537921,6.734567030537921,13.469134061075842
2024-01-01 12:59:00,-2.72397,-5.44887,-8.17284,-8.17284,-7.38048,-7.19169,-10.005870000000002,-9.92217,-7.89942,-15.46032,-7.01034,-24.76869,-23.98098,-23.96517,-23.92797,6.791410791561946,6.791410791561946,13.582821583123891
2024-01-01 13:00:00,-2.73606,-5.47119,-8.20725,-8.20725,-7.44558,-7.21122,-10.00959,-9.94077,-7.34607,-14.9172,-7.257720000000001,-24.0033,-23.43693,-24.23301,-23.818230000000003,6.734461582845733,6.734461582845733,13.468923165691466
2024-01-01 13:01:00,-2.7472200000000004,-5.494440000000001,-8.241660000000001,-8.241660000000001,-7.20192,-7.23075,-10.40949,-9.95937,-7.40652,-15.07065,-6.540690000000001,-24.14931,-23.96889,-24.01539,-23.92611,6.570519881626132,6.570519881626132,13.141039763252264
2024-01-01 13:02:00,-2.7583800000000003,-5.5167600000000006,-8.27514,-8.27514,-7.35351,-7.249350000000001,-10.30719,-9.97704,-7.862220000000001,-15.71886,-6.71925,-24.81333,-24.63012,-24.24882,-23.88519,6.729452112069597,6.729452112069597,13.458904224139195
2024-01-01 13:03:00,-2.76954,-5.538150000000001,-8.307690000000001,-8.307690000000001,-7.748760000000001,-7.267950000000001,-10.42995,-9.99471,-8.05473,-15.567270000000002,-7.63902,-25.161150000000003,-25.110930000000003,-25.20951,-24.54549,6.739884326334973,6.739884326334973,13.479768652669947
2024-01-01 13:04:00,-2.77977,-5.5604700000000005,-8.34024,-8.34024,-7.21773,-7.28655,-10.76475,-10.01238,-7.7097,-15.4752,-6.7397100000000005,-24.66825,-24.64128,-24.94167,-24.41436,6.72221387714773,6.72221387714773,13.44442775429546
2024-01-01 13:05:00,-2.79093,-5.58186,-8.37279,-8.37279,-7.875240000000001,-7.304220000000001,-10.54155,-10.03005,-7.92081,-16.11783,-7.820370000000001,-25.39644,-24.86076,-25.30437,-24.65523,6.761737881214809,6.761737881214809,13.523475762429618
2024-01-01 13:06:00,-2.8011600000000003,-5.603250000000001,-8.40441,-8.40441,-7.40094,-7.321890000000001,-10.55271,-10.04679,-8.214690000000001,-15.84162,-6.923850000000001,-24.80961,-24.12141,-24.82356,-23.910300000000003,6.724493135918827,6.724493135918827,13.448986271837654
2024-01-01 13:07:00,-2.81232,-5.62371,-8.43603,-8.43603,-7.368390000000001,-7.33956,-10.54248,-10.06353,-8.15331,-16.35033,-7.31817,-25.62894,-24.99003,-25.06164,-24.24231,6.674476415126801,6.674476415126801,13.348952830253602
2024-01-01 13:08:00,-2.82255,-5.64417,-8.46672,-8.46672,-7.253070000000001,-7.356300000000001,-9.82824,-10.07934,-7.918019999999999,-15.94764,-6.4579200000000005,-24.75009,-24.61524,-24.44505,-23.73918,6.609015936856916,6.609015936856916,13.218031873713832
2024-01-01 13:09:00,-2.83185,-5.664630000000001,-8.49648,-8.49648,-7.906860000000001,-7.37304,-9.960300000000002,-10.09515,-7.89105,-16.212690000000002,-7.46697,-24.90912,-24.00423,-24.8775,-24.22557,6.4374273683154355,6.4374273683154355,12.874854736630871
2024-01-01 13:10:00,-2.84208,-5.68416,-8.52624,-8.527170000000002,-7.602750000000001,-7.38978,-10.31184,-10.11096,-7.82223,-16.065749999999998,-7.426050000000001,-25.381560000000004,-24.68406,-24.97329,-24.83937,6.6339933285953006,6.6339933285953006,13.267986657190601
2024-01-01 13:11:00,-2.85231,-5.70369,-8.556,-8.556,-7.73853,-7.40652,-10.37973,-10.12677,-8.03799,-16.04436,-7.13496,-25.30902,-25.28763,-24.80961,-24.5892,6.599325649923593,6.599325649923593,13.198651299847185
2024-01-01 13:12:00,-2.86161,-5.72322,-8.58483,-8.58483,-7.894770000000001,-7.42233,-10.54434,-10.14165,-8.53182,-16.424730000000004,-7.40838,-25.11744,-24.61059,-25.64568,-24.86076,6.59325770679138,6.59325770679138,13.18651541358276
2024-01-01 13:13:00,-2.8709100000000003,-5.741820000000001,-8.612729999999999,-8.613660000000001,-7.73853,-7.438140000000001,-10.362990000000002,-10.15653,-8.55879,-16.89345,-7.06893,-25.26624,-24.840300000000003,-25.63452,-24.953760000000003,6.425985712187861,6.425985712187861,12.851971424375723
2024-01-01 13:14:00,-2.88021,-5.76042,-8.640630000000002,-8.64156,-7.58973,-7.45302,-10.29603,-10.17141,-8.40255,-16.79766,-6.980580000000001,-25.36203,-24.886800000000004,-25.20021,-24.967710000000004,6.433133704415327,6.433133704415327,12.866267408830653
2024-01-01 13:15:00,-2.8895100000000005,-5.779020000000001,-8.66853,-8.66853,-7.61019,-7.4679,-10.33416,-10.18536,-8.14494,-16.48611,-7.32747,-25.43085,-25.39737,-25.20765,-24.40506,6.634151711274661,6.634151711274661,13.268303422549321
2024-01-01 13:16:00,-2.89881,-5.79669,-8.695500000000001,-8.695500000000001,-7.68738,-7.48278,-9.98913,-10.19931,-8.09937,-16.403340000000004,-7.05684,-25.191840000000003,-25.06443,-24.99561,-24.84774,6.512496493302141,6.512496493302141,13.024992986604282
2024-01-01 13:17:00,-2.90718,-5.81436,-8.721540000000001,-8.721540000000001,-7.208430000000001,-7.49766,-10.342530000000002,-10.21326,-8.41557,-16.606080000000002,-6.4728,-24.99468,-24.12141,-24.64965,-23.99214,6.572236412541992,6.572236412541992,13.144472825083984
2024-01-01 13:18:00,-2.91555,-5.8320300000000005,-8.747580000000001,-8.747580000000001,-7.532070000000001,-7.51161,-9.92403,-10.22721,-7.906860000000001,-15.87231,-7.136820000000001,-24.50364,-24.35019,-25.08582,-24.62919,6.4945715016569565,6.4945715016569565,12.989143003313913
2024-01-01 13:19:00,-2.9239200000000003,-5.84877,-8.77269,-8.77269,-7.841760000000001,-7.52556,-9.84777,-10.24023,-8.37837,-16.3959,-7.262370000000001,-24.90075,-24.20883,-25.31274,-24.64686,6.482387821744708,6.482387821744708,12.964775643489416
2024-01-01 13:20:00,-2.93229,-5.86458,-8.79687,-8.7978,-7.507890000000001,-7.53951,-9.856140000000002,-10.25232,-8.602500000000001,-16.70559,-7.299570000000001,-24.93609,-24.81984,-25.0821,-24.44691,6.560932589679302,6.560932589679302,13.121865179358604
2024-01-01 13:21:00,-2.9406600000000003,-5.8813200000000005,-8.821980000000002,-8.821980000000002,-7.862220000000001,-7.552530000000001,-10.43832,-10.26534,-8.21376,-16.78464,-7.79526,-25.54803,-25.007700000000003,-26.35527,-26.14137,6.403211429734227,6.403211429734227,12.806422859468453
2024-01-01 13:22:00,-2.9481,-5.897130000000001,-8.845229999999999,-8.845229999999999,-7.39536,-7.56555,-9.79662,-10.27743,-8.13843,-16.625609999999998,-6.76668,-24.82356,-24.58827,-24.791940000000004,-24.02562,6.4521596001889305,6.4521596001889305,12.904319200377861
2024-01-01 13:23:00,-2.95647,-5.91201,-8.86848,-8.86848,-7.796189999999999,-7.57764,-10.76661,-10.28952,-8.359770000000001,-16.791150000000002,-7.679939999999999,-25.70799,-25.523850000000003,-25.97583,-25.45317,6.38407177392482,6.38407177392482,12.76814354784964
2024-01-01 13:24:00,-2.96391,-5.92689,-8.8908,-8.8908,-7.883610000000001,-7.5906600000000015,-10.85403,-10.300680000000002,-8.86476,-16.864620000000002,-7.34793,-26.39991,-25.79913,-25.743330000000004,-25.46061,6.374621854226863,6.374621854226863,12.749243708453726
2024-01-01 13:25:00,-2.97135,-5.941770000000001,-8.91312,-8.91312,-7.38513,-7.60182,-9.80127,-10.31184,-8.72061,-17.402160000000002,-7.27353,-25.61406,-25.56663,-25.761,-24.85983,6.374947065796128,6.374947065796128,12.749894131592256
2024-01-01 13:26:00,-2.97786,-5.95572,-8.933580000000001,-8.93451,-7.61019,-7.61391,-9.97332,-10.323,-8.2398,-16.8702,-7.597170000000001,-25.59546,-25.46061,-25.327620000000003,-24.613380000000003,6.415891316207984,6.415891316207984,12.831782632415967
2024-01-01 13:27:00,-2.9853,-5.96967,-8.95497,-8.95497,-7.23912,-7.62507,-9.99936,-10.33416,-8.56344,-17.35659,-7.205640000000001,-25.88097,-25.53594,-25.750770000000003,-25.08582,6.333637829841508,6.333637829841508,12.667275659683016
2024-01-01 13:28:00,-2.99181,-5.98362,-8.975430000000001,-8.975430000000001,-7.31631,-7.63623,-10.321140000000002,-10.34439,-8.884290000000002,-17.35287,-6.71832,-25.348080000000003,-24.6822,-25.739610000000003,-24.82635,6.494944381520856,6.494944381520856,12.989888763041712
2024-01-01 13:29:00,-2.9983200000000005,-5.996640000000001,-8.99496,-8.99496,-7.32375,-7.6473900000000015,-10.29324,-10.35462,-8.463000000000001,-17.04225,-7.083810000000001,-26.08743,-25.37412,-25.94235,-25.68009,6.267785671213846,6.267785671213846,12.535571342427692
2024-01-01 13:30:00,-3.00483,-6.00966,-9.01449,-9.01356,-7.78317,-7.65762,-10.46343,-10.36392,-8.97357,-17.68767,-7.428840000000001,-25.92003,-25.62057,-26.246460000000003,-25.31739,6.326458656121879,6.326458656121879,12.652917312243758
2024-01-01 13:31:00,-3.0104100000000003,-6.02175,-9.03216,-9.03216,-7.40931,-7.66692,-10.62525,-10.37322,-8.63598,-17.4282,-7.40931,-25.97955,-25.81959,-26.691000000000003,-25.926540000000003,6.289094151140661,6.289094151140661,12.578188302281323
2024-01-01 13:32:00,-3.0169200000000003,-6.0338400000000005,-9.05076,-9.04983,-7.98312,-7.677150000000001,-10.60758,-10.38252,-9.00798,-17.89134,-7.22889,-26.17206,-25.95351,-26.77749,-26.66682,6.4657087294395215,6.4657087294395215,12.931417458879043
2024-01-01 13:33:00,-3.0225,-6.045,-9.0675,-9.0675,-7.84083,-7.686450000000001,-9.93798,-10.39182,-8.94846,-18.01224,-7.05684,-25.84749,-24.934230000000003,-26.01024,-25.85772,6.328632580151387,6.328632580151387,12.657265160302774
2024-01-01 13:34:00,-3.02808,-6.05616,-9.08424,-9.08424,-7.242840000000001,-7.69575,-10.05051,-10.40019,-8.56809,-16.88787,-7.187970000000001,-25.4262,-24.82449,-25.72659,-24.967710000000004,6.400150424828662,6.400150424828662,12.800300849657324
2024-01-01 13:35:00,-3.03366,-6.0673200000000005,-9.10098,-9.10005,-7.548810000000001,-7.704120000000001,-10.24302,-10.40856,-8.65644,-16.948320000000002,-7.18332,-25.962810000000005,-25.92003,-25.52943,-24.73614,6.136421737837722,6.136421737837722,12.272843475675444
2024-01-01 13:36:00,-3.03831,-6.0775500000000005,-9.11586,-9.11586,-7.801769999999999,-7.71249,-10.33881,-10.416,-8.56995,-16.75674,-7.03824,-25.81029,-25.6401,-25.29042,-24.60687,6.299717770421314,6.299717770421314,12.599435540842627
2024-01-01 13:37:00,-3.04389,-6.08685,-9.13074,-9.13074,-7.48278,-7.72086,-10.31184,-10.42344,-8.765250000000002,-17.2794,-6.7797,-25.74984,-25.051410000000004,-25.70892,-25.58058,6.350034184636707,6.350034184636707,12.700068369273414
2024-01-01 13:38:00,-3.04854,-6.09708,-9.14562,-9.14469,-7.97103,-7.728300000000001,-10.25046,-10.43088,-9.045180000000002,-17.27289,-7.71528,-25.99629,-25.289490000000004,-25.82703,-24.94074,6.257381485456575,6.257381485456575,12.51476297091315
2024-01-01 13:39:00,-3.0531900000000003,-6.10545,-9.158640000000002,-9.158640000000002,-7.44651,-7.73574,-10.61874,-10.43739,-8.627609999999999,-17.019000000000002,-6.66717,-26.062320000000003,-25.98234,-25.835400000000003,-25.15836,6.343806952922293,6.343806952922293,12.687613905844586
2024-01-01 13:40:00,-3.05691,-6.114750000000001,-9.17166,-9.17166,-7.35072,-7.743180000000001,-10.79544,-10.4439,-8.51694,-17.29893,-7.29399,-25.92375,-25.23369,-26.56266,-25.83075,6.173659973487213,6.173659973487213,12.347319946974427
2024-01-01 13:41:00,-3.06156,-6.12312,-9.18468,-9.18375,-7.901280000000001,-7.74969,-10.15653,-10.45041,-8.985660000000001,-17.784390000000002,-7.504170000000001,-26.754240000000003,-25.977690000000003,-26.08464,-25.751700000000003,6.354477766095805,6.354477766095805,12.70895553219161
2024-01-01 13:42:00,-3.06528,-6.13056,-9.19584,-9.19584,-7.50975,-7.756200000000001,-10.77684,-10.45692,-9.08238,-17.655120000000004,-7.420470000000001,-26.372940000000003,-26.259480000000003,-26.95605,-26.32551,6.431611564358116,6.431611564358116,12.863223128716232
2024-01-01 13:43:00,-3.069,-6.138,-9.207,-9.207,-7.495800000000001,-7.761780000000001,-10.741500000000002,-10.4625,-8.29095,-16.81068,-7.07544,-25.527570000000004,-24.74358,-25.6587,-25.07745,6.153641377582971,6.153641377582971,12.307282755165941
2024-01-01 13:44:00,-3.07272,-6.14544,-9.21816,-9.21816,-7.42233,-7.767360000000001,-10.01052,-10.467150000000002,-9.14934,-17.80113,-6.9954600000000005,-25.784250000000004,-24.97143,-26.26134,-25.626150000000003,6.133603439730364,6.133603439730364,12.267206879460728
2024-01-01 13:45:00,-3.07551,-6.15195,-9.22746,-9.22746,-7.42698,-7.772940000000001,-10.07748,-10.47273,-8.60622,-17.28033,-7.33863,-26.0307,-25.44294,-26.19438,-25.762860000000003,6.311745798863256,6.311745798863256,12.623491597726511
2024-01-01 13:46:00,-3.07923,-6.15753,-9.23676,-9.23676,-7.951500000000001,-7.77759,-10.83729,-10.47738,-8.628540000000001,-17.64303,-7.74783,-26.70774,-26.57568,-26.65008,-26.62683,6.312643649987459,6.312643649987459,12.625287299974918
2024-01-01 13:47:00,-3.0820200000000004,-6.164040000000001,-9.24606,-9.24513,-7.541370000000001,-7.78317,-10.50249,-10.482030000000002,-8.35233,-16.86927,-7.417680000000001,-25.865160000000003,-25.32483,-26.04186,-25.78239,6.090705165403416,6.090705165403416,12.181410330806832
2024-01-01 13:48:00,-3.0848100000000005,-6.168690000000001,-9.2535,-9.2535,-7.4586,-7.78689,-9.85149,-10.48575,-8.33745,-16.702800000000003,-7.44279,-25.61964,-24.748230000000003,-25.429920000000003,-25.1658,6.0893030905255685,6.0893030905255685,12.178606181051137
2024-01-01 13:49:00,-3.08667,-6.174270000000001,-9.260940000000002,-9.260940000000002,-7.65855,-7.790610000000001,-10.17048,-10.48947,-8.985660000000001,-17.41053,-7.079160000000001,-26.43618,-26.08464,-26.216700000000003,-25.99443,6.0915000093549345,6.0915000093549345,12.183000018709869
2024-01-01 13:50:00,-3.0894600000000003,-6.178920000000001,-9.26838,-9.26745,-7.60182,-7.79433,-10.46808,-10.49319,-8.56158,-17.81508,-7.4679,-26.66682,-26.106030000000004,-26.911410000000004,-26.37015,5.973616433012695,5.973616433012695,11.94723286602539
2024-01-01 13:51:00,-3.09132,-6.18264,-9.27396,-9.27396,-7.733880000000001,-7.79805,-10.26906,-10.49598,-8.94939,-17.46261,-7.48278,-25.95537,-25.55082,-26.66403,-26.41572,6.004605840690318,6.004605840690318,12.009211681380636
2024-01-01 13:52:00,-3.0931800000000003,-6.1863600000000005,-9.27954,-9.27954,-7.307010000000001,-7.80084,-9.88869,-10.49877,-8.354190000000001,-17.611410000000003,-6.99639,-25.49688,-25.15836,-25.700550000000003,-24.9147,5.98449326820586,5.98449326820586,11.96898653641172
2024-01-01 13:53:00,-3.09504,-6.189150000000001,-9.28419,-9.28419,-7.7655,-7.80363,-10.8531,-10.50063,-8.51694,-16.91298,-7.28376,-26.138580000000005,-25.8819,-26.134860000000003,-25.6308,5.996590876694783,5.996590876694783,11.993181753389566
2024-01-01 13:54:00,-3.0959700000000003,-6.191940000000001,-9.28791,-9.28884,-7.223310000000001,-7.805490000000001,-10.51179,-10.50342,-8.97264,-17.92575,-6.505350000000001,-26.267850000000003,-25.56663,-26.484540000000003,-26.32458,6.058392631520187,6.058392631520187,12.116785263040374
2024-01-01 13:55:00,-3.0969,-6.19473,-9.29163,-9.29163,-7.22238,-7.80735,-10.38996,-10.50528,-8.58483,-17.04969,-6.5844000000000005,-26.04744,-25.48572,-25.78611,-25.09884,6.073800498724914,6.073800498724914,12.147600997449828
