timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 23:34:00,7.154,7.154,-0.397,-0.41,14.808,0.028,0.064,-0.388,-0.356,-1.887
2024-01-01 23:35:00,7.221,7.221,-0.486,-0.494,14.943,0.051,0.065,-0.429,-0.426,-2.019
2024-01-01 23:36:00,7.248,7.248,-0.421,-0.423,14.997,0.044,0.066,-0.352,-0.408,-1.896
2024-01-01 23:37:00,7.199,7.199,-0.431,-0.442,14.898,0.044,0.103,-0.392,-0.423,-2.012
2024-01-01 23:38:00,7.217,7.217,-0.35,-0.354,14.935,0.055,0.095,-0.325,-0.323,-1.771
2024-01-01 23:39:00,7.127,7.127,-0.36,-0.356,14.754,0.049,0.061,-0.292,-0.328,-1.812
2024-01-01 23:40:00,7.165,7.165,-0.381,-0.353,14.83,0.046,0.063,-0.347,-0.288,-1.838
2024-01-01 23:41:00,7.286,7.286,-0.548,-0.522,15.072,0.071,0.109,-0.539,-0.467,-2.144
2024-01-01 23:42:00,7.36,7.36,-0.379,-0.4,15.22,0.006,0.018,-0.359,-0.372,-1.793
2024-01-01 23:43:00,7.251,7.251,-0.38,-0.406,15.002,0.051,0.077,-0.353,-0.333,-1.892
2024-01-01 23:44:00,7.338,7.338,-0.519,-0.505,15.176,0.002,0.06,-0.508,-0.483,-1.999
2024-01-01 23:45:00,7.211,7.211,-0.499,-0.448,14.923,0.004,0.025,-0.476,-0.396,-1.941
2024-01-01 23:46:00,7.314,7.314,-0.474,-0.485,15.128,0.011,0.075,-0.437,-0.469,-1.97
2024-01-01 23:47:00,7.399,7.399,-0.407,-0.392,15.298,0.07,0.139,-0.372,-0.347,-1.897
2024-01-01 23:48:00,7.375,7.375,-0.346,-0.361,15.249,0.064,0.081,-0.282,-0.336,-1.822
2024-01-01 23:49:00,7.274,7.274,-0.314,-0.31,15.047,0.067,0.098,-0.288,-0.302,-1.771
2024-01-01 23:50:00,7.271,7.271,-0.37,-0.375,15.042,0.035,0.103,-0.312,-0.31,-1.766
2024-01-01 23:51:00,7.398,7.398,-0.406,-0.41,15.297,0.067,0.12,-0.343,-0.386,-1.958
2024-01-01 23:52:00,7.373,7.373,-0.49,-0.478,15.246,0.056,0.111,-0.476,-0.43,-2.086
2024-01-01 23:53:00,7.381,7.381,-0.423,-0.409,15.261,0.066,0.115,-0.361,-0.373,-1.942
2024-01-01 23:54:00,7.363,7.363,-0.525,-0.521,15.226,0.049,0.06,-0.521,-0.466,-2.017
2024-01-01 23:55:00,7.466,7.466,-0.418,-0.413,15.432,0.064,0.08,-0.403,-0.392,-1.958
2024-01-01 23:56:00,7.482,7.482,-0.425,-0.43,15.464,0.031,0.08,-0.389,-0.399,-1.888
2024-01-01 23:57:00,7.404,7.404,-0.438,-0.488,15.307,0.052,0.071,-0.415,-0.477,-1.944
2024-01-01 23:58:00,7.566,7.566,-0.452,-0.46,15.632,0.055,0.07,-0.412,-0.406,-1.891
2024-01-01 23:59:00,7.453,7.453,-0.508,-0.511,15.406,0.014,0.059,-0.453,-0.442,-2.125
