timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 14:57:00,-0.22134,-0.44268,-0.66402,-0.66495,0.0,0.0,-2.29524,-1.85721,-0.6314700000000001,-1.2713100000000002,0.0,-2.0553,-1.98834,-2.05995,-2.04135,0.1,0.1,0.1
2024-01-01 14:58:00,-0.22041,-0.44175,-0.66216,-0.66216,0.0,0.0,-2.2347900000000003,-1.85442,-0.64356,-1.2555,0.0,-2.02089,-1.9632300000000005,-2.04042,-1.99113,0.1,0.1,0.1
2024-01-01 14:59:00,-0.21948,-0.43989,-0.65937,-0.65937,0.0,0.0,-2.1743400000000004,-1.8507,-0.59241,-1.24155,0.0,-2.02275,-1.9678800000000003,-2.0088000000000004,-1.9437,0.1,0.1,0.1
2024-01-01 15:00:00,-0.21855,-0.43803,-0.65658,-0.65658,0.0,0.0,-2.26641,-1.84791,-0.64449,-1.24341,0.0,-2.02833,-1.97811,-2.08413,-2.01996,0.1,0.1,0.1
2024-01-01 15:01:00,-0.21762,-0.43617,-0.65379,-0.65379,0.0,0.0,-2.27478,-1.84419,-0.6370500000000001,-1.2629400000000002,0.0,-2.04414,-1.99671,-2.0720400000000003,-2.0004299999999997,0.1,0.1,0.1
2024-01-01 15:02:00,-0.21669,-0.43431,-0.651,-0.651,0.0,0.0,-2.16969,-1.8404700000000005,-0.6389100000000001,-1.28433,0.0,-2.0022900000000003,-1.99857,-2.04507,-2.00787,0.1,0.1,0.1
2024-01-01 15:03:00,-0.21576,-0.43245,-0.64821,-0.64821,0.0,0.0,-2.1427199999999997,-1.83675,-0.62682,-1.2462000000000002,0.0,-1.9827600000000003,-1.95858,-1.97532,-1.96137,0.1,0.1,0.1
2024-01-01 15:04:00,-0.21483,-0.43059,-0.64542,-0.64542,0.0,0.0,-2.1585300000000003,-1.83303,-0.62682,-1.21551,0.0,-2.0162400000000003,-1.9716,-1.97811,-1.96602,0.1,0.1,0.1
2024-01-01 15:05:00,-0.2139,-0.42873,-0.64263,-0.64263,0.0,0.0,-2.10087,-1.82931,-0.59706,-1.17366,0.0,-1.8879,-1.81722,-1.8962700000000003,-1.87953,0.1,0.1,0.1
2024-01-01 15:06:00,-0.21297,-0.42594,-0.6389100000000001,-0.63984,0.0,0.0,-2.1752700000000003,-1.8255900000000005,-0.59799,-1.22202,0.0,-1.98555,-1.93626,-1.97532,-1.95393,0.1,0.1,0.1
2024-01-01 15:07:00,-0.21204,-0.42408,-0.6361200000000001,-0.6370500000000001,0.0,0.0,-2.232,-1.82187,-0.59706,-1.1811,0.0,-1.9557900000000004,-1.9251,-1.98462,-1.96881,0.1,0.1,0.1
2024-01-01 15:08:00,-0.21111,-0.42222,-0.6333300000000001,-0.6333300000000001,0.0,0.0,-2.2896600000000005,-1.81815,-0.57009,-1.16994,0.0,-1.9530000000000003,-1.94277,-2.02089,-1.97346,0.1,0.1,0.1
2024-01-01 15:09:00,-0.21018,-0.42036,-0.6305400000000001,-0.6305400000000001,0.0,0.0,-2.31477,-1.81443,-0.58125,-1.1615700000000002,0.0,-2.01903,-1.9976400000000003,-2.02368,-1.99578,0.1,0.1,0.1
2024-01-01 15:10:00,-0.20925,-0.4185,-0.62775,-0.62775,0.0,0.0,-2.26176,-1.8107100000000005,-0.59241,-1.16808,0.0,-2.04414,-2.0422800000000003,-2.02089,-1.98462,0.1,0.1,0.1
2024-01-01 15:11:00,-0.20832,-0.41664,-0.6249600000000001,-0.6249600000000001,0.0,0.0,-2.2896600000000005,-1.80699,-0.61938,-1.23225,0.0,-2.02833,-1.9902,-2.01345,-1.99578,0.1,0.1,0.1
2024-01-01 15:12:00,-0.20739,-0.41385,-0.62124,-0.62124,0.0,0.0,-2.1176100000000004,-1.80327,-0.61938,-1.2313200000000002,0.0,-1.9809,-1.96416,-1.98462,-1.92138,0.1,0.1,0.1
2024-01-01 15:13:00,-0.20646,-0.41199,-0.61845,-0.61845,0.0,0.0,-2.15946,-1.79862,-0.59799,-1.18203,0.0,-1.93719,-1.90929,-1.95393,-1.95207,0.1,0.1,0.1
2024-01-01 15:14:00,-0.2046,-0.41013,-0.6147300000000001,-0.6147300000000001,0.0,0.0,-2.24037,-1.7949,-0.57381,-1.17924,0.0,-1.95486,-1.9251,-1.94742,-1.89255,0.1,0.1,0.1
2024-01-01 15:15:00,-0.20367,-0.40827,-0.61194,-0.61194,0.0,0.0,-2.1576,-1.79025,-0.55986,-1.11321,0.0,-1.87767,-1.80327,-1.8962700000000003,-1.82745,0.1,0.1,0.1
2024-01-01 15:16:00,-0.20274,-0.40548,-0.6082200000000001,-0.6091500000000001,0.0,0.0,-2.20596,-1.7865300000000002,-0.59706,-1.14111,0.0,-1.9557900000000004,-1.90092,-1.91952,-1.87488,0.1,0.1,0.1
2024-01-01 15:17:00,-0.20181,-0.40362,-0.60543,-0.60543,0.0,0.0,-2.16783,-1.78188,-0.54219,-1.12437,0.0,-1.94649,-1.88418,-1.91301,-1.87395,0.1,0.1,0.1
2024-01-01 15:18:00,-0.20088,-0.40176,-0.6026400000000001,-0.6026400000000001,0.0,0.0,-2.2078200000000003,-1.77816,-0.6017100000000001,-1.17366,0.0,-1.94277,-1.88232,-1.92417,-1.90743,0.1,0.1,0.1
2024-01-01 15:19:00,-0.19995,-0.39897,-0.59892,-0.59892,0.0,0.0,-2.23665,-1.77351,-0.57381,-1.1597100000000002,0.0,-1.97997,-1.94184,-1.94277,-1.87581,0.1,0.1,0.1
2024-01-01 15:20:00,-0.19902,-0.39711,-0.59613,-0.59613,0.0,0.0,-2.22735,-1.7697900000000002,-0.54498,-1.09833,0.0,-1.8962700000000003,-1.89162,-1.90743,-1.88139,0.1,0.1,0.1
2024-01-01 15:21:00,-0.19716,-0.39525,-0.59241,-0.59241,0.0,0.0,-2.31849,-1.76514,-0.57102,-1.1187900000000002,0.0,-1.97718,-1.94556,-1.9706700000000004,-1.9297500000000003,0.1,0.1,0.1
2024-01-01 15:22:00,-0.19623,-0.39246,-0.58869,-0.58869,0.0,0.0,-2.15667,-1.76049,-0.55242,-1.08996,0.0,-1.86744,-1.82187,-1.89441,-1.83582,0.1,0.1,0.1
2024-01-01 15:23:00,-0.1953,-0.3906,-0.5859000000000001,-0.5859000000000001,0.0,0.0,-2.16597,-1.75584,-0.54684,-1.09275,0.0,-1.9111500000000003,-1.87395,-1.86093,-1.78746,0.1,0.1,0.1
2024-01-01 15:24:00,-0.19437,-0.38781,-0.58218,-0.58218,0.0,0.0,-2.1743400000000004,-1.75119,-0.5803200000000001,-1.15599,0.0,-1.9111500000000003,-1.8414,-1.92045,-1.85628,0.1,0.1,0.1
2024-01-01 15:25:00,-0.19344,-0.38595,-0.5793900000000001,-0.5793900000000001,0.0,0.0,-2.2896600000000005,-1.74654,-0.53847,-1.08159,0.0,-1.94835,-1.94742,-1.96881,-1.9111500000000003,0.1,0.1,0.1
2024-01-01 15:26:00,-0.19158,-0.38409,-0.57567,-0.57567,0.0,0.0,-2.1185400000000003,-1.7418900000000002,-0.55242,-1.06578,0.0,-1.83768,-1.82652,-1.82838,-1.8255900000000005,0.1,0.1,0.1
2024-01-01 15:27:00,-0.19065,-0.3813,-0.5719500000000001,-0.5719500000000001,0.0,0.0,-2.2943100000000003,-1.73724,-0.5170800000000001,-1.04904,0.0,-1.9251,-1.86279,-1.9158,-1.85721,0.1,0.1,0.1
2024-01-01 15:28:00,-0.18972,-0.37944,-0.56916,-0.56823,0.0,0.0,-2.21247,-1.73259,-0.55614,-1.0592700000000002,0.0,-1.89906,-1.8962700000000003,-1.94277,-1.93626,0.1,0.1,0.1
2024-01-01 15:29:00,-0.18879,-0.37665,-0.56544,-0.56544,0.0,0.0,-2.22642,-1.7279400000000005,-0.54591,-1.10577,0.0,-1.92231,-1.89813,-1.92696,-1.88883,0.1,0.1,0.1
2024-01-01 15:30:00,-0.18693,-0.37479,-0.56172,-0.56172,0.0,0.0,-2.2645500000000003,-1.72329,-0.54405,-1.07787,0.0,-1.94556,-1.91394,-1.96974,-1.9446300000000003,0.1,0.1,0.1
2024-01-01 15:31:00,-0.186,-0.372,-0.558,-0.558,0.0,0.0,-2.16504,-1.7186400000000002,-0.5087100000000001,-1.00068,0.0,-1.8507,-1.79676,-1.84512,-1.84419,0.1,0.1,0.1
2024-01-01 15:32:00,-0.18507,-0.37014,-0.55521,-0.55428,0.0,0.0,-2.1250500000000003,-1.71399,-0.53661,-1.0871700000000002,0.0,-1.90836,-1.86279,-1.85721,-1.8228,0.1,0.1,0.1
2024-01-01 15:33:00,-0.18321,-0.36735,-0.55056,-0.55056,0.0,0.0,-2.24037,-1.70934,-0.52917,-1.02858,0.0,-1.84884,-1.77909,-1.84233,-1.81536,0.1,0.1,0.1
2024-01-01 15:34:00,-0.18228,-0.36456,-0.54684,-0.54777,0.0,0.0,-2.13621,-1.7037600000000002,-0.5077800000000001,-1.0304400000000002,0.0,-1.86186,-1.84791,-1.8135,-1.76514,0.1,0.1,0.1
2024-01-01 15:35:00,-0.18135,-0.3627,-0.54405,-0.54405,0.0,0.0,-2.18364,-1.69911,-0.52359,-1.03137,0.0,-1.86093,-1.80792,-1.88604,-1.83117,0.1,0.1,0.1
2024-01-01 15:36:00,-0.18042,-0.35991,-0.54033,-0.54033,0.0,0.0,-2.19666,-1.69446,-0.5161500000000001,-1.02858,0.0,-1.83861,-1.78746,-1.85721,-1.8534900000000003,0.1,0.1,0.1
2024-01-01 15:37:00,-0.17856,-0.35805,-0.53661,-0.53661,0.0,0.0,-2.3157000000000005,-1.6888800000000002,-0.53475,-1.00998,0.0,-1.93161,-1.8693,-1.93812,-1.92138,0.1,0.1,0.1
2024-01-01 15:38:00,-0.17763,-0.35526,-0.53289,-0.53289,0.0,0.0,-2.09808,-1.68423,-0.4956900000000001,-0.95511,0.0,-1.80513,-1.76607,-1.75305,-1.75305,0.1,0.1,0.1
2024-01-01 15:39:00,-0.1767,-0.35247,-0.52917,-0.52917,0.0,0.0,-2.1445800000000004,-1.67865,-0.47244,-0.9486,0.0,-1.77444,-1.7391,-1.7865300000000002,-1.74375,0.1,0.1,0.1
2024-01-01 15:40:00,-0.17484,-0.35061,-0.52545,-0.52545,0.0,0.0,-2.21991,-1.6740000000000002,-0.46128,-0.9672,0.0,-1.8321,-1.76235,-1.88325,-1.81908,0.1,0.1,0.1
2024-01-01 15:41:00,-0.17391,-0.34782,-0.52173,-0.52173,0.0,0.0,-2.30919,-1.66842,-0.45663,-0.92442,0.0,-1.91394,-1.88976,-1.90557,-1.8702300000000005,0.1,0.1,0.1
2024-01-01 15:42:00,-0.17298,-0.34596,-0.5189400000000001,-0.5180100000000001,0.0,0.0,-2.21247,-1.66377,-0.45663,-0.95604,0.0,-1.77537,-1.71771,-1.77444,-1.72887,0.1,0.1,0.1
2024-01-01 15:43:00,-0.17112,-0.34317,-0.51429,-0.51429,0.0,0.0,-2.31477,-1.65819,-0.4919700000000001,-0.94023,0.0,-1.89162,-1.87581,-1.85814,-1.79025,0.1,0.1,0.1
2024-01-01 15:44:00,-0.17019,-0.34038,-0.5105700000000001,-0.5115000000000001,0.0,0.0,-2.1855,-1.65261,-0.4371,-0.90024,0.0,-1.76886,-1.72329,-1.82373,-1.80513,0.1,0.1,0.1
2024-01-01 15:45:00,-0.16926,-0.33852,-0.5077800000000001,-0.5077800000000001,0.0,0.0,-2.25711,-1.64703,-0.50592,-0.99975,0.0,-1.85442,-1.84326,-1.90929,-1.87674,0.1,0.1,0.1
2024-01-01 15:46:00,-0.16833,-0.33573,-0.5040600000000001,-0.5040600000000001,0.0,0.0,-2.23293,-1.6423800000000002,-0.46593,-0.95046,0.0,-1.85814,-1.79676,-1.87395,-1.83954,0.1,0.1,0.1
2024-01-01 15:47:00,-0.16647,-0.33294,-0.4994100000000001,-0.50034,0.0,0.0,-2.24223,-1.6368,-0.43431,-0.93,0.0,-1.81164,-1.80327,-1.8107100000000005,-1.7949,0.1,0.1,0.1
2024-01-01 15:48:00,-0.16554,-0.33108,-0.49662,-0.49662,0.0,0.0,-2.31384,-1.63122,-0.45198,-0.94302,0.0,-1.83675,-1.79676,-1.85907,-1.78839,0.1,0.1,0.1
2024-01-01 15:49:00,-0.16461,-0.32829,-0.4929,-0.4929,0.0,0.0,-2.27943,-1.62564,-0.44547,-0.91233,0.0,-1.79304,-1.76235,-1.80885,-1.75584,0.1,0.1,0.1
2024-01-01 15:50:00,-0.16275,-0.3255,-0.4882500000000001,-0.48918,0.0,0.0,-2.21712,-1.62006,-0.46035,-0.90861,0.0,-1.80885,-1.73817,-1.80513,-1.7679300000000002,0.1,0.1,0.1
2024-01-01 15:51:00,-0.16182,-0.32364,-0.48546,-0.48546,0.0,0.0,-2.29803,-1.61448,-0.43803,-0.8500200000000001,0.0,-1.7846700000000002,-1.77816,-1.82652,-1.81908,0.1,0.1,0.1
2024-01-01 15:52:00,-0.16089,-0.3208499999999999,-0.48174,-0.48174,0.0,0.0,-2.28222,-1.6089,-0.46686,-0.92907,0.0,-1.79583,-1.76421,-1.84698,-1.7949,0.1,0.1,0.1
2024-01-01 15:53:00,-0.15903,-0.31806,-0.47709,-0.47709,0.0,0.0,-2.29896,-1.60332,-0.45105,-0.86211,0.0,-1.79397,-1.78932,-1.7995500000000002,-1.75026,0.1,0.1,0.1
2024-01-01 15:54:00,-0.1581,-0.3162,-0.4743,-0.47337,0.0,0.0,-2.25339,-1.5977400000000002,-0.40083,-0.8360700000000001,0.0,-1.76235,-1.7112,-1.75212,-1.7428200000000005,0.1,0.1,0.1
2024-01-01 15:55:00,-0.15624,-0.31341,-0.46965,-0.46965,0.0,0.0,-2.16876,-1.59216,-0.39804,-0.8611800000000001,0.0,-1.76886,-1.7130600000000002,-1.7428200000000005,-1.7037600000000002,0.1,0.1,0.1
2024-01-01 15:56:00,-0.15531,-0.31062,-0.46593,-0.46593,0.0,0.0,-2.28129,-1.58658,-0.4464,-0.89745,0.0,-1.82931,-1.7976900000000002,-1.80327,-1.79211,0.1,0.1,0.1
2024-01-01 15:57:00,-0.15438,-0.30876,-0.46314,-0.46221,0.0,0.0,-2.1743400000000004,-1.581,-0.41385,-0.8742,0.0,-1.7279400000000005,-1.70655,-1.7205,-1.67493,0.1,0.1,0.1
2024-01-01 15:58:00,-0.15252,-0.30597,-0.45849,-0.45849,0.0,0.0,-2.2068900000000005,-1.57542,-0.39339,-0.8379300000000001,0.0,-1.75026,-1.69353,-1.71957,-1.67121,0.1,0.1,0.1
2024-01-01 15:59:00,-0.15159,-0.30318,-0.45477,-0.45477,0.0,0.0,-2.31105,-1.56984,-0.44826,-0.8286300000000001,0.0,-1.81815,-1.77537,-1.79676,-1.7279400000000005,0.1,0.1,0.1
2024-01-01 16:00:00,-0.15066,-0.30039,-0.45105,-0.45105,0.0,0.0,-2.11017,-1.56426,-0.3999,-0.80352,0.0,-1.7391,-1.70934,-1.6981800000000002,-1.63401,0.1,0.1,0.1
2024-01-01 16:01:00,-0.1488,-0.29853,-0.44733,-0.44733,0.0,0.0,-2.21247,-1.5577500000000002,-0.38688,-0.78957,0.0,-1.68795,-1.6191300000000002,-1.7000400000000002,-1.63494,0.1,0.1,0.1
2024-01-01 16:02:00,-0.14787,-0.29574,-0.44361,-0.44361,0.0,0.0,-2.2710600000000003,-1.55217,-0.43617,-0.81933,0.0,-1.80327,-1.79583,-1.7567700000000002,-1.70469,0.1,0.1,0.1
2024-01-01 16:03:00,-0.14694,-0.29295,-0.43989,-0.43989,0.0,0.0,-2.10552,-1.54659,-0.38037,-0.77469,0.0,-1.7000400000000002,-1.6926,-1.7019000000000002,-1.69074,0.1,0.1,0.1
2024-01-01 16:04:00,-0.14508,-0.29109,-0.43617,-0.43617,0.0,0.0,-2.29989,-1.54008,-0.39153,-0.7905,0.0,-1.79583,-1.78932,-1.75398,-1.7130600000000002,0.1,0.1,0.1
2024-01-01 16:05:00,-0.14415,-0.2883,-0.43245,-0.43245,0.0,0.0,-2.16783,-1.5345,-0.41757,-0.8230500000000001,0.0,-1.68609,-1.64424,-1.68144,-1.67679,0.1,0.1,0.1
2024-01-01 16:06:00,-0.14322,-0.28551,-0.42873,-0.42873,0.0,0.0,-2.19852,-1.52892,-0.35712,-0.7430700000000001,0.0,-1.68423,-1.65261,-1.6926,-1.6368,0.1,0.1,0.1
2024-01-01 16:07:00,-0.14136,-0.28365,-0.42501,-0.42501,0.0,0.0,-2.2971000000000004,-1.52241,-0.37293,-0.77562,0.0,-1.767,-1.72143,-1.7391,-1.7251500000000002,0.1,0.1,0.1
2024-01-01 16:08:00,-0.14043,-0.28086,-0.42129,-0.42129,0.0,0.0,-2.30733,-1.51683,-0.41106,-0.78864,0.0,-1.75584,-1.71399,-1.74747,-1.69632,0.1,0.1,0.1
2024-01-01 16:09:00,-0.1395,-0.27807,-0.41757,-0.41757,0.0,0.0,-2.25711,-1.51032,-0.39525,-0.75888,0.0,-1.73538,-1.68981,-1.74747,-1.6981800000000002,0.1,0.1,0.1
2024-01-01 16:10:00,-0.13764,-0.27621,-0.41385,-0.41385,0.0,0.0,-2.22363,-1.5047400000000002,-0.37014,-0.7812,0.0,-1.7298000000000002,-1.66842,-1.74933,-1.71399,0.1,0.1,0.1
2024-01-01 16:11:00,-0.13671,-0.27342,-0.41013,-0.41013,0.0,0.0,-2.16969,-1.4982300000000002,-0.3441,-0.68169,0.0,-1.59495,-1.5531,-1.62471,-1.55031,0.1,0.1,0.1
2024-01-01 16:12:00,-0.13578,-0.27063,-0.40641,-0.40641,0.0,0.0,-2.2710600000000003,-1.49265,-0.38595,-0.76074,0.0,-1.69446,-1.67958,-1.7260800000000005,-1.67772,0.1,0.1,0.1
2024-01-01 16:13:00,-0.1339199999999999,-0.26877,-0.40269,-0.40269,0.0,0.0,-2.23665,-1.4861400000000002,-0.34782,-0.74121,0.0,-1.71399,-1.68981,-1.65447,-1.58286,0.1,0.1,0.1
2024-01-01 16:14:00,-0.13299,-0.26598,-0.39897,-0.39897,0.0,0.0,-2.29617,-1.48056,-0.33666,-0.70959,0.0,-1.66749,-1.5986700000000005,-1.7149200000000002,-1.69167,0.1,0.1,0.1
2024-01-01 16:15:00,-0.1320599999999999,-0.26319,-0.39525,-0.39525,0.0,0.0,-2.09808,-1.47405,-0.34875,-0.72726,0.0,-1.59309,-1.54194,-1.55496,-1.52334,0.1,0.1,0.1
2024-01-01 16:16:00,-0.1302,-0.26133,-0.39153,-0.39153,0.0,0.0,-2.2971000000000004,-1.46847,-0.36921,-0.74772,0.0,-1.74933,-1.68981,-1.7400300000000002,-1.70283,0.1,0.1,0.1
2024-01-01 16:17:00,-0.12927,-0.25854,-0.38781,-0.38781,0.0,0.0,-2.20875,-1.46196,-0.3813,-0.70959,0.0,-1.66098,-1.63773,-1.6209900000000002,-1.60983,0.1,0.1,0.1
2024-01-01 16:18:00,-0.12834,-0.25575,-0.38409,-0.38409,0.0,0.0,-2.24781,-1.45545,-0.34596,-0.66309,0.0,-1.69074,-1.6591200000000002,-1.6647,-1.60704,0.1,0.1,0.1
2024-01-01 16:19:00,-0.12648,-0.25389,-0.38037,-0.38037,0.0,0.0,-2.2078200000000003,-1.44987,-0.3245699999999999,-0.6993600000000001,0.0,-1.63773,-1.56798,-1.63959,-1.6275000000000002,0.1,0.1,0.1
2024-01-01 16:20:00,-0.12555,-0.2511,-0.37665,-0.37665,0.0,0.0,-2.25711,-1.4433600000000002,-0.32643,-0.64263,0.0,-1.66284,-1.5996,-1.68423,-1.65168,0.1,0.1,0.1
2024-01-01 16:21:00,-0.12462,-0.24831,-0.37293,-0.37293,0.0,0.0,-2.13993,-1.43685,-0.34503,-0.69006,0.0,-1.56705,-1.51869,-1.59402,-1.53357,0.1,0.1,0.1
2024-01-01 16:22:00,-0.12276,-0.24645,-0.36921,-0.36921,0.0,0.0,-2.16597,-1.4303400000000002,-0.33573,-0.68076,0.0,-1.5744900000000002,-1.52334,-1.6265700000000003,-1.59402,0.1,0.1,0.1
2024-01-01 16:23:00,-0.12183,-0.24366,-0.36549,-0.36549,0.0,0.0,-2.31477,-1.42476,-0.35247,-0.6854100000000001,0.0,-1.70748,-1.65819,-1.6981800000000002,-1.64796,0.1,0.1,0.1
2024-01-01 16:24:00,-0.1209,-0.2418,-0.3627,-0.36177,0.0,0.0,-2.17062,-1.41825,-0.30876,-0.63984,0.0,-1.55682,-1.52334,-1.6275000000000002,-1.6182,0.1,0.1,0.1
2024-01-01 16:25:00,-0.11997,-0.23901,-0.35898,-0.35898,0.0,0.0,-2.13993,-1.41174,-0.31992,-0.63426,0.0,-1.5717,-1.5438,-1.5531,-1.53171,0.1,0.1,0.1
2024-01-01 16:26:00,-0.11811,-0.23622,-0.35433,-0.35526,0.0,0.0,-2.2227,-1.40523,-0.30318,-0.63519,0.0,-1.59495,-1.53264,-1.59681,-1.58472,0.1,0.1,0.1
2024-01-01 16:27:00,-0.11718,-0.23436,-0.35154,-0.35154,0.0,0.0,-2.21526,-1.39965,-0.33945,-0.69006,0.0,-1.66749,-1.64517,-1.6554000000000002,-1.64331,0.1,0.1,0.1
2024-01-01 16:28:00,-0.11625,-0.23157,-0.34782,-0.34782,0.0,0.0,-2.25432,-1.39314,-0.30969,-0.63426,0.0,-1.66098,-1.6126200000000002,-1.66191,-1.64796,0.1,0.1,0.1
2024-01-01 16:29:00,-0.11439,-0.22971,-0.3441,-0.3441,0.0,0.0,-2.0952900000000003,-1.3866300000000005,-0.30411,-0.5933400000000001,0.0,-1.48707,-1.4601000000000002,-1.54194,-1.4880000000000002,0.1,0.1,0.1
2024-01-01 16:30:00,-0.11346,-0.22692,-0.34038,-0.34038,0.0,0.0,-2.10552,-1.38012,-0.2976,-0.6324000000000001,0.0,-1.54194,-1.4787,-1.5875100000000002,-1.581,0.1,0.1,0.1
2024-01-01 16:31:00,-0.11253,-0.22506,-0.33759,-0.33666,0.0,0.0,-2.1510900000000004,-1.3736100000000002,-0.31713,-0.6045,0.0,-1.5345,-1.48056,-1.52148,-1.51869,0.1,0.1,0.1
2024-01-01 16:32:00,-0.1116,-0.22227,-0.33387,-0.33387,0.0,0.0,-2.15946,-1.3671,-0.279,-0.57009,0.0,-1.53264,-1.52241,-1.53636,-1.53078,0.1,0.1,0.1
2024-01-01 16:33:00,-0.10974,-0.22041,-0.33015,-0.33015,0.0,0.0,-2.19759,-1.3605900000000002,-0.25575,-0.54498,0.0,-1.57914,-1.5624,-1.55403,-1.5428700000000002,0.1,0.1,0.1
2024-01-01 16:34:00,-0.10881,-0.21762,-0.32643,-0.32643,0.0,0.0,-2.22735,-1.35408,-0.29202,-0.61287,0.0,-1.6089,-1.54845,-1.5624,-1.55031,0.1,0.1,0.1
2024-01-01 16:35:00,-0.10788,-0.21576,-0.32364,-0.32271,0.0,0.0,-2.24688,-1.3475700000000002,-0.26598,-0.5487,0.0,-1.53357,-1.4898600000000002,-1.54008,-1.4749800000000002,0.1,0.1,0.1
2024-01-01 16:36:00,-0.10695,-0.21297,-0.31992,-0.31992,0.0,0.0,-2.29803,-1.34199,-0.31155,-0.56079,0.0,-1.55031,-1.53171,-1.56519,-1.53915,0.1,0.1,0.1
2024-01-01 16:37:00,-0.10509,-0.21111,-0.3162,-0.3162,0.0,0.0,-2.16876,-1.33548,-0.25668,-0.5040600000000001,0.0,-1.50567,-1.49265,-1.50846,-1.4433600000000002,0.1,0.1,0.1
2024-01-01 16:38:00,-0.10416,-0.20832,-0.31248,-0.31248,0.0,0.0,-2.11203,-1.3289700000000002,-0.28923,-0.56172,0.0,-1.50009,-1.4982300000000002,-1.50567,-1.44429,0.1,0.1,0.1
2024-01-01 16:39:00,-0.10323,-0.20646,-0.30969,-0.30969,0.0,0.0,-2.22828,-1.32246,-0.2678399999999999,-0.51429,0.0,-1.55868,-1.52148,-1.54008,-1.50846,0.1,0.1,0.1
2024-01-01 16:40:00,-0.1023,-0.20367,-0.30597,-0.30597,0.0,0.0,-2.25711,-1.3159500000000002,-0.25203,-0.54405,0.0,-1.5438,-1.48149,-1.57635,-1.53078,0.1,0.1,0.1
2024-01-01 16:41:00,-0.10044,-0.20181,-0.30225,-0.30225,0.0,0.0,-2.21433,-1.30944,-0.26877,-0.52359,0.0,-1.53078,-1.48335,-1.48335,-1.4508,0.1,0.1,0.1
2024-01-01 16:42:00,-0.09951,-0.19902,-0.29853,-0.29946,0.0,0.0,-2.19294,-1.30293,-0.29667,-0.55986,0.0,-1.5252,-1.5159,-1.50846,-1.44708,0.1,0.1,0.1
2024-01-01 16:43:00,-0.09858,-0.19716,-0.29574,-0.29574,0.0,0.0,-2.31384,-1.29642,-0.2678399999999999,-0.56265,0.0,-1.56426,-1.54845,-1.56705,-1.52241,0.1,0.1,0.1
2024-01-01 16:44:00,-0.09765,-0.1953,-0.29295,-0.29202,0.0,0.0,-2.14923,-1.28991,-0.28179,-0.50592,0.0,-1.4880000000000002,-1.47963,-1.50753,-1.43592,0.1,0.1,0.1
2024-01-01 16:45:00,-0.09672,-0.19251,-0.28923,-0.28923,0.0,0.0,-2.3008200000000003,-1.2834,-0.27342,-0.4994100000000001,0.0,-1.5298500000000002,-1.47591,-1.56147,-1.54194,0.1,0.1,0.1
2024-01-01 16:46:00,-0.09486,-0.19065,-0.28551,-0.28551,0.0,0.0,-2.10273,-1.27689,-0.24366,-0.4836,0.0,-1.4433600000000002,-1.42383,-1.47033,-1.46847,0.1,0.1,0.1
2024-01-01 16:47:00,-0.09393,-0.18879,-0.28272,-0.28272,0.0,0.0,-2.1427199999999997,-1.27038,-0.26133,-0.53754,0.0,-1.45545,-1.44057,-1.4787,-1.42011,0.1,0.1,0.1
2024-01-01 16:48:00,-0.093,-0.186,-0.279,-0.279,0.0,0.0,-2.13528,-1.26387,-0.22878,-0.47058,0.0,-1.4694,-1.42383,-1.4787,-1.47777,0.1,0.1,0.1
2024-01-01 16:49:00,-0.09207,-0.18414,-0.27621,-0.27621,0.0,0.0,-2.31384,-1.25643,-0.21669,-0.46686,0.0,-1.54845,-1.48893,-1.50753,-1.48893,0.1,0.1,0.1
2024-01-01 16:50:00,-0.09114,-0.18228,-0.27342,-0.27249,0.0,0.0,-2.27292,-1.24992,-0.22041,-0.44361,0.0,-1.49544,-1.45731,-1.51683,-1.46382,0.1,0.1,0.1
2024-01-01 16:51:00,-0.09021,-0.17949,-0.2697,-0.2697,0.0,0.0,-2.31105,-1.24341,-0.2325,-0.4919700000000001,0.0,-1.5707700000000002,-1.55496,-1.5717,-1.5447300000000002,0.1,0.1,0.1
2024-01-01 16:52:00,-0.08835,-0.17763,-0.26598,-0.26598,0.0,0.0,-2.20224,-1.2369,-0.19437,-0.4464,0.0,-1.4601000000000002,-1.44243,-1.4861400000000002,-1.44243,0.1,0.1,0.1
2024-01-01 16:53:00,-0.08742,-0.17577,-0.26319,-0.26319,0.0,0.0,-2.24595,-1.23039,-0.21855,-0.41571,0.0,-1.44708,-1.38756,-1.42476,-1.35315,0.1,0.1,0.1
2024-01-01 16:54:00,-0.08649,-0.17298,-0.25947,-0.2604,0.0,0.0,-2.19852,-1.22388,-0.22599,-0.44547,0.0,-1.47777,-1.4303400000000002,-1.42755,-1.37082,0.1,0.1,0.1
2024-01-01 16:55:00,-0.08556,-0.17112,-0.25668,-0.25668,0.0,0.0,-2.2301400000000005,-1.21737,-0.20088,-0.42129,0.0,-1.4991600000000005,-1.46568,-1.44429,-1.3773300000000002,0.1,0.1,0.1
