timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 13:46:00,3.311,6.621,9.932,9.932,8.476,8.363,10.979,11.266,9.207,18.568,7.738,27.461,26.809,28.221,27.349,-5.812643649987459,-5.812643649987459,-12.625287299974918
2024-01-01 13:47:00,3.314,6.628,9.942,9.941,8.201,8.369,11.688,11.271,8.996,18.287,7.843,28.308,27.476,28.588,27.854,-5.590705165403416,-5.590705165403416,-12.181410330806832
2024-01-01 13:48:00,3.317,6.633,9.95,9.95,7.984,8.373,11.533,11.275,9.106,18.125,7.566,28.132,27.851,28.358,27.514,-5.5893030905255685,-5.5893030905255685,-12.178606181051137
2024-01-01 13:49:00,3.319,6.639,9.958,9.958,8.2,8.377,10.797,11.279,9.528,18.6,7.432,27.675,26.737,28.003,27.209,-5.5915000093549345,-5.5915000093549345,-12.183000018709869
2024-01-01 13:50:00,3.322,6.644,9.966,9.965,8.425,8.381,11.048,11.283,9.855,18.94,8.144,28.102,27.345,28.567,28.1,-5.473616433012695,-5.473616433012695,-11.94723286602539
2024-01-01 13:51:00,3.324,6.648,9.972,9.972,8.128,8.385,11.457,11.286,9.95,19.04,8.024,28.651,27.669,28.217,28.131,-5.504605840690318,-5.504605840690318,-12.009211681380636
2024-01-01 13:52:00,3.326,6.652,9.978,9.978,8.505,8.388,10.792,11.289,9.826,19.071,8.186,28.528,28.131,28.249,28.057,-5.48449326820586,-5.48449326820586,-11.96898653641172
2024-01-01 13:53:00,3.328,6.655,9.983,9.983,8.52,8.391,10.919,11.291,9.286,18.729,8.119,28.364,27.578,28.317,28.232,-5.496590876694783,-5.496590876694783,-11.993181753389566
2024-01-01 13:54:00,3.329,6.658,9.987,9.988,8.003,8.393,11.112,11.294,9.409,18.956,7.985,27.973,27.29,28.507,28.393,-5.558392631520187,-5.558392631520187,-12.116785263040374
2024-01-01 13:55:00,3.33,6.661,9.991,9.991,8.252,8.395,10.866,11.296,9.379,18.845,7.847,28.211,27.605,28.097,27.105,-5.573800498724914,-5.573800498724914,-12.147600997449828
2024-01-01 13:56:00,3.331,6.663,9.994,9.994,8.038,8.397,11.333,11.297,9.674,19.032,7.771,28.256,27.99,28.826,28.506,-5.693974617030264,-5.693974617030264,-12.387949234060528
2024-01-01 13:57:00,3.332,6.665,9.997,9.997,8.009,8.398,11.438,11.298,9.71,18.881,7.502,27.908,27.477,28.36,27.419,-5.42766256139733,-5.42766256139733,-11.85532512279466
2024-01-01 13:58:00,3.333,6.666,9.999,9.999,8.085,8.399,11.511,11.299,9.374,18.935,8.009,28.128,27.981,28.894,28.302,-5.614531676334476,-5.614531676334476,-12.229063352668952
2024-01-01 13:59:00,3.333,6.666,9.999,10.0,7.919,8.4,11.028,11.3,9.825,19.713,7.846,28.853,28.19,28.244,27.76,-5.483330313686412,-5.483330313686412,-11.966660627372825
2024-01-01 14:00:00,3.333,6.667,10.0,10.0,8.041,8.4,10.863,11.3,9.235,18.901,7.782,27.765,27.474,28.225,27.499,-5.488441096146319,-5.488441096146319,-11.976882192292639
2024-01-01 14:01:00,3.333,6.666,9.999,10.0,7.858,8.4,11.018,11.3,9.334,18.497,7.135,27.31,27.019,28.063,27.185,-5.549556408941702,-5.549556408941702,-12.099112817883404
2024-01-01 14:02:00,3.333,6.666,9.999,9.999,8.068,8.399,11.38,11.299,9.675,19.278,7.826,28.975,28.327,28.713,28.571,-5.358518189475979,-5.358518189475979,-11.717036378951958
2024-01-01 14:03:00,3.332,6.665,9.997,9.997,7.916,8.398,11.391,11.298,9.952,19.571,7.817,28.931,28.861,29.17,28.747,-5.497776452582548,-5.497776452582548,-11.995552905165097
2024-01-01 14:04:00,3.331,6.663,9.994,9.994,7.78,8.397,11.329,11.297,9.809,19.709,7.145,28.347,27.375,28.205,28.181,-5.464955154117402,-5.464955154117402,-11.929910308234804
2024-01-01 14:05:00,3.33,6.661,9.991,9.991,8.106,8.395,10.67,11.296,9.833,19.707,8.088,28.552,28.184,28.352,27.535,-5.486359098044211,-5.486359098044211,-11.972718196088422
2024-01-01 14:06:00,3.329,6.658,9.987,9.988,8.558,8.393,11.162,11.294,9.039,18.731,8.532,28.665,27.789,28.238,27.748,-5.454864670848152,-5.454864670848152,-11.909729341696304
2024-01-01 14:07:00,3.328,6.655,9.983,9.983,7.96,8.391,11.412,11.291,9.889,19.854,7.596,28.985,28.96,28.53,27.856,-5.660341664612365,-5.660341664612365,-12.32068332922473
2024-01-01 14:08:00,3.326,6.652,9.978,9.978,8.568,8.388,11.564,11.289,9.34,18.54,8.33,28.532,28.525,28.657,28.515,-5.33993171802111,-5.33993171802111,-11.67986343604222
2024-01-01 14:09:00,3.324,6.648,9.972,9.972,8.049,8.385,11.464,11.286,9.955,19.805,7.346,28.575,27.85,29.133,28.402,-5.339530520167039,-5.339530520167039,-11.679061040334078
2024-01-01 14:10:00,3.322,6.644,9.966,9.965,7.842,8.381,11.141,11.283,9.164,19.075,7.423,27.784,27.676,28.081,27.083,-5.319271306796473,-5.319271306796473,-11.638542613592946
2024-01-01 14:11:00,3.319,6.639,9.958,9.958,7.948,8.377,11.561,11.279,9.393,19.298,7.434,28.831,28.18,28.671,27.8,-5.315023646415902,-5.315023646415902,-11.630047292831804
2024-01-01 14:12:00,3.317,6.633,9.95,9.95,8.161,8.373,10.635,11.275,9.536,19.336,7.584,28.226,27.581,28.236,27.495,-5.295849709597748,-5.295849709597748,-11.591699419195496
2024-01-01 14:13:00,3.314,6.628,9.942,9.941,8.433,8.369,11.682,11.271,9.007,18.294,7.637,28.278,27.281,28.434,27.784,-5.467538413929107,-5.467538413929107,-11.935076827858214
2024-01-01 14:14:00,3.311,6.621,9.932,9.932,8.289,8.363,10.587,11.266,9.547,19.429,8.158,28.349,27.852,28.667,28.3,-5.479767007394512,-5.479767007394512,-11.959534014789025
2024-01-01 14:15:00,3.307,6.615,9.922,9.922,7.911,8.358,11.147,11.261,9.396,19.08,7.848,28.712,28.267,28.547,28.412,-5.269753466478483,-5.269753466478483,-11.539506932956966
2024-01-01 14:16:00,3.304,6.608,9.912,9.912,7.753,8.352,10.587,11.255,9.44,19.015,7.207,27.464,26.79,27.372,27.294,-5.232735950870953,-5.232735950870953,-11.465471901741905
2024-01-01 14:17:00,3.3,6.6,9.9,9.9,8.01,8.346,11.035,11.25,9.427,18.658,7.823,27.749,27.272,28.543,27.861,-5.352288582199153,-5.352288582199153,-11.704577164398305
2024-01-01 14:18:00,3.296,6.592,9.888,9.888,7.765,8.34,10.716,11.244,9.741,19.564,7.09,27.789,26.878,27.823,26.934,-5.239132552931796,-5.239132552931796,-11.478265105863592
2024-01-01 14:19:00,3.292,6.584,9.876,9.875,8.401,8.333,10.76,11.237,9.754,19.048,7.779,27.658,26.969,27.796,26.996,-5.3468883881080815,-5.3468883881080815,-11.693776776216163
2024-01-01 14:20:00,3.287,6.575,9.862,9.862,7.827,8.326,10.928,11.23,8.935,18.006,7.768,27.209,26.282,28.036,27.159,-5.293160580696609,-5.293160580696609,-11.586321161393219
2024-01-01 14:21:00,3.283,6.565,9.848,9.848,8.185,8.318,11.372,11.223,9.321,19.164,7.807,28.013,27.291,28.27,27.507,-5.110599867206199,-5.110599867206199,-11.221199734412398
2024-01-01 14:22:00,3.278,6.556,9.834,9.833,8.179,8.31,11.371,11.216,8.966,18.113,7.54,27.83,27.095,27.486,27.383,-5.406263930630277,-5.406263930630277,-11.812527861260554
2024-01-01 14:23:00,3.273,6.545,9.818,9.818,8.393,8.302,10.613,11.208,8.881,18.002,8.227,27.447,27.168,27.577,27.538,-5.420473644544836,-5.420473644544836,-11.840947289089671
2024-01-01 14:24:00,3.267,6.535,9.802,9.802,7.863,8.293,10.646,11.2,9.401,18.506,7.696,27.32,26.781,28.093,27.707,-5.169013012485744,-5.169013012485744,-11.338026024971487
2024-01-01 14:25:00,3.262,6.524,9.786,9.785,8.386,8.284,11.119,11.192,9.63,18.993,7.945,28.227,27.719,28.463,28.379,-5.180961469375198,-5.180961469375198,-11.361922938750396
2024-01-01 14:26:00,3.256,6.512,9.768,9.768,8.172,8.275,11.628,11.183,9.402,18.351,8.019,27.74,27.476,28.075,27.262,-5.237791849143205,-5.237791849143205,-11.47558369828641
2024-01-01 14:27:00,3.25,6.5,9.75,9.75,8.404,8.265,10.621,11.174,9.586,19.238,8.055,28.225,27.764,28.391,27.551,-5.232158815323138,-5.232158815323138,-11.464317630646276
2024-01-01 14:28:00,3.244,6.488,9.732,9.731,8.323,8.255,11.576,11.164,9.654,19.217,7.839,28.691,28.077,28.823,27.909,-5.254109731430835,-5.254109731430835,-11.50821946286167
2024-01-01 14:29:00,3.237,6.475,9.712,9.712,7.795,8.244,11.038,11.154,9.315,18.124,7.12,27.59,26.914,27.262,26.71,-5.378852466843566,-5.378852466843566,-11.757704933687132
2024-01-01 14:30:00,3.231,6.462,9.693,9.692,7.963,8.234,11.232,11.144,9.448,18.626,7.71,27.7,27.559,27.887,27.16,-5.149748738705511,-5.149748738705511,-11.299497477411022
2024-01-01 14:31:00,3.224,6.448,9.672,9.672,8.526,8.223,11.142,11.134,8.745,18.31,8.397,28.435,28.041,28.273,27.799,-5.077260123231692,-5.077260123231692,-11.154520246463385
2024-01-01 14:32:00,3.217,6.434,9.651,9.651,8.07,8.211,11.628,11.123,8.702,17.903,7.457,27.314,26.697,27.438,26.782,-5.0088394462492865,-5.0088394462492865,-11.017678892498573
2024-01-01 14:33:00,3.21,6.419,9.629,9.629,8.29,8.199,10.815,11.112,9.067,17.862,8.04,27.482,26.858,27.738,26.867,-5.063395218278417,-5.063395218278417,-11.126790436556835
2024-01-01 14:34:00,3.202,6.404,9.606,9.607,8.022,8.187,11.205,11.1,9.435,18.725,7.675,28.057,27.105,27.779,27.373,-5.1229279061122535,-5.1229279061122535,-11.245855812224507
2024-01-01 14:35:00,3.195,6.389,9.584,9.584,8.162,8.174,11.08,11.088,9.255,18.184,8.159,27.677,27.525,27.976,27.93,-5.295484494154737,-5.295484494154737,-11.590968988309474
2024-01-01 14:36:00,3.187,6.373,9.56,9.56,8.356,8.162,10.914,11.076,9.043,17.637,7.691,27.106,26.435,27.119,26.23,-5.054091600269047,-5.054091600269047,-11.108183200538093
2024-01-01 14:37:00,3.179,6.357,9.536,9.536,8.088,8.148,11.205,11.064,9.233,18.252,7.408,27.545,27.527,27.799,27.188,-5.118091659677942,-5.118091659677942,-11.236183319355884
2024-01-01 14:38:00,3.17,6.341,9.511,9.511,7.851,8.135,11.367,11.051,9.409,18.566,7.443,27.697,27.258,27.75,26.881,-5.08396701453668,-5.08396701453668,-11.16793402907336
2024-01-01 14:39:00,3.162,6.324,9.486,9.486,8.133,8.121,11.342,11.038,9.365,18.667,8.062,28.409,27.468,28.538,27.721,-5.194381569031846,-5.194381569031846,-11.388763138063691
2024-01-01 14:40:00,3.153,6.306,9.459,9.46,8.424,8.107,11.263,11.024,9.004,17.55,8.36,28.0,27.472,27.292,26.866,-5.318205111659491,-5.318205111659491,-11.636410223318983
2024-01-01 14:41:00,3.144,6.289,9.433,9.433,7.746,8.092,10.608,11.011,9.201,18.05,7.143,27.264,26.92,26.873,26.35,-5.002431500236541,-5.002431500236541,-11.004863000473081
2024-01-01 14:42:00,3.135,6.271,9.406,9.406,8.387,8.077,11.349,10.997,8.765,17.596,7.853,26.958,26.15,27.888,27.541,-4.996618013330748,-4.996618013330748,-10.993236026661496
2024-01-01 14:43:00,3.126,6.252,9.378,9.378,7.855,8.062,11.559,10.982,8.882,17.49,7.01,27.144,26.331,27.494,26.718,-5.140058886760455,-5.140058886760455,-11.28011777352091
2024-01-01 14:44:00,3.117,6.233,9.35,9.35,7.889,8.046,11.144,10.967,8.737,17.097,7.382,27.179,27.172,26.778,26.008,-5.0939502400131795,-5.0939502400131795,-11.187900480026359
2024-01-01 14:45:00,3.107,6.214,9.321,9.321,8.481,8.03,11.276,10.952,9.133,18.139,8.163,27.867,27.022,27.387,26.926,-5.20058775454222,-5.20058775454222,-11.40117550908444
2024-01-01 14:46:00,3.097,6.194,9.291,9.292,8.006,8.014,10.729,10.937,8.526,17.163,7.286,26.233,25.445,26.867,26.024,-5.064503598017807,-5.064503598017807,-11.129007196035614
2024-01-01 14:47:00,3.087,6.174,9.261,9.262,8.166,7.998,11.12,10.921,8.736,17.569,7.907,27.731,27.295,27.66,26.806,-4.960413341477914,-4.960413341477914,-10.920826682955829
2024-01-01 14:48:00,3.077,6.154,9.231,9.231,8.146,7.981,10.884,10.905,8.282,16.716,7.35,25.968,25.446,26.228,25.53,-5.045678004483642,-5.045678004483642,-11.091356008967283
2024-01-01 14:49:00,3.067,6.133,9.2,9.2,8.29,7.964,11.406,10.889,9.184,18.268,7.943,27.513,26.521,27.297,27.044,-5.087791235620154,-5.087791235620154,-11.175582471240308
2024-01-01 14:50:00,3.056,6.112,9.168,9.169,8.393,7.946,10.847,10.872,8.756,16.974,7.864,26.922,26.685,26.306,26.042,-5.049316021890182,-5.049316021890182,-11.098632043780364
2024-01-01 14:51:00,3.045,6.091,9.136,9.136,8.336,7.928,11.21,10.855,8.161,16.41,8.313,26.958,26.746,27.182,26.752,-5.008380887187014,-5.008380887187014,-11.016761774374029
2024-01-01 14:52:00,3.035,6.069,9.104,9.104,7.998,7.91,11.006,10.838,8.685,17.168,7.415,26.672,25.891,26.453,26.334,-5.054745570735574,-5.054745570735574,-11.109491141471148
2024-01-01 14:53:00,3.024,6.047,9.071,9.071,7.857,7.892,10.659,10.821,9.024,17.852,7.674,26.533,26.436,26.6,26.039,-5.055471398471071,-5.055471398471071,-11.110942796942142
2024-01-01 14:54:00,3.012,6.025,9.037,9.037,7.857,7.873,10.974,10.803,8.712,17.325,7.429,26.907,26.414,26.431,25.537,-5.067260777938689,-5.067260777938689,-11.134521555877377
2024-01-01 14:55:00,3.001,6.002,9.003,9.003,8.485,7.854,11.202,10.785,8.185,16.731,8.405,26.808,26.785,26.898,25.993,-4.98445838982074,-4.98445838982074,-10.96891677964148
2024-01-01 14:56:00,2.989,5.979,8.968,8.968,8.37,7.835,11.215,10.766,8.607,17.451,7.717,27.291,26.721,26.685,25.706,-4.893457778382424,-4.893457778382424,-10.786915556764848
2024-01-01 14:57:00,2.978,5.955,8.933,8.933,8.047,7.815,11.341,10.747,8.31,16.964,7.293,26.447,26.385,26.708,26.146,-4.915462983086172,-4.915462983086172,-10.830925966172344
2024-01-01 14:58:00,2.966,5.932,8.898,8.898,7.753,7.795,10.998,10.728,8.138,16.708,7.413,26.375,25.564,26.453,25.47,-5.012104560590108,-5.012104560590108,-11.024209121180215
2024-01-01 14:59:00,2.954,5.908,8.862,8.862,7.846,7.775,11.133,10.709,8.15,16.057,7.757,26.642,26.568,25.808,25.016,-4.800462345832972,-4.800462345832972,-10.600924691665943
2024-01-01 15:00:00,2.942,5.883,8.825,8.825,8.579,7.754,10.544,10.689,8.543,16.401,8.454,26.821,25.853,26.876,26.565,-4.909765869569291,-4.909765869569291,-10.819531739138583
2024-01-01 15:01:00,2.929,5.859,8.788,8.788,8.135,7.733,11.125,10.669,8.013,16.704,7.402,25.84,25.049,26.318,26.046,-4.8243478364495544,-4.8243478364495544,-10.648695672899109
2024-01-01 15:02:00,2.917,5.834,8.751,8.751,8.128,7.712,11.075,10.649,8.671,17.243,7.568,27.06,27.033,26.663,26.518,-4.857380107945001,-4.857380107945001,-10.714760215890003
2024-01-01 15:03:00,2.904,5.808,8.712,8.713,8.446,7.691,11.54,10.629,8.456,16.191,8.171,26.451,25.915,26.844,25.905,-4.973215623792877,-4.973215623792877,-10.946431247585753
2024-01-01 15:04:00,2.891,5.783,8.674,8.674,8.19,7.669,10.732,10.608,8.225,16.824,7.774,26.584,26.185,26.34,25.778,-4.85538623428878,-4.85538623428878,-10.71077246857756
2024-01-01 15:05:00,2.879,5.757,8.636,8.636,8.444,7.647,11.419,10.587,8.614,16.883,8.434,27.465,26.857,26.707,26.473,-4.831867123710533,-4.831867123710533,-10.663734247421067
2024-01-01 15:06:00,2.865,5.731,8.596,8.596,8.266,7.625,11.02,10.565,8.206,16.018,7.676,25.519,25.209,26.03,25.127,-4.682226420251547,-4.682226420251547,-10.364452840503095
2024-01-01 15:07:00,2.852,5.704,8.556,8.557,8.197,7.602,11.438,10.544,7.798,16.248,7.889,26.09,25.518,26.844,26.118,-4.883867552256629,-4.883867552256629,-10.767735104513259
2024-01-01 15:08:00,2.839,5.678,8.517,8.517,8.508,7.58,11.666,10.522,8.488,16.839,7.674,26.697,25.98,27.112,26.279,-4.864862541932363,-4.864862541932363,-10.729725083864725
2024-01-01 15:09:00,2.825,5.651,8.476,8.476,8.384,7.557,10.731,10.5,8.415,15.984,7.818,26.079,25.541,26.24,25.968,-5.007753461387073,-5.007753461387073,-11.015506922774145
2024-01-01 15:10:00,2.812,5.624,8.436,8.435,8.068,7.533,10.615,10.477,8.029,15.943,8.05,26.142,25.374,25.903,25.559,-4.751806137287834,-4.751806137287834,-10.503612274575667
2024-01-01 15:11:00,2.798,5.596,8.394,8.394,8.055,7.51,11.055,10.454,8.162,16.128,7.573,26.29,25.91,25.778,24.996,-4.79569724037612,-4.79569724037612,-10.59139448075224
2024-01-01 15:12:00,2.784,5.568,8.352,8.353,8.552,7.486,11.483,10.431,7.879,15.279,8.255,25.746,24.962,26.09,26.012,-4.789961265713057,-4.789961265713057,-10.579922531426114
2024-01-01 15:13:00,2.77,5.541,8.311,8.311,8.51,7.462,11.65,10.408,7.656,15.632,8.077,26.527,25.733,26.232,25.809,-4.914051524952744,-4.914051524952744,-10.828103049905488
2024-01-01 15:14:00,2.756,5.512,8.268,8.268,8.065,7.438,11.322,10.384,7.616,14.89,7.519,25.632,25.215,25.13,24.714,-4.7381027194584195,-4.7381027194584195,-10.476205438916839
2024-01-01 15:15:00,2.742,5.484,8.226,8.226,7.997,7.413,10.763,10.36,7.248,14.852,7.516,25.172,24.822,24.574,24.134,-4.766903442449784,-4.766903442449784,-10.533806884899567
2024-01-01 15:16:00,2.728,5.455,8.183,8.183,7.938,7.388,11.592,10.336,7.378,14.684,7.884,25.246,24.526,25.633,24.923,-4.791203064024888,-4.791203064024888,-10.582406128049776
2024-01-01 15:17:00,2.713,5.426,8.139,8.139,8.151,7.363,10.792,10.312,7.225,14.491,7.826,25.272,24.527,24.557,23.872,-4.7405297182823185,-4.7405297182823185,-10.481059436564637
2024-01-01 15:18:00,2.699,5.397,8.096,8.096,8.055,7.338,11.207,10.287,7.742,15.503,7.91,25.662,25.515,25.258,24.725,-4.668724270061224,-4.668724270061224,-10.337448540122448
2024-01-01 15:19:00,2.684,5.368,8.052,8.052,8.321,7.312,11.291,10.262,7.244,15.235,7.838,25.725,25.175,25.709,24.975,-4.724319051066979,-4.724319051066979,-10.448638102133957
2024-01-01 15:20:00,2.669,5.338,8.007,8.007,7.818,7.286,11.161,10.237,7.705,15.676,7.148,25.154,24.898,25.207,24.596,-4.8038594029792705,-4.8038594029792705,-10.607718805958541
2024-01-01 15:21:00,2.654,5.308,7.962,7.963,8.044,7.26,11.326,10.212,7.526,15.088,7.334,24.704,23.886,24.691,24.119,-4.585474790633398,-4.585474790633398,-10.170949581266797
2024-01-01 15:22:00,2.639,5.279,7.918,7.918,8.292,7.234,11.601,10.186,7.256,15.082,8.176,25.261,24.702,26.072,25.626,-4.693097456507992,-4.693097456507992,-10.386194913015984
2024-01-01 15:23:00,2.624,5.248,7.872,7.873,8.026,7.208,11.321,10.16,7.608,15.231,7.778,25.374,24.624,25.379,25.096,-4.601506810787993,-4.601506810787993,-10.203013621575986
2024-01-01 15:24:00,2.609,5.218,7.827,7.827,7.804,7.181,10.783,10.134,7.785,14.757,7.76,24.444,23.632,24.888,24.161,-4.782786350921681,-4.782786350921681,-10.565572701843362
2024-01-01 15:25:00,2.594,5.188,7.782,7.781,8.214,7.154,10.657,10.108,6.827,13.743,7.534,23.749,23.37,23.645,23.076,-4.502770342899324,-4.502770342899324,-10.005540685798648
2024-01-01 15:26:00,2.578,5.157,7.735,7.735,7.893,7.127,10.619,10.081,6.802,13.87,7.239,23.622,23.445,24.467,23.603,-4.591048899793457,-4.591048899793457,-10.182097799586915
2024-01-01 15:27:00,2.563,5.126,7.689,7.689,8.332,7.1,11.118,10.054,7.002,14.462,8.131,24.949,24.578,24.549,24.491,-4.676559184305274,-4.676559184305274,-10.353118368610549
2024-01-01 15:28:00,2.547,5.095,7.642,7.642,7.92,7.072,10.819,10.027,7.383,14.644,7.584,24.121,23.729,24.396,23.998,-4.787332327621345,-4.787332327621345,-10.57466465524269
2024-01-01 15:29:00,2.532,5.064,7.596,7.595,8.256,7.044,10.904,10.0,7.505,14.46,8.216,24.464,24.131,24.975,24.613,-4.616191995737964,-4.616191995737964,-10.232383991475928
2024-01-01 15:30:00,2.516,5.032,7.548,7.548,8.33,7.016,10.692,9.972,6.85,14.288,8.057,24.16,23.998,24.158,23.986,-4.559279488337777,-4.559279488337777,-10.118558976675555
2024-01-01 15:31:00,2.5,5.001,7.501,7.501,8.037,6.988,10.578,9.944,6.935,13.531,7.767,23.647,23.016,23.713,23.036,-4.7949930410296275,-4.7949930410296275,-10.589986082059255
2024-01-01 15:32:00,2.485,4.969,7.454,7.454,7.762,6.96,10.827,9.916,6.509,13.115,7.241,24.004,23.68,23.696,22.889,-4.454199462074251,-4.454199462074251,-9.908398924148502
2024-01-01 15:33:00,2.469,4.937,7.406,7.406,8.006,6.931,10.871,9.888,7.378,13.951,7.95,23.909,23.729,24.794,24.071,-4.3712895496013555,-4.3712895496013555,-9.742579099202711
2024-01-01 15:34:00,2.453,4.905,7.358,7.358,7.797,6.902,10.626,9.86,6.964,14.078,7.027,24.068,23.527,24.11,23.228,-4.627386807826022,-4.627386807826022,-10.254773615652043
2024-01-01 15:35:00,2.437,4.873,7.31,7.31,8.134,6.874,10.616,9.831,7.287,14.081,7.695,23.859,23.164,24.019,23.285,-4.525441230769688,-4.525441230769688,-10.050882461539375
2024-01-01 15:36:00,2.42,4.841,7.261,7.261,8.552,6.844,11.291,9.802,6.524,12.93,8.19,24.113,23.478,24.149,23.825,-4.4658308822417885,-4.4658308822417885,-9.931661764483577
2024-01-01 15:37:00,2.404,4.809,7.213,7.213,7.897,6.815,11.513,9.773,7.116,13.467,7.437,23.643,22.657,24.103,23.376,-4.6311436864578885,-4.6311436864578885,-10.262287372915777
2024-01-01 15:38:00,2.388,4.776,7.164,7.164,8.231,6.786,11.423,9.743,7.114,14.065,7.846,24.003,23.824,24.386,24.361,-4.577088503674885,-4.577088503674885,-10.15417700734977
2024-01-01 15:39:00,2.372,4.744,7.116,7.115,8.274,6.756,11.232,9.714,6.741,13.185,7.511,23.37,22.841,23.245,22.603,-4.488747617477392,-4.488747617477392,-9.977495234954784
2024-01-01 15:40:00,2.355,4.711,7.066,7.066,7.823,6.726,11.546,9.684,6.979,13.184,7.602,23.832,22.935,24.041,23.31,-4.409618890618004,-4.409618890618004,-9.819237781236009
2024-01-01 15:41:00,2.339,4.678,7.017,7.017,8.03,6.696,10.629,9.654,6.704,13.221,7.796,23.18,22.979,23.491,23.448,-4.61743585803283,-4.61743585803283,-10.23487171606566
2024-01-01 15:42:00,2.323,4.645,6.968,6.968,7.883,6.666,11.358,9.624,6.474,13.372,7.619,23.931,23.037,24.142,23.343,-4.587798124716061,-4.587798124716061,-10.175596249432122
2024-01-01 15:43:00,2.306,4.612,6.918,6.919,8.408,6.636,11.379,9.593,6.183,12.913,7.565,23.549,22.861,23.338,22.846,-4.505495530565536,-4.505495530565536,-10.010991061131072
2024-01-01 15:44:00,2.29,4.579,6.869,6.869,7.765,6.605,11.208,9.563,6.837,12.765,7.364,22.822,22.147,23.742,23.159,-4.6927592952912605,-4.6927592952912605,-10.385518590582521
2024-01-01 15:45:00,2.273,4.546,6.819,6.819,8.128,6.575,11.344,9.532,6.57,12.516,7.94,23.899,23.511,23.476,22.623,-4.393817106025387,-4.393817106025387,-9.787634212050774
2024-01-01 15:46:00,2.257,4.513,6.77,6.77,7.86,6.544,11.106,9.501,5.911,12.261,7.585,23.442,23.263,22.861,22.766,-4.341050699368534,-4.341050699368534,-9.682101398737068
2024-01-01 15:47:00,2.24,4.48,6.72,6.72,7.864,6.513,11.569,9.47,6.222,12.124,7.824,22.917,22.317,23.7,23.608,-4.417237827802002,-4.417237827802002,-9.834475655604004
2024-01-01 15:48:00,2.223,4.447,6.67,6.67,7.935,6.482,11.367,9.439,6.316,11.996,7.354,22.715,22.22,23.273,22.906,-4.474743372793412,-4.474743372793412,-9.949486745586825
