timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 13:55:00,-0.017,-2.235,-5.587,-3.352,2.472,-0.563,2.099,0.799,0.799,-0.8,0.0,5.282,10.564,0.0,0.0,0.747,1.526,2.897,5.282,5.282,-0.53
2024-01-01 13:56:00,-0.014,-2.253,-5.633,-3.38,2.477,-0.563,2.099,0.8,0.8,-0.8,0.0,5.234,10.468,0.0,0.0,0.724,1.5,2.898,5.234,5.234,-0.512
2024-01-01 13:57:00,-0.01,-2.252,-5.629,-3.377,2.328,-0.549,2.1,0.8,0.8,-0.8,0.0,5.03,10.061,0.0,0.0,0.748,1.529,2.899,5.03,5.03,-0.518
2024-01-01 13:58:00,-0.007,-2.223,-5.556,-3.334,2.336,-0.572,2.1,0.8,0.8,-0.8,0.0,5.149,10.297,0.0,0.0,0.744,1.542,2.9,5.149,5.149,-0.564
2024-01-01 13:59:00,-0.003,-2.191,-5.478,-3.287,2.442,-0.582,2.1,0.8,0.8,-0.8,0.0,5.184,10.367,0.0,0.0,0.769,1.541,2.9,5.184,5.184,-0.577
2024-01-01 14:00:00,0.0,-2.2,-5.501,-3.3,2.421,-0.571,2.1,0.8,0.8,-0.8,0.0,5.247,10.493,0.0,0.0,0.796,1.588,2.9,5.247,5.247,-0.557
2024-01-01 14:01:00,0.003,-2.223,-5.556,-3.334,2.496,-0.546,2.1,0.8,0.8,-0.8,0.0,5.233,10.467,0.0,0.0,0.726,1.495,2.9,5.233,5.233,-0.517
2024-01-01 14:02:00,0.007,-2.191,-5.477,-3.286,2.494,-0.577,2.1,0.8,0.8,-0.8,0.0,5.182,10.364,0.0,0.0,0.752,1.481,2.9,5.182,5.182,-0.55
2024-01-01 14:03:00,0.01,-2.222,-5.556,-3.334,2.428,-0.6,2.1,0.8,0.8,-0.8,0.0,5.154,10.308,0.0,0.0,0.744,1.5,2.899,5.154,5.154,-0.56
2024-01-01 14:04:00,0.014,-2.145,-5.363,-3.218,2.357,-0.596,2.099,0.8,0.8,-0.8,0.0,5.114,10.227,0.0,0.0,0.731,1.458,2.898,5.114,5.114,-0.578
2024-01-01 14:05:00,0.017,-2.208,-5.521,-3.313,2.329,-0.59,2.099,0.799,0.799,-0.8,0.0,5.062,10.125,0.0,0.0,0.784,1.532,2.897,5.062,5.062,-0.566
2024-01-01 14:06:00,0.021,-2.163,-5.408,-3.245,2.391,-0.556,2.099,0.799,0.799,-0.799,0.0,5.126,10.253,0.0,0.0,0.73,1.465,2.896,5.126,5.126,-0.541
2024-01-01 14:07:00,0.024,-2.208,-5.519,-3.311,2.342,-0.548,2.098,0.799,0.799,-0.799,0.0,5.17,10.34,0.0,0.0,0.762,1.546,2.895,5.17,5.17,-0.512
2024-01-01 14:08:00,0.028,-2.184,-5.461,-3.277,2.316,-0.581,2.098,0.798,0.798,-0.799,0.0,5.002,10.004,0.0,0.0,0.787,1.515,2.894,5.002,5.002,-0.554
2024-01-01 14:09:00,0.031,-2.178,-5.446,-3.267,2.295,-0.57,2.097,0.798,0.798,-0.799,0.0,5.081,10.162,0.0,0.0,0.771,1.519,2.892,5.081,5.081,-0.541
2024-01-01 14:10:00,0.035,-2.117,-5.293,-3.176,2.25,-0.589,2.097,0.797,0.797,-0.798,0.0,5.056,10.112,0.0,0.0,0.743,1.516,2.89,5.056,5.056,-0.573
2024-01-01 14:11:00,0.038,-2.167,-5.418,-3.251,2.352,-0.543,2.096,0.797,0.797,-0.798,0.0,5.1,10.2,0.0,0.0,0.786,1.575,2.888,5.1,5.1,-0.484
2024-01-01 14:12:00,0.042,-2.174,-5.435,-3.261,2.433,-0.592,2.095,0.796,0.796,-0.797,0.0,5.174,10.348,0.0,0.0,0.784,1.558,2.886,5.174,5.174,-0.576
2024-01-01 14:13:00,0.045,-2.157,-5.393,-3.236,2.271,-0.572,2.095,0.795,0.795,-0.797,0.0,5.019,10.038,0.0,0.0,0.768,1.541,2.883,5.019,5.019,-0.522
2024-01-01 14:14:00,0.049,-2.145,-5.363,-3.218,2.365,-0.581,2.094,0.795,0.795,-0.797,0.0,5.009,10.019,0.0,0.0,0.722,1.445,2.88,5.009,5.009,-0.548
2024-01-01 14:15:00,0.052,-2.134,-5.335,-3.201,2.433,-0.551,2.093,0.794,0.794,-0.796,0.0,5.134,10.268,0.0,0.0,0.771,1.501,2.877,5.134,5.134,-0.535
2024-01-01 14:16:00,0.056,-2.122,-5.304,-3.183,2.307,-0.546,2.092,0.793,0.793,-0.795,0.0,5.01,10.02,0.0,0.0,0.787,1.501,2.874,5.01,5.01,-0.545
2024-01-01 14:17:00,0.059,-2.127,-5.316,-3.19,2.33,-0.562,2.091,0.792,0.792,-0.795,0.0,5.015,10.031,0.0,0.0,0.755,1.477,2.871,5.015,5.015,-0.506
2024-01-01 14:18:00,0.063,-2.13,-5.325,-3.195,2.476,-0.599,2.09,0.791,0.791,-0.794,0.0,5.198,10.397,0.0,0.0,0.746,1.5,2.868,5.198,5.198,-0.561
2024-01-01 14:19:00,0.066,-2.083,-5.209,-3.125,2.476,-0.559,2.088,0.79,0.79,-0.794,0.0,5.165,10.33,0.0,0.0,0.728,1.51,2.864,5.165,5.165,-0.53
2024-01-01 14:20:00,0.07,-2.084,-5.209,-3.126,2.429,-0.593,2.087,0.789,0.789,-0.793,0.0,5.145,10.29,0.0,0.0,0.735,1.476,2.86,5.145,5.145,-0.589
2024-01-01 14:21:00,0.073,-2.134,-5.335,-3.201,2.315,-0.542,2.086,0.788,0.788,-0.792,0.0,4.901,9.802,0.0,0.0,0.72,1.444,2.856,4.901,4.901,-0.535
2024-01-01 14:22:00,0.077,-2.072,-5.179,-3.107,2.481,-0.548,2.084,0.787,0.787,-0.791,0.0,5.153,10.306,0.0,0.0,0.754,1.469,2.852,5.153,5.153,-0.536
2024-01-01 14:23:00,0.08,-2.091,-5.226,-3.136,2.345,-0.557,2.083,0.785,0.785,-0.791,0.0,5.026,10.052,0.0,0.0,0.729,1.442,2.847,5.026,5.026,-0.513
2024-01-01 14:24:00,0.084,-2.098,-5.244,-3.147,2.396,-0.545,2.081,0.784,0.784,-0.79,0.0,5.036,10.073,0.0,0.0,0.749,1.5,2.843,5.036,5.036,-0.509
2024-01-01 14:25:00,0.087,-2.074,-5.184,-3.11,2.375,-0.568,2.08,0.783,0.783,-0.789,0.0,5.116,10.233,0.0,0.0,0.719,1.477,2.838,5.116,5.116,-0.559
2024-01-01 14:26:00,0.091,-2.053,-5.133,-3.08,2.342,-0.563,2.078,0.781,0.781,-0.788,0.0,4.954,9.908,0.0,0.0,0.708,1.416,2.833,4.954,4.954,-0.519
2024-01-01 14:27:00,0.094,-2.095,-5.237,-3.142,2.263,-0.563,2.077,0.78,0.78,-0.787,0.0,4.904,9.808,0.0,0.0,0.729,1.433,2.828,4.904,4.904,-0.514
2024-01-01 14:28:00,0.097,-2.057,-5.142,-3.085,2.268,-0.556,2.075,0.779,0.779,-0.786,0.0,4.907,9.814,0.0,0.0,0.725,1.444,2.822,4.907,4.907,-0.549
2024-01-01 14:29:00,0.101,-2.036,-5.09,-3.054,2.384,-0.547,2.073,0.777,0.777,-0.785,0.0,5.032,10.063,0.0,0.0,0.7,1.435,2.817,5.032,5.032,-0.521
2024-01-01 14:30:00,0.104,-2.072,-5.181,-3.108,2.304,-0.575,2.071,0.775,0.775,-0.784,0.0,4.937,9.875,0.0,0.0,0.703,1.401,2.811,4.937,4.937,-0.572
2024-01-01 14:31:00,0.108,-2.049,-5.122,-3.073,2.31,-0.556,2.069,0.774,0.774,-0.783,0.0,5.019,10.039,0.0,0.0,0.742,1.516,2.805,5.019,5.019,-0.527
2024-01-01 14:32:00,0.111,-2.047,-5.118,-3.071,2.462,-0.561,2.067,0.772,0.772,-0.782,0.0,5.128,10.256,0.0,0.0,0.701,1.436,2.799,5.128,5.128,-0.513
2024-01-01 14:33:00,0.115,-2.096,-5.239,-3.143,2.289,-0.572,2.065,0.77,0.77,-0.781,0.0,4.859,9.719,0.0,0.0,0.735,1.426,2.792,4.859,4.859,-0.544
2024-01-01 14:34:00,0.118,-2.04,-5.101,-3.06,2.434,-0.565,2.063,0.769,0.769,-0.78,0.0,5.057,10.113,0.0,0.0,0.713,1.415,2.786,5.057,5.057,-0.548
2024-01-01 14:35:00,0.122,-2.03,-5.074,-3.045,2.343,-0.543,2.061,0.767,0.767,-0.779,0.0,5.096,10.191,0.0,0.0,0.734,1.5,2.779,5.096,5.096,-0.53
2024-01-01 14:36:00,0.125,-2.033,-5.082,-3.049,2.332,-0.594,2.058,0.765,0.765,-0.777,0.0,4.936,9.871,0.0,0.0,0.736,1.425,2.772,4.936,4.936,-0.547
2024-01-01 14:37:00,0.129,-2.07,-5.174,-3.105,2.289,-0.551,2.056,0.763,0.763,-0.776,0.0,4.933,9.866,0.0,0.0,0.741,1.452,2.765,4.933,4.933,-0.526
2024-01-01 14:38:00,0.132,-2.04,-5.1,-3.06,2.43,-0.571,2.054,0.761,0.761,-0.775,0.0,5.056,10.113,0.0,0.0,0.744,1.476,2.758,5.056,5.056,-0.516
2024-01-01 14:39:00,0.135,-2.07,-5.175,-3.105,2.274,-0.569,2.051,0.759,0.759,-0.773,0.0,4.98,9.959,0.0,0.0,0.728,1.453,2.751,4.98,4.98,-0.546
2024-01-01 14:40:00,0.139,-2.013,-5.034,-3.02,2.383,-0.552,2.049,0.757,0.757,-0.772,0.0,4.964,9.928,0.0,0.0,0.694,1.391,2.743,4.964,4.964,-0.548
2024-01-01 14:41:00,0.142,-2.02,-5.051,-3.031,2.347,-0.56,2.046,0.755,0.755,-0.771,0.0,4.855,9.71,0.0,0.0,0.685,1.383,2.736,4.855,4.855,-0.52
2024-01-01 14:42:00,0.146,-2.011,-5.027,-3.016,2.492,-0.572,2.044,0.752,0.752,-0.769,0.0,5.105,10.21,0.0,0.0,0.72,1.438,2.728,5.105,5.105,-0.531
2024-01-01 14:43:00,0.149,-2.043,-5.107,-3.064,2.326,-0.597,2.041,0.75,0.75,-0.768,0.0,4.972,9.943,0.0,0.0,0.701,1.377,2.72,4.972,4.972,-0.55
2024-01-01 14:44:00,0.153,-1.975,-4.937,-2.962,2.384,-0.556,2.038,0.748,0.748,-0.766,0.0,5.008,10.015,0.0,0.0,0.722,1.4,2.711,5.008,5.008,-0.541
2024-01-01 14:45:00,0.156,-1.982,-4.956,-2.974,2.252,-0.594,2.035,0.746,0.746,-0.765,0.0,4.883,9.766,0.0,0.0,0.667,1.371,2.703,4.883,4.883,-0.555
2024-01-01 14:46:00,0.159,-1.998,-4.994,-2.996,2.29,-0.584,2.033,0.743,0.743,-0.763,0.0,4.93,9.86,0.0,0.0,0.673,1.395,2.695,4.93,4.93,-0.526
2024-01-01 14:47:00,0.163,-1.975,-4.937,-2.962,2.416,-0.556,2.03,0.741,0.741,-0.762,0.0,4.995,9.99,0.0,0.0,0.669,1.363,2.686,4.995,4.995,-0.549
2024-01-01 14:48:00,0.166,-2.002,-5.004,-3.002,2.328,-0.546,2.027,0.738,0.738,-0.76,0.0,4.879,9.758,0.0,0.0,0.679,1.351,2.677,4.879,4.879,-0.528
2024-01-01 14:49:00,0.17,-2.02,-5.05,-3.03,2.396,-0.564,2.024,0.736,0.736,-0.758,0.0,4.961,9.922,0.0,0.0,0.676,1.387,2.668,4.961,4.961,-0.559
2024-01-01 14:50:00,0.173,-1.965,-4.913,-2.948,2.378,-0.555,2.021,0.733,0.733,-0.757,0.0,4.962,9.924,0.0,0.0,0.7,1.356,2.659,4.962,4.962,-0.532
2024-01-01 14:51:00,0.177,-2.008,-5.019,-3.011,2.38,-0.58,2.017,0.731,0.731,-0.755,0.0,4.906,9.812,0.0,0.0,0.715,1.419,2.65,4.906,4.906,-0.53
2024-01-01 14:52:00,0.18,-2.007,-5.018,-3.011,2.284,-0.572,2.014,0.728,0.728,-0.753,0.0,4.849,9.697,0.0,0.0,0.677,1.386,2.64,4.849,4.849,-0.568
2024-01-01 14:53:00,0.183,-2.011,-5.028,-3.017,2.444,-0.556,2.011,0.726,0.726,-0.752,0.0,4.895,9.789,0.0,0.0,0.679,1.335,2.631,4.895,4.895,-0.521
2024-01-01 14:54:00,0.187,-1.989,-4.973,-2.984,2.48,-0.562,2.008,0.723,0.723,-0.75,0.0,5.068,10.136,0.0,0.0,0.691,1.335,2.621,5.068,5.068,-0.561
2024-01-01 14:55:00,0.19,-1.99,-4.974,-2.985,2.404,-0.599,2.004,0.72,0.72,-0.748,0.0,4.963,9.925,0.0,0.0,0.704,1.354,2.611,4.963,4.963,-0.582
2024-01-01 14:56:00,0.194,-1.979,-4.947,-2.968,2.26,-0.573,2.001,0.717,0.717,-0.746,0.0,4.765,9.53,0.0,0.0,0.705,1.366,2.601,4.765,4.765,-0.539
2024-01-01 14:57:00,0.197,-1.986,-4.964,-2.978,2.357,-0.56,1.997,0.715,0.715,-0.744,0.0,4.848,9.697,0.0,0.0,0.668,1.327,2.591,4.848,4.848,-0.545
2024-01-01 14:58:00,0.2,-1.977,-4.943,-2.966,2.446,-0.567,1.994,0.712,0.712,-0.742,0.0,4.995,9.991,0.0,0.0,0.639,1.346,2.58,4.995,4.995,-0.54
2024-01-01 14:59:00,0.204,-1.969,-4.922,-2.953,2.437,-0.541,1.99,0.709,0.709,-0.74,0.0,5.019,10.037,0.0,0.0,0.651,1.346,2.57,5.019,5.019,-0.525
2024-01-01 15:00:00,0.207,-1.914,-4.785,-2.871,2.255,-0.557,1.987,0.706,0.706,-0.738,0.0,4.725,9.449,0.0,0.0,0.634,1.3,2.559,4.725,4.725,-0.516
2024-01-01 15:01:00,0.21,-1.973,-4.931,-2.959,2.45,-0.574,1.983,0.703,0.703,-0.737,0.0,4.901,9.802,0.0,0.0,0.677,1.307,2.549,4.901,4.901,-0.54
2024-01-01 15:02:00,0.214,-1.938,-4.845,-2.907,2.438,-0.567,1.979,0.7,0.7,-0.734,0.0,4.884,9.767,0.0,0.0,0.624,1.297,2.538,4.884,4.884,-0.536
2024-01-01 15:03:00,0.217,-1.977,-4.944,-2.966,2.459,-0.567,1.975,0.697,0.697,-0.732,0.0,4.997,9.994,0.0,0.0,0.691,1.37,2.527,4.997,4.997,-0.542
2024-01-01 15:04:00,0.221,-1.934,-4.835,-2.901,2.393,-0.557,1.971,0.694,0.694,-0.73,0.0,4.812,9.623,0.0,0.0,0.636,1.317,2.516,4.812,4.812,-0.55
2024-01-01 15:05:00,0.224,-1.94,-4.85,-2.91,2.459,-0.541,1.967,0.691,0.691,-0.728,0.0,4.884,9.767,0.0,0.0,0.611,1.286,2.504,4.884,4.884,-0.499
2024-01-01 15:06:00,0.227,-1.948,-4.871,-2.923,2.366,-0.553,1.963,0.688,0.688,-0.726,0.0,4.877,9.753,0.0,0.0,0.662,1.285,2.493,4.877,4.877,-0.545
2024-01-01 15:07:00,0.231,-1.934,-4.836,-2.902,2.476,-0.578,1.959,0.685,0.685,-0.724,0.0,4.785,9.569,0.0,0.0,0.616,1.228,2.481,4.785,4.785,-0.559
2024-01-01 15:08:00,0.234,-1.889,-4.723,-2.834,2.329,-0.584,1.955,0.681,0.681,-0.722,0.0,4.828,9.657,0.0,0.0,0.61,1.286,2.47,4.828,4.828,-0.582
2024-01-01 15:09:00,0.237,-1.935,-4.837,-2.902,2.344,-0.58,1.951,0.678,0.678,-0.72,0.0,4.739,9.477,0.0,0.0,0.662,1.31,2.458,4.739,4.739,-0.542
2024-01-01 15:10:00,0.241,-1.899,-4.749,-2.849,2.438,-0.589,1.947,0.675,0.675,-0.717,0.0,4.879,9.758,0.0,0.0,0.659,1.262,2.446,4.879,4.879,-0.578
2024-01-01 15:11:00,0.244,-1.894,-4.735,-2.841,2.408,-0.584,1.943,0.672,0.672,-0.715,0.0,4.717,9.435,0.0,0.0,0.594,1.198,2.434,4.717,4.717,-0.549
2024-01-01 15:12:00,0.247,-1.871,-4.678,-2.807,2.325,-0.56,1.939,0.668,0.668,-0.713,0.0,4.668,9.337,0.0,0.0,0.637,1.229,2.422,4.668,4.668,-0.548
2024-01-01 15:13:00,0.251,-1.934,-4.836,-2.901,2.43,-0.589,1.934,0.665,0.665,-0.711,0.0,4.864,9.728,0.0,0.0,0.662,1.25,2.41,4.864,4.864,-0.552
2024-01-01 15:14:00,0.254,-1.883,-4.707,-2.824,2.389,-0.544,1.93,0.661,0.661,-0.708,0.0,4.785,9.571,0.0,0.0,0.587,1.231,2.398,4.785,4.785,-0.519
2024-01-01 15:15:00,0.257,-1.936,-4.84,-2.904,2.35,-0.573,1.925,0.658,0.658,-0.706,0.0,4.65,9.301,0.0,0.0,0.598,1.222,2.385,4.65,4.65,-0.541
2024-01-01 15:16:00,0.26,-1.903,-4.758,-2.855,2.493,-0.581,1.921,0.655,0.655,-0.704,0.0,4.974,9.948,0.0,0.0,0.635,1.281,2.373,4.974,4.974,-0.547
2024-01-01 15:17:00,0.264,-1.915,-4.787,-2.872,2.346,-0.55,1.916,0.651,0.651,-0.701,0.0,4.695,9.39,0.0,0.0,0.623,1.224,2.36,4.695,4.695,-0.511
2024-01-01 15:18:00,0.267,-1.856,-4.639,-2.783,2.273,-0.558,1.912,0.648,0.648,-0.699,0.0,4.67,9.34,0.0,0.0,0.622,1.225,2.348,4.67,4.67,-0.541
2024-01-01 15:19:00,0.27,-1.886,-4.714,-2.828,2.378,-0.549,1.907,0.644,0.644,-0.696,0.0,4.597,9.194,0.0,0.0,0.582,1.153,2.335,4.597,4.597,-0.493
2024-01-01 15:20:00,0.274,-1.9,-4.749,-2.849,2.468,-0.575,1.903,0.641,0.641,-0.694,0.0,4.754,9.508,0.0,0.0,0.567,1.161,2.322,4.754,4.754,-0.53
2024-01-01 15:21:00,0.277,-1.865,-4.664,-2.798,2.388,-0.545,1.898,0.637,0.637,-0.691,0.0,4.772,9.544,0.0,0.0,0.616,1.215,2.309,4.772,4.772,-0.491
2024-01-01 15:22:00,0.28,-1.891,-4.728,-2.837,2.431,-0.568,1.893,0.633,0.633,-0.689,0.0,4.724,9.449,0.0,0.0,0.566,1.187,2.296,4.724,4.724,-0.545
2024-01-01 15:23:00,0.283,-1.876,-4.69,-2.814,2.468,-0.554,1.888,0.63,0.63,-0.686,0.0,4.712,9.425,0.0,0.0,0.613,1.2,2.283,4.712,4.712,-0.544
2024-01-01 15:24:00,0.287,-1.835,-4.588,-2.753,2.45,-0.541,1.883,0.626,0.626,-0.684,0.0,4.851,9.703,0.0,0.0,0.622,1.221,2.27,4.851,4.851,-0.527
2024-01-01 15:25:00,0.29,-1.854,-4.636,-2.782,2.342,-0.596,1.878,0.623,0.623,-0.681,0.0,4.586,9.173,0.0,0.0,0.576,1.15,2.257,4.586,4.586,-0.582
2024-01-01 15:26:00,0.293,-1.853,-4.632,-2.779,2.412,-0.587,1.873,0.619,0.619,-0.679,0.0,4.742,9.484,0.0,0.0,0.571,1.179,2.243,4.742,4.742,-0.573
2024-01-01 15:27:00,0.296,-1.859,-4.649,-2.789,2.313,-0.588,1.868,0.615,0.615,-0.676,0.0,4.565,9.13,0.0,0.0,0.559,1.161,2.23,4.565,4.565,-0.568
2024-01-01 15:28:00,0.3,-1.859,-4.648,-2.789,2.287,-0.56,1.863,0.611,0.611,-0.674,0.0,4.472,8.944,0.0,0.0,0.549,1.09,2.216,4.472,4.472,-0.535
2024-01-01 15:29:00,0.303,-1.854,-4.635,-2.781,2.457,-0.596,1.858,0.608,0.608,-0.671,0.0,4.689,9.379,0.0,0.0,0.556,1.118,2.203,4.689,4.689,-0.551
2024-01-01 15:30:00,0.306,-1.851,-4.628,-2.777,2.462,-0.578,1.853,0.604,0.604,-0.668,0.0,4.713,9.426,0.0,0.0,0.559,1.151,2.189,4.713,4.713,-0.544
2024-01-01 15:31:00,0.309,-1.866,-4.666,-2.8,2.482,-0.586,1.848,0.6,0.6,-0.666,0.0,4.734,9.467,0.0,0.0,0.577,1.161,2.175,4.734,4.734,-0.544
2024-01-01 15:32:00,0.313,-1.832,-4.581,-2.748,2.44,-0.545,1.843,0.596,0.596,-0.663,0.0,4.546,9.093,0.0,0.0,0.528,1.057,2.162,4.546,4.546,-0.497
2024-01-01 15:33:00,0.316,-1.837,-4.592,-2.755,2.397,-0.585,1.838,0.592,0.592,-0.66,0.0,4.599,9.197,0.0,0.0,0.559,1.134,2.148,4.599,4.599,-0.525
2024-01-01 15:34:00,0.319,-1.822,-4.555,-2.733,2.346,-0.544,1.832,0.589,0.589,-0.657,0.0,4.492,8.985,0.0,0.0,0.563,1.089,2.134,4.492,4.492,-0.491
2024-01-01 15:35:00,0.322,-1.823,-4.557,-2.734,2.273,-0.565,1.827,0.585,0.585,-0.655,0.0,4.504,9.008,0.0,0.0,0.573,1.149,2.12,4.504,4.504,-0.529
2024-01-01 15:36:00,0.325,-1.797,-4.493,-2.696,2.494,-0.589,1.822,0.581,0.581,-0.652,0.0,4.757,9.514,0.0,0.0,0.574,1.136,2.106,4.757,4.757,-0.579
2024-01-01 15:37:00,0.329,-1.855,-4.638,-2.783,2.325,-0.561,1.816,0.577,0.577,-0.649,0.0,4.482,8.963,0.0,0.0,0.551,1.051,2.092,4.482,4.482,-0.544
2024-01-01 15:38:00,0.332,-1.848,-4.62,-2.772,2.452,-0.565,1.811,0.573,0.573,-0.646,0.0,4.609,9.217,0.0,0.0,0.57,1.13,2.078,4.609,4.609,-0.512
2024-01-01 15:39:00,0.335,-1.796,-4.491,-2.695,2.432,-0.597,1.805,0.569,0.569,-0.643,0.0,4.55,9.099,0.0,0.0,0.526,1.063,2.063,4.55,4.55,-0.586
2024-01-01 15:40:00,0.338,-1.798,-4.495,-2.697,2.268,-0.543,1.8,0.565,0.565,-0.641,0.0,4.355,8.711,0.0,0.0,0.523,1.088,2.049,4.355,4.355,-0.508
2024-01-01 15:41:00,0.341,-1.792,-4.479,-2.687,2.306,-0.579,1.794,0.561,0.561,-0.638,0.0,4.453,8.906,0.0,0.0,0.55,1.086,2.035,4.453,4.453,-0.561
2024-01-01 15:42:00,0.344,-1.815,-4.538,-2.723,2.413,-0.564,1.789,0.557,0.557,-0.635,0.0,4.547,9.093,0.0,0.0,0.495,1.051,2.021,4.547,4.547,-0.551
2024-01-01 15:43:00,0.348,-1.841,-4.602,-2.761,2.461,-0.567,1.783,0.553,0.553,-0.632,0.0,4.561,9.122,0.0,0.0,0.516,1.018,2.006,4.561,4.561,-0.509
2024-01-01 15:44:00,0.351,-1.77,-4.426,-2.655,2.432,-0.583,1.777,0.55,0.55,-0.629,0.0,4.474,8.947,0.0,0.0,0.529,1.012,1.992,4.474,4.474,-0.532
2024-01-01 15:45:00,0.354,-1.805,-4.514,-2.708,2.4,-0.549,1.771,0.546,0.546,-0.626,0.0,4.503,9.006,0.0,0.0,0.486,1.025,1.978,4.503,4.503,-0.538
2024-01-01 15:46:00,0.357,-1.832,-4.579,-2.748,2.408,-0.59,1.766,0.542,0.542,-0.623,0.0,4.453,8.906,0.0,0.0,0.514,1.017,1.963,4.453,4.453,-0.536
2024-01-01 15:47:00,0.36,-1.798,-4.494,-2.696,2.375,-0.542,1.76,0.538,0.538,-0.62,0.0,4.458,8.917,0.0,0.0,0.522,1.058,1.949,4.458,4.458,-0.537
2024-01-01 15:48:00,0.363,-1.778,-4.446,-2.668,2.457,-0.574,1.754,0.534,0.534,-0.617,0.0,4.407,8.814,0.0,0.0,0.468,0.97,1.934,4.407,4.407,-0.547
2024-01-01 15:49:00,0.366,-1.829,-4.573,-2.744,2.417,-0.574,1.748,0.53,0.53,-0.614,0.0,4.365,8.729,0.0,0.0,0.47,0.962,1.92,4.365,4.365,-0.568
2024-01-01 15:50:00,0.369,-1.801,-4.504,-2.702,2.357,-0.549,1.742,0.526,0.526,-0.611,0.0,4.325,8.65,0.0,0.0,0.454,0.923,1.905,4.325,4.325,-0.522
2024-01-01 15:51:00,0.372,-1.777,-4.442,-2.665,2.4,-0.584,1.736,0.522,0.522,-0.608,0.0,4.471,8.943,0.0,0.0,0.484,0.961,1.891,4.471,4.471,-0.566
2024-01-01 15:52:00,0.376,-1.75,-4.376,-2.626,2.451,-0.582,1.73,0.518,0.518,-0.605,0.0,4.511,9.023,0.0,0.0,0.483,0.992,1.876,4.511,4.511,-0.579
2024-01-01 15:53:00,0.379,-1.746,-4.365,-2.619,2.491,-0.541,1.724,0.513,0.513,-0.602,0.0,4.423,8.847,0.0,0.0,0.468,0.918,1.861,4.423,4.423,-0.494
2024-01-01 15:54:00,0.382,-1.807,-4.517,-2.71,2.25,-0.574,1.718,0.509,0.509,-0.599,0.0,4.298,8.597,0.0,0.0,0.472,0.98,1.847,4.298,4.298,-0.538
2024-01-01 15:55:00,0.385,-1.785,-4.462,-2.677,2.349,-0.588,1.712,0.505,0.505,-0.596,0.0,4.342,8.684,0.0,0.0,0.47,0.929,1.832,4.342,4.342,-0.576
2024-01-01 15:56:00,0.388,-1.761,-4.403,-2.642,2.408,-0.58,1.706,0.501,0.501,-0.593,0.0,4.343,8.686,0.0,0.0,0.445,0.867,1.818,4.343,4.343,-0.579
2024-01-01 15:57:00,0.391,-1.778,-4.445,-2.667,2.453,-0.587,1.7,0.497,0.497,-0.59,0.0,4.334,8.669,0.0,0.0,0.44,0.896,1.803,4.334,4.334,-0.545
2024-01-01 15:58:00,0.394,-1.792,-4.48,-2.688,2.255,-0.541,1.694,0.493,0.493,-0.587,0.0,4.216,8.431,0.0,0.0,0.433,0.864,1.788,4.216,4.216,-0.515
2024-01-01 15:59:00,0.397,-1.775,-4.438,-2.663,2.28,-0.592,1.688,0.489,0.489,-0.584,0.0,4.143,8.286,0.0,0.0,0.437,0.91,1.774,4.143,4.143,-0.533
2024-01-01 16:00:00,0.4,-1.723,-4.306,-2.584,2.484,-0.576,1.682,0.485,0.485,-0.581,0.0,4.413,8.825,0.0,0.0,0.484,0.957,1.759,4.413,4.413,-0.529
2024-01-01 16:01:00,0.403,-1.741,-4.352,-2.611,2.256,-0.565,1.675,0.481,0.481,-0.578,0.0,4.106,8.212,0.0,0.0,0.445,0.912,1.744,4.106,4.106,-0.517
2024-01-01 16:02:00,0.406,-1.736,-4.341,-2.605,2.26,-0.595,1.669,0.477,0.477,-0.575,0.0,4.078,8.156,0.0,0.0,0.409,0.826,1.73,4.078,4.078,-0.551
2024-01-01 16:03:00,0.409,-1.753,-4.382,-2.629,2.387,-0.583,1.663,0.473,0.473,-0.572,0.0,4.34,8.681,0.0,0.0,0.47,0.878,1.715,4.34,4.34,-0.555
2024-01-01 16:04:00,0.412,-1.757,-4.394,-2.636,2.452,-0.589,1.656,0.469,0.469,-0.568,0.0,4.317,8.633,0.0,0.0,0.444,0.843,1.7,4.317,4.317,-0.547
2024-01-01 16:05:00,0.415,-1.726,-4.314,-2.588,2.282,-0.551,1.65,0.465,0.465,-0.565,0.0,4.108,8.216,0.0,0.0,0.387,0.804,1.686,4.108,4.108,-0.503
2024-01-01 16:06:00,0.418,-1.745,-4.362,-2.617,2.395,-0.574,1.644,0.461,0.461,-0.562,0.0,4.221,8.443,0.0,0.0,0.387,0.808,1.671,4.221,4.221,-0.527
2024-01-01 16:07:00,0.421,-1.707,-4.269,-2.561,2.491,-0.557,1.637,0.457,0.457,-0.559,0.0,4.324,8.647,0.0,0.0,0.409,0.8,1.656,4.324,4.324,-0.537
2024-01-01 16:08:00,0.424,-1.766,-4.415,-2.649,2.472,-0.552,1.631,0.453,0.453,-0.556,0.0,4.219,8.438,0.0,0.0,0.408,0.82,1.642,4.219,4.219,-0.551
